rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	603
3	Legendosh	559
4	oxfordschool	553
5	500am	436
6	PlasticOtari	422
7	Smoke____	346
8	EcksDofficial	297
9	Mahoose	269
10	lordpipe	210
11	TheShyPig	202
12	jnp_gaming	183
13	vandmanden	144
14	pintsizedrogue	140
15	eitanzaki	138
16	ImpavidArcher	137
17	_Dean_123	115
18	Merv__	102
19	YungMaki	98
20	Freak_Genius	82
21	kekhon	74
22	MattieHD	71
23	ROY4LE	68
24	jacxhadow	67
25	Historical_Sand	64
26	Soplight	54
27	xxPipperDipperxx	52
28	fluddd	49
29	pixelviolin	44
30	diamondgolem35	42
31	EveryonesUncle	41
31	claivin	41
31	Cocoamallows	41
34	WyngGoy	39
35	hm947	38
36	teslawolf38	37
37	titanlax	36
37	The11thDoctor	36
39	Blackberry1310	35
39	Kakolbus	35
41	Hermanni__	32
42	Winston_Ingram	30
43	420BreadLizard	28
43	sebastiensaborio	28
45	Drlzyy	27
45	rarrq	27
47	Jiminie	26
48	RodSerlingCringe	25
49	ShedJr_	24
49	Ssor69	24
51	fkGrim	22
52	noam464	20
52	proxivitoid	20
54	Winklepicker279	19
54	Eraxa	19
56	HellsSponge	18
56	TechnoNinja64	18
58	numbra	17
59	Skylord_Luke	16
59	NameGenerat0r	16
59	MilleGrug	16
59	Enderslayerxz3	16
63	fr0stss	15
63	Nicky_H225	15
63	Werbe	15
63	AssEatrAndLicker	15
67	egglapras	14
67	Frozil12	14
69	Tolhart	13
69	_Karmaa	13
69	Kowcio_	13
69	Kubeusz2010	13
73	_naturell	12
73	Steven1282598	12
75	Paint	11
75	dopplexd	11
75	TheSecondLord	11
75	thewindmillman	11
75	MovingFish7	11
75	lcvezra	11
75	alderban107	11
82	Yatitay	10
82	6king6colt6	10
82	MrExplorer	10
82	Arceus1975	10
82	KartivGal	10
82	Blaiku	10
82	Fildyr	10
89	Froste131	9
89	KarlKaek	9
89	__tomato	9
89	VentiHilton	9
93	CyrusIsTired	8
93	Hyp3rion_	8
93	rotten_mango	8
93	stahouo	8
97	Cryptacity	7
97	M_Patata	7
97	Chromary	7
97	Snowflowe	7
97	burbankbuilder28	7
97	epiksk8erduck	7
97	KeruNatsema	7
97	MasterNueve	7
97	Razzgriz	7
106	SuperPooch06	6
106	Bloo2406	6
106	SingedBread	6
106	MelodyGaysharks	6
110	rats_life	5
110	BlancoFlaco	5
110	Awyrlas	5
110	Rocco_Lane	5
110	Leyna3	5
110	Spacewardharpy7	5
110	MakeHistory157	5
110	Ze_BaronKrigler	5
110	starbits140	5
110	cichy096	5
120	2xil2	4
120	CoffeeNoir	4
120	slkiey	4
120	PegLegPete93	4
120	loveseeker	4
120	whoaluv	4
120	RobotMinion101	4
120	Vetral1	4
120	Akoot_	4
120	audiocracked	4
120	Nekomin0	4
120	Luigipunch989	4
120	EcksD	4
120	kinas45y5	4
134	Incinere	3
134	YungJakobo	3
134	Megarboh	3
134	Nach0Bear	3
134	DSYisDizzy	3
134	fred870d	3
134	chipklip	3
134	ProfessorDiaper	3
134	SkateboardR6	3
134	SexcMf	3
134	stavgod	3
134	JayToe	3
146	PhantomsGhost_	2
146	Sleek_Storm_721	2
146	SirUnderpants	2
146	ewsophie	2
146	youhjjhhhjj	2
146	KomputerDude	2
146	joethahobo	2
146	m_be9	2
146	Fullut	2
146	himak1	2
146	theonlymagikarp	2
146	TheDankPlatypus	2
146	CarltheCuck	2
146	Zythose	2
146	regulator75	2
146	Bumpy419	2
146	Hiryu27	2
146	Lord_Jord	2
146	LexMakesHistory	2
146	Dooinfe	2
146	Quaintster	2
146	El_Jalapeno	2
146	marumochis	2
146	BlankityMcBlank	2
146	SammiWolfGirl	2
146	Dogcorn69420	2
146	anbbang	2
146	xorompole	2
146	FelixPSY375	2
146	AltnumberF4	2
176	Bruh77	1
176	RosaDoesMC	1
176	Jovaphobic	1
176	Bandito_Roamer	1
176	MixerDixer	1
176	strongman951753	1
176	The_Great_Jake	1
176	dabloons	1
176	hollowww	1
176	pZygh0st	1
176	Tommhh	1
176	HollieDaNugget	1
176	T045RTY	1
176	Natty	1
176	Jackster03	1
176	TheMaster972	1
176	tramizu	1
176	FirsTimeGamingTV	1
176	Euclidoris	1
176	Misato_0	1
176	shdesolt	1
176	eclipseboi	1
176	Inchef	1
176	Covalents	1
176	HypixelForums	1
176	RustyKedel	1
176	Karetoko	1
176	nitram49b	1
176	WET_WET_WET	1
176	ItsAki_	1
176	ApophisNova	1
176	CruncyIsTaken	1
176	Onennon	1
176	Kynigito	1
176	dnlksl	1
176	thgrocks	1
176	Kim_Jong_eel	1
176	YahooScreen9000	1
176	St4nLe7	1
176	Toasty_Tom	1
176	NomadicRobin_	1
176	Deathkob	1
176	ATurtle4936	1
176	Blu3beast	1
176	Dusk_95	1
176	layabout100	1
176	Nagasaki_Riku	1
176	Optiprimus	1
176	AssFullaCum	1
176	Kyrum2169	1
176	djancak	1
176	PortlyPete69	1
176	Western_1	1
176	SlimeBOI03	1
176	LeeMcGee30	1
176	_3Stump_	1
176	Vellu21	1
176	smogfrog	1
176	MyNamaSheff	1
176	Calbo_	1
