rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	603
3	Legendosh	559
4	oxfordschool	553
5	500am	436
6	PlasticOtari	422
7	Smoke____	346
8	EcksDofficial	297
9	Mahoose	269
10	lordpipe	210
11	TheShyPig	202
12	jnp_gaming	183
13	vandmanden	144
14	pintsizedrogue	140
15	eitanzaki	138
16	ImpavidArcher	137
17	_Dean_123	115
18	Merv__	102
19	YungMaki	98
20	Freak_Genius	82
21	kekhon	74
22	MattieHD	71
23	ROY4LE	68
24	jacxhadow	67
25	Historical_Sand	64
26	Soplight	54
27	xxPipperDipperxx	52
28	fluddd	49
29	pixelviolin	44
30	diamondgolem35	42
31	EveryonesUncle	41
31	claivin	41
31	Cocoamallows	41
34	WyngGoy	39
35	hm947	38
36	teslawolf38	37
37	titanlax	36
37	The11thDoctor	36
39	Blackberry1310	35
39	Kakolbus	35
41	Hermanni__	32
42	Winston_Ingram	30
43	420BreadLizard	28
43	sebastiensaborio	28
45	Drlzyy	27
45	rarrq	27
47	Jiminie	26
48	RodSerlingCringe	25
49	ShedJr_	24
49	Ssor69	24
51	fkGrim	22
52	noam464	20
52	proxivitoid	20
54	Winklepicker279	19
54	Eraxa	19
56	HellsSponge	18
56	TechnoNinja64	18
58	numbra	17
59	Skylord_Luke	16
59	NameGenerat0r	16
59	MilleGrug	16
59	Enderslayerxz3	16
63	fr0stss	15
63	Nicky_H225	15
63	Werbe	15
66	egglapras	14
66	Frozil12	14
68	Tolhart	13
68	_Karmaa	13
68	Kowcio_	13
68	Kubeusz2010	13
72	_naturell	12
72	Steven1282598	12
74	Paint	11
74	dopplexd	11
74	TheSecondLord	11
74	thewindmillman	11
74	MovingFish7	11
74	lcvezra	11
74	alderban107	11
81	Yatitay	10
81	6king6colt6	10
81	MrExplorer	10
81	Arceus1975	10
81	KartivGal	10
81	Blaiku	10
81	Fildyr	10
88	Froste131	9
88	KarlKaek	9
88	__tomato	9
88	VentiHilton	9
92	CyrusIsTired	8
92	Hyp3rion_	8
92	rotten_mango	8
92	stahouo	8
96	Cryptacity	7
96	M_Patata	7
96	Chromary	7
96	Snowflowe	7
96	burbankbuilder28	7
96	epiksk8erduck	7
96	KeruNatsema	7
96	MasterNueve	7
96	Razzgriz	7
105	SuperPooch06	6
105	Bloo2406	6
105	SingedBread	6
105	MelodyGaysharks	6
109	rats_life	5
109	BlancoFlaco	5
109	Awyrlas	5
109	Rocco_Lane	5
109	Leyna3	5
109	Spacewardharpy7	5
109	MakeHistory157	5
109	Ze_BaronKrigler	5
109	starbits140	5
109	cichy096	5
119	2xil2	4
119	CoffeeNoir	4
119	slkiey	4
119	PegLegPete93	4
119	loveseeker	4
119	whoaluv	4
119	RobotMinion101	4
119	Vetral1	4
119	Akoot_	4
119	audiocracked	4
119	Nekomin0	4
119	Luigipunch989	4
119	EcksD	4
119	kinas45y5	4
133	Incinere	3
133	YungJakobo	3
133	Megarboh	3
133	Nach0Bear	3
133	DSYisDizzy	3
133	fred870d	3
133	chipklip	3
133	ProfessorDiaper	3
133	SkateboardR6	3
133	SexcMf	3
133	stavgod	3
133	JayToe	3
145	PhantomsGhost_	2
145	Sleek_Storm_721	2
145	SirUnderpants	2
145	ewsophie	2
145	youhjjhhhjj	2
145	KomputerDude	2
145	joethahobo	2
145	m_be9	2
145	Fullut	2
145	himak1	2
145	theonlymagikarp	2
145	TheDankPlatypus	2
145	CarltheCuck	2
145	Zythose	2
145	regulator75	2
145	Bumpy419	2
145	Hiryu27	2
145	Lord_Jord	2
145	LexMakesHistory	2
145	Dooinfe	2
145	Quaintster	2
145	El_Jalapeno	2
145	marumochis	2
145	BlankityMcBlank	2
145	SammiWolfGirl	2
145	Dogcorn69420	2
145	anbbang	2
145	xorompole	2
145	FelixPSY375	2
145	AltnumberF4	2
175	Bruh77	1
175	RosaDoesMC	1
175	Jovaphobic	1
175	Bandito_Roamer	1
175	MixerDixer	1
175	strongman951753	1
175	The_Great_Jake	1
175	dabloons	1
175	hollowww	1
175	pZygh0st	1
175	Tommhh	1
175	HollieDaNugget	1
175	T045RTY	1
175	Natty	1
175	Jackster03	1
175	TheMaster972	1
175	tramizu	1
175	FirsTimeGamingTV	1
175	Euclidoris	1
175	Misato_0	1
175	shdesolt	1
175	eclipseboi	1
175	Inchef	1
175	Covalents	1
175	HypixelForums	1
175	RustyKedel	1
175	Karetoko	1
175	nitram49b	1
175	WET_WET_WET	1
175	ItsAki_	1
175	ApophisNova	1
175	CruncyIsTaken	1
175	Onennon	1
175	Kynigito	1
175	dnlksl	1
175	thgrocks	1
175	Kim_Jong_eel	1
175	YahooScreen9000	1
175	St4nLe7	1
175	Toasty_Tom	1
175	NomadicRobin_	1
175	Deathkob	1
175	Lutres_Torane	1
175	ATurtle4936	1
175	Blu3beast	1
175	Dusk_95	1
175	layabout100	1
175	Nagasaki_Riku	1
175	Optiprimus	1
175	AssFullaCum	1
175	Kyrum2169	1
175	djancak	1
175	PortlyPete69	1
175	Western_1	1
175	SlimeBOI03	1
175	LeeMcGee30	1
175	_3Stump_	1
175	Vellu21	1
175	smogfrog	1
175	MyNamaSheff	1
175	Calbo_	1
