rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	270
10	lordpipe	210
11	TheShyPig	202
12	pintsizedrogue	185
13	jnp_gaming	183
14	vandmanden	144
15	eitanzaki	138
16	ImpavidArcher	137
17	_Dean_123	115
18	Merv__	106
19	YungMaki	98
20	Freak_Genius	82
21	Th6masss	81
22	Smashic	78
23	kekhon	74
24	MattieHD	71
25	ROY4LE	68
26	jacxhadow	67
27	Historical_Sand	64
28	xxPipperDipperxx	54
28	Soplight	54
30	fluddd	49
31	Lord_Jord	47
32	Jiminie	46
33	pixelviolin	44
34	diamondgolem35	42
35	EveryonesUncle	41
35	claivin	41
35	Cocoamallows	41
38	WyngGoy	39
39	hm947	38
40	teslawolf38	37
41	titanlax	36
41	The11thDoctor	36
43	Blackberry1310	35
43	Kakolbus	35
45	Hermanni__	32
46	Winston_Ingram	30
47	Hyp3rion_	28
47	420BreadLizard	28
47	Steelynan	28
50	Drlzyy	27
50	rarrq	27
52	RodSerlingCringe	25
53	ShedJr_	24
53	Ssor69	24
55	fkGrim	22
56	AuroraSkies	21
57	noam464	20
57	proxivitoid	20
59	Winklepicker279	19
59	Eraxa	19
61	HellsSponge	18
61	TechnoNinja64	18
63	numbra	17
64	Skylord_Luke	16
64	NameGenerat0r	16
64	MilleGrug	16
64	Enderslayerxz3	16
68	fr0stss	15
68	Nicky_H225	15
68	Werbe	15
71	egglapras	14
71	Frozil12	14
73	Tolhart	13
73	_Karmaa	13
73	Kowcio_	13
73	Kubeusz2010	13
77	_naturell	12
77	Steven1282598	12
79	Paint	11
79	dopplexd	11
79	TheSecondLord	11
79	thewindmillman	11
79	MovingFish7	11
79	lcvezra	11
79	alderban107	11
86	Yatitay	10
86	6king6colt6	10
86	MrExplorer	10
86	Arceus1975	10
86	KartivGal	10
86	Blaiku	10
86	Fildyr	10
86	UCP_TheKingK	10
94	Froste131	9
94	KarlKaek	9
94	__tomato	9
94	VentiHilton	9
98	CyrusIsTired	8
98	rotten_mango	8
98	stahouo	8
101	Cryptacity	7
101	M_Patata	7
101	Chromary	7
101	Snowflowe	7
101	burbankbuilder28	7
101	epiksk8erduck	7
101	KeruNatsema	7
101	MasterNueve	7
101	Razzgriz	7
110	SuperPooch06	6
110	Rebytre	6
110	Bloo2406	6
110	SingedBread	6
110	FelixPSY375	6
110	MelodyGaysharks	6
116	rats_life	5
116	BlancoFlaco	5
116	Awyrlas	5
116	Rocco_Lane	5
116	Leyna3	5
116	Spacewardharpy7	5
116	MakeHistory157	5
116	Ze_BaronKrigler	5
116	starbits140	5
116	cichy096	5
126	2xil2	4
126	CoffeeNoir	4
126	slkiey	4
126	PegLegPete93	4
126	loveseeker	4
126	whoaluv	4
126	RobotMinion101	4
126	Vetral1	4
126	Akoot_	4
126	audiocracked	4
126	Nekomin0	4
126	Luigipunch989	4
126	EcksD	4
126	kinas45y5	4
140	Incinere	3
140	YungJakobo	3
140	Megarboh	3
140	Nach0Bear	3
140	DSYisDizzy	3
140	fred870d	3
140	chipklip	3
140	ProfessorDiaper	3
140	SkateboardR6	3
140	SexcMf	3
140	stavgod	3
140	JayToe	3
152	PhantomsGhost_	2
152	Sleek_Storm_721	2
152	SirUnderpants	2
152	ewsophie	2
152	youhjjhhhjj	2
152	KomputerDude	2
152	joethahobo	2
152	m_be9	2
152	Fullut	2
152	himak1	2
152	theonlymagikarp	2
152	TheDankPlatypus	2
152	CarltheCuck	2
152	Zythose	2
152	regulator75	2
152	Bumpy419	2
152	Hiryu27	2
152	LexMakesHistory	2
152	Dooinfe	2
152	Quaintster	2
152	El_Jalapeno	2
152	marumochis	2
152	BlankityMcBlank	2
152	SammiWolfGirl	2
152	Dogcorn69420	2
152	anbbang	2
152	xorompole	2
152	AltnumberF4	2
180	Bruh77	1
180	RosaDoesMC	1
180	Jovaphobic	1
180	Bandito_Roamer	1
180	MixerDixer	1
180	strongman951753	1
180	The_Great_Jake	1
180	dabloons	1
180	hollowww	1
180	pZygh0st	1
180	Tommhh	1
180	HollieDaNugget	1
180	T045RTY	1
180	Natty	1
180	Jackster03	1
180	TheMaster972	1
180	tramizu	1
180	FirsTimeGamingTV	1
180	Euclidoris	1
180	Misato_0	1
180	shdesolt	1
180	eclipseboi	1
180	Inchef	1
180	Covalents	1
180	HypixelForums	1
180	RustyKedel	1
180	Karetoko	1
180	nitram49b	1
180	WET_WET_WET	1
180	ItsAki_	1
180	ApophisNova	1
180	CruncyIsTaken	1
180	Onennon	1
180	Kynigito	1
180	dnlksl	1
180	thgrocks	1
180	Kim_Jong_eel	1
180	YahooScreen9000	1
180	St4nLe7	1
180	Toasty_Tom	1
180	NomadicRobin_	1
180	Deathkob	1
180	Lutres_Torane	1
180	ATurtle4936	1
180	Blu3beast	1
180	Dusk_95	1
180	layabout100	1
180	Nagasaki_Riku	1
180	Optiprimus	1
180	AssFullaCum	1
180	Kyrum2169	1
180	djancak	1
180	PortlyPete69	1
180	Western_1	1
180	SlimeBOI03	1
180	LeeMcGee30	1
180	_3Stump_	1
180	Vellu21	1
180	smogfrog	1
180	MyNamaSheff	1
180	Calbo_	1
