rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	922
3	beeperbeeper5	613
4	Legendosh	579
5	oxfordschool	553
6	PlasticOtari	452
7	500am	438
8	Smoke____	352
9	EcksDofficial	297
10	Mahoose	271
11	lordpipe	210
12	TheShyPig	202
13	Huwulling	196
14	pintsizedrogue	187
15	jnp_gaming	183
16	vandmanden	144
17	eitanzaki	138
18	ImpavidArcher	137
19	_Dean_123	115
20	Merv__	106
21	YungMaki	98
22	ZoomieZoomie	89
23	Freak_Genius	82
24	Th6masss	81
25	Smashic	78
26	kekhon	74
27	MattieHD	71
28	ROY4LE	68
29	jacxhadow	67
30	Historical_Sand	64
31	xxPipperDipperxx	54
31	Soplight	54
33	shineh10	49
33	Jiminie	49
33	fluddd	49
36	Lord_Jord	47
37	pixelviolin	44
38	diamondgolem35	42
39	EveryonesUncle	41
39	claivin	41
39	Cocoamallows	41
42	WyngGoy	39
43	hm947	38
44	teslawolf38	37
45	titanlax	36
45	The11thDoctor	36
45	binman420	36
48	Blackberry1310	35
48	Kakolbus	35
50	iSammael	34
51	Hermanni__	32
52	Winston_Ingram	30
53	Hyp3rion_	28
53	420BreadLizard	28
53	Steelynan	28
56	Drlzyy	27
56	rarrq	27
58	RodSerlingCringe	25
58	StinkyDiplomat	25
60	ShedJr_	24
60	Ssor69	24
62	fkGrim	22
63	Touched_Bread	21
63	AuroraSkies	21
65	noam464	20
65	proxivitoid	20
67	Winklepicker279	19
67	Eraxa	19
69	HellsSponge	18
69	TechnoNinja64	18
71	numbra	17
72	LeauVox4921	16
72	Skylord_Luke	16
72	NameGenerat0r	16
72	MilleGrug	16
72	Enderslayerxz3	16
77	fr0stss	15
77	Nicky_H225	15
77	Werbe	15
80	Frozil20	14
80	egglapras	14
80	Kowcio_	14
83	Tolhart	13
83	_Karmaa	13
83	Kubeusz2010	13
86	_naturell	12
86	Steven1282598	12
86	EngagedGrub41	12
86	Jimb0nat0r	12
86	00000000-0000-0000-0009-01ff0c3e5e4f	12
91	Paint	11
91	dopplexd	11
91	TheSecondLord	11
91	thewindmillman	11
91	Luminad3	11
91	MovingFish7	11
91	lcvezra	11
91	alderban107	11
99	Yatitay	10
99	6king6colt6	10
99	MrExplorer	10
99	Arceus1975	10
99	KartivGal	10
99	Fuad_R	10
99	Blaiku	10
99	Fildyr	10
99	UCP_TheKingK	10
108	Froste131	9
108	KarlKaek	9
108	Akoot_	9
108	__tomato	9
108	VentiHilton	9
113	CyrusIsTired	8
113	rotten_mango	8
113	tsitrawhy	8
113	stahouo	8
117	Cryptacity	7
117	M_Patata	7
117	Chromary	7
117	Snowflowe	7
117	burbankbuilder28	7
117	epiksk8erduck	7
117	KeruNatsema	7
117	MasterNueve	7
117	Razzgriz	7
126	SuperPooch06	6
126	Rebytre	6
126	Bloo2406	6
126	SingedBread	6
126	FelixPSY375	6
126	MelodyGaysharks	6
132	rats_life	5
132	BlancoFlaco	5
132	Awyrlas	5
132	Rocco_Lane	5
132	Leyna3	5
132	Spacewardharpy7	5
132	MakeHistory157	5
132	Ze_BaronKrigler	5
132	starbits140	5
132	cichy096	5
142	Mr_Byzantine	4
142	2xil2	4
142	CoffeeNoir	4
142	slkiey	4
142	PegLegPete93	4
142	loveseeker	4
142	whoaluv	4
142	RobotMinion101	4
142	Vetral1	4
142	audiocracked	4
142	Nekomin0	4
142	Luigipunch989	4
142	EcksD	4
142	kinas45y5	4
156	Incinere	3
156	jessewegottacook	3
156	YungJakobo	3
156	Megarboh	3
156	Nach0Bear	3
156	DSYisDizzy	3
156	fred870d	3
156	chipklip	3
156	ProfessorDiaper	3
156	SkateboardR6	3
156	SexcMf	3
156	stavgod	3
156	JayToe	3
169	PhantomsGhost_	2
169	Sleek_Storm_721	2
169	SirUnderpants	2
169	ewsophie	2
169	youhjjhhhjj	2
169	KomputerDude	2
169	joethahobo	2
169	m_be9	2
169	Fullut	2
169	himak1	2
169	theonlymagikarp	2
169	TheDankPlatypus	2
169	CarltheCuck	2
169	Zythose	2
169	_Boipl_	2
169	regulator75	2
169	Bumpy419	2
169	Hiryu27	2
169	LexMakesHistory	2
169	Dooinfe	2
169	Quaintster	2
169	El_Jalapeno	2
169	marumochis	2
169	BlankityMcBlank	2
169	SammiWolfGirl	2
169	Dogcorn69420	2
169	anbbang	2
169	xorompole	2
169	AltnumberF4	2
198	Bruh77	1
198	RosaDoesMC	1
198	Jovaphobic	1
198	Bandito_Roamer	1
198	MixerDixer	1
198	strongman951753	1
198	The_Great_Jake	1
198	dabloons	1
198	hollowww	1
198	pZygh0st	1
198	Tommhh	1
198	Killercatty78	1
198	HollieDaNugget	1
198	T045RTY	1
198	Natty	1
198	Jackster03	1
198	TheMaster972	1
198	tramizu	1
198	FirsTimeGamingTV	1
198	Euclidoris	1
198	Misato_0	1
198	Crowman1	1
198	shdesolt	1
198	eclipseboi	1
198	Inchef	1
198	Covalents	1
198	HypixelForums	1
198	RustyKedel	1
198	Karetoko	1
198	nitram49b	1
198	WET_WET_WET	1
198	ItsAki_	1
198	ApophisNova	1
198	CruncyIsTaken	1
198	Onennon	1
198	Kynigito	1
198	dnlksl	1
198	CarryLine	1
198	thgrocks	1
198	Kim_Jong_eel	1
198	YahooScreen9000	1
198	St4nLe7	1
198	parodypatient	1
198	Toasty_Tom	1
198	NomadicRobin_	1
198	Deathkob	1
198	Lutres_Torane	1
198	ATurtle4936	1
198	Blu3beast	1
198	Dusk_95	1
198	layabout100	1
198	Nagasaki_Riku	1
198	Optiprimus	1
198	AssFullaCum	1
198	Kyrum2169	1
198	djancak	1
198	PortlyPete69	1
198	Western_1	1
198	SlimeBOI03	1
198	LeeMcGee30	1
198	_3Stump_	1
