rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	271
10	lordpipe	210
11	TheShyPig	202
12	Huwulling	196
13	pintsizedrogue	187
14	jnp_gaming	183
15	vandmanden	144
16	eitanzaki	138
17	ImpavidArcher	137
18	_Dean_123	115
19	Merv__	106
20	YungMaki	98
21	ZoomieZoomie	89
22	Freak_Genius	82
23	Th6masss	81
24	Smashic	78
25	kekhon	74
26	MattieHD	71
27	ROY4LE	68
28	jacxhadow	67
29	Historical_Sand	64
30	xxPipperDipperxx	54
30	Soplight	54
32	shineh10	49
32	fluddd	49
34	Lord_Jord	47
34	Jiminie	47
36	pixelviolin	44
37	diamondgolem35	42
38	EveryonesUncle	41
38	claivin	41
38	Cocoamallows	41
41	WyngGoy	39
42	hm947	38
43	teslawolf38	37
44	titanlax	36
44	The11thDoctor	36
46	Blackberry1310	35
46	Kakolbus	35
48	Hermanni__	32
49	Winston_Ingram	30
50	Hyp3rion_	28
50	420BreadLizard	28
50	Steelynan	28
53	Drlzyy	27
53	rarrq	27
55	RodSerlingCringe	25
55	StinkyDiplomat	25
57	ShedJr_	24
57	Ssor69	24
59	fkGrim	22
60	AuroraSkies	21
61	noam464	20
61	proxivitoid	20
63	Winklepicker279	19
63	Eraxa	19
65	HellsSponge	18
65	TechnoNinja64	18
67	numbra	17
68	Skylord_Luke	16
68	NameGenerat0r	16
68	MilleGrug	16
68	Enderslayerxz3	16
72	fr0stss	15
72	Nicky_H225	15
72	Werbe	15
75	egglapras	14
75	Frozil12	14
77	Tolhart	13
77	_Karmaa	13
77	Kowcio_	13
77	Kubeusz2010	13
81	_naturell	12
81	Steven1282598	12
81	00000000-0000-0000-0009-01ff0c3e5e4f	12
84	Paint	11
84	dopplexd	11
84	TheSecondLord	11
84	thewindmillman	11
84	MovingFish7	11
84	lcvezra	11
84	alderban107	11
91	Yatitay	10
91	6king6colt6	10
91	MrExplorer	10
91	Arceus1975	10
91	KartivGal	10
91	Blaiku	10
91	Fildyr	10
91	UCP_TheKingK	10
99	Froste131	9
99	KarlKaek	9
99	Akoot_	9
99	__tomato	9
99	VentiHilton	9
104	CyrusIsTired	8
104	rotten_mango	8
104	tsitrawhy	8
104	stahouo	8
108	Cryptacity	7
108	M_Patata	7
108	Chromary	7
108	Snowflowe	7
108	burbankbuilder28	7
108	epiksk8erduck	7
108	KeruNatsema	7
108	MasterNueve	7
108	Razzgriz	7
117	SuperPooch06	6
117	Rebytre	6
117	Bloo2406	6
117	SingedBread	6
117	FelixPSY375	6
117	MelodyGaysharks	6
123	rats_life	5
123	BlancoFlaco	5
123	Awyrlas	5
123	Rocco_Lane	5
123	Leyna3	5
123	Spacewardharpy7	5
123	MakeHistory157	5
123	Ze_BaronKrigler	5
123	starbits140	5
123	cichy096	5
133	2xil2	4
133	CoffeeNoir	4
133	slkiey	4
133	PegLegPete93	4
133	loveseeker	4
133	whoaluv	4
133	RobotMinion101	4
133	Vetral1	4
133	audiocracked	4
133	Nekomin0	4
133	Luigipunch989	4
133	EcksD	4
133	kinas45y5	4
146	Incinere	3
146	YungJakobo	3
146	Megarboh	3
146	Nach0Bear	3
146	DSYisDizzy	3
146	fred870d	3
146	chipklip	3
146	ProfessorDiaper	3
146	SkateboardR6	3
146	SexcMf	3
146	stavgod	3
146	JayToe	3
158	PhantomsGhost_	2
158	Sleek_Storm_721	2
158	SirUnderpants	2
158	ewsophie	2
158	youhjjhhhjj	2
158	KomputerDude	2
158	joethahobo	2
158	m_be9	2
158	Fullut	2
158	himak1	2
158	theonlymagikarp	2
158	TheDankPlatypus	2
158	CarltheCuck	2
158	Zythose	2
158	regulator75	2
158	Bumpy419	2
158	Hiryu27	2
158	LexMakesHistory	2
158	Dooinfe	2
158	Quaintster	2
158	El_Jalapeno	2
158	marumochis	2
158	BlankityMcBlank	2
158	SammiWolfGirl	2
158	Dogcorn69420	2
158	anbbang	2
158	xorompole	2
158	AltnumberF4	2
186	Bruh77	1
186	RosaDoesMC	1
186	Jovaphobic	1
186	Bandito_Roamer	1
186	MixerDixer	1
186	strongman951753	1
186	The_Great_Jake	1
186	dabloons	1
186	hollowww	1
186	pZygh0st	1
186	Tommhh	1
186	HollieDaNugget	1
186	T045RTY	1
186	Natty	1
186	Jackster03	1
186	TheMaster972	1
186	tramizu	1
186	FirsTimeGamingTV	1
186	Euclidoris	1
186	Misato_0	1
186	Crowman1	1
186	shdesolt	1
186	eclipseboi	1
186	Inchef	1
186	Covalents	1
186	HypixelForums	1
186	RustyKedel	1
186	Karetoko	1
186	nitram49b	1
186	WET_WET_WET	1
186	ItsAki_	1
186	ApophisNova	1
186	CruncyIsTaken	1
186	Onennon	1
186	Kynigito	1
186	dnlksl	1
186	thgrocks	1
186	Kim_Jong_eel	1
186	YahooScreen9000	1
186	St4nLe7	1
186	Toasty_Tom	1
186	NomadicRobin_	1
186	Deathkob	1
186	Lutres_Torane	1
186	ATurtle4936	1
186	Blu3beast	1
186	Dusk_95	1
186	layabout100	1
186	Nagasaki_Riku	1
186	Optiprimus	1
186	AssFullaCum	1
186	Kyrum2169	1
186	djancak	1
186	PortlyPete69	1
186	Western_1	1
186	SlimeBOI03	1
186	LeeMcGee30	1
186	_3Stump_	1
186	Vellu21	1
186	smogfrog	1
186	MyNamaSheff	1
186	BiggieDawg	1
186	Calbo_	1
