rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	500am	438
6	Smoke____	352
7	EcksDofficial	297
8	Mahoose	269
9	lordpipe	210
10	TheShyPig	202
11	jnp_gaming	183
12	pintsizedrogue	172
13	vandmanden	144
14	eitanzaki	138
15	ImpavidArcher	137
16	_Dean_123	115
17	Merv__	106
18	YungMaki	98
19	Freak_Genius	82
20	Th6masss	81
21	kekhon	74
22	MattieHD	71
23	ROY4LE	68
24	jacxhadow	67
25	Historical_Sand	64
26	xxPipperDipperxx	54
26	Soplight	54
28	fluddd	49
29	Lord_Jord	47
30	pixelviolin	44
31	diamondgolem35	42
31	Jiminie	42
33	EveryonesUncle	41
33	claivin	41
33	Cocoamallows	41
36	WyngGoy	39
37	hm947	38
38	teslawolf38	37
39	titanlax	36
39	The11thDoctor	36
41	Blackberry1310	35
41	Kakolbus	35
43	Hermanni__	32
44	Winston_Ingram	30
45	Hyp3rion_	28
45	420BreadLizard	28
45	Steelynan	28
48	Drlzyy	27
48	rarrq	27
50	RodSerlingCringe	25
51	ShedJr_	24
51	Ssor69	24
53	fkGrim	22
54	AuroraSkies	21
55	noam464	20
55	proxivitoid	20
57	Winklepicker279	19
57	Eraxa	19
59	HellsSponge	18
59	TechnoNinja64	18
61	numbra	17
62	Skylord_Luke	16
62	NameGenerat0r	16
62	MilleGrug	16
62	Enderslayerxz3	16
66	fr0stss	15
66	Nicky_H225	15
66	Werbe	15
69	egglapras	14
69	Frozil12	14
71	Tolhart	13
71	_Karmaa	13
71	Kowcio_	13
71	Kubeusz2010	13
75	_naturell	12
75	Steven1282598	12
77	Paint	11
77	dopplexd	11
77	TheSecondLord	11
77	thewindmillman	11
77	MovingFish7	11
77	lcvezra	11
77	alderban107	11
84	Yatitay	10
84	6king6colt6	10
84	MrExplorer	10
84	Arceus1975	10
84	KartivGal	10
84	Blaiku	10
84	Fildyr	10
91	Froste131	9
91	KarlKaek	9
91	__tomato	9
91	VentiHilton	9
95	CyrusIsTired	8
95	rotten_mango	8
95	stahouo	8
98	Cryptacity	7
98	M_Patata	7
98	Chromary	7
98	Snowflowe	7
98	burbankbuilder28	7
98	epiksk8erduck	7
98	KeruNatsema	7
98	MasterNueve	7
98	Razzgriz	7
107	SuperPooch06	6
107	Rebytre	6
107	Bloo2406	6
107	SingedBread	6
107	FelixPSY375	6
107	MelodyGaysharks	6
113	rats_life	5
113	BlancoFlaco	5
113	Awyrlas	5
113	Rocco_Lane	5
113	Leyna3	5
113	Spacewardharpy7	5
113	MakeHistory157	5
113	Ze_BaronKrigler	5
113	starbits140	5
113	cichy096	5
123	2xil2	4
123	CoffeeNoir	4
123	slkiey	4
123	PegLegPete93	4
123	loveseeker	4
123	whoaluv	4
123	RobotMinion101	4
123	Vetral1	4
123	Akoot_	4
123	audiocracked	4
123	Nekomin0	4
123	Luigipunch989	4
123	EcksD	4
123	kinas45y5	4
137	Incinere	3
137	YungJakobo	3
137	Megarboh	3
137	Nach0Bear	3
137	DSYisDizzy	3
137	fred870d	3
137	chipklip	3
137	ProfessorDiaper	3
137	SkateboardR6	3
137	SexcMf	3
137	stavgod	3
137	JayToe	3
149	PhantomsGhost_	2
149	Sleek_Storm_721	2
149	SirUnderpants	2
149	ewsophie	2
149	youhjjhhhjj	2
149	KomputerDude	2
149	joethahobo	2
149	m_be9	2
149	Fullut	2
149	himak1	2
149	theonlymagikarp	2
149	TheDankPlatypus	2
149	CarltheCuck	2
149	Zythose	2
149	regulator75	2
149	Bumpy419	2
149	Hiryu27	2
149	LexMakesHistory	2
149	Dooinfe	2
149	Quaintster	2
149	El_Jalapeno	2
149	marumochis	2
149	BlankityMcBlank	2
149	SammiWolfGirl	2
149	Dogcorn69420	2
149	anbbang	2
149	xorompole	2
149	AltnumberF4	2
177	Bruh77	1
177	RosaDoesMC	1
177	Jovaphobic	1
177	Bandito_Roamer	1
177	MixerDixer	1
177	strongman951753	1
177	The_Great_Jake	1
177	dabloons	1
177	hollowww	1
177	pZygh0st	1
177	Tommhh	1
177	HollieDaNugget	1
177	T045RTY	1
177	Natty	1
177	Jackster03	1
177	TheMaster972	1
177	tramizu	1
177	FirsTimeGamingTV	1
177	Euclidoris	1
177	Misato_0	1
177	shdesolt	1
177	eclipseboi	1
177	Smashic	1
177	Inchef	1
177	Covalents	1
177	HypixelForums	1
177	RustyKedel	1
177	Karetoko	1
177	nitram49b	1
177	WET_WET_WET	1
177	ItsAki_	1
177	ApophisNova	1
177	CruncyIsTaken	1
177	Onennon	1
177	Kynigito	1
177	dnlksl	1
177	thgrocks	1
177	Kim_Jong_eel	1
177	YahooScreen9000	1
177	St4nLe7	1
177	Toasty_Tom	1
177	NomadicRobin_	1
177	Deathkob	1
177	Lutres_Torane	1
177	ATurtle4936	1
177	Blu3beast	1
177	Dusk_95	1
177	layabout100	1
177	Nagasaki_Riku	1
177	Optiprimus	1
177	AssFullaCum	1
177	Kyrum2169	1
177	djancak	1
177	PortlyPete69	1
177	Western_1	1
177	SlimeBOI03	1
177	LeeMcGee30	1
177	_3Stump_	1
177	Vellu21	1
177	smogfrog	1
177	MyNamaSheff	1
177	Calbo_	1
