rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1538
3	beeperbeeper5	996
4	skitzxo	816
5	Legendosh	599
6	ConnorDanky_	553
7	PlasticOtari	452
8	500am	438
9	k_ce	363
10	Yamdalorian	352
11	Huwulling	324
12	Werbe	285
13	Mahoose	271
14	lordpipe	237
15	Merv__	232
16	YungMaki	226
17	luseis	217
18	TheShyPig	202
19	pintsizedrogue	190
20	jnp_gaming	183
21	xxPipperDipperxx	182
22	KarlKaek	145
23	vandmanden	144
24	ScootOfBoot	141
25	eitanzaki	138
26	ImpavidArcher	137
27	_Dean_123	115
28	crashomon	114
29	Kakolbus	105
30	MattieHD	104
31	Mattesco	101
32	Lord_Jord	89
32	ZoomieZoomie	89
34	Kowcio_	87
35	FreakGenius	82
36	pretty_pink_reno	81
36	QuesoCrusaderIII	81
38	Smashic	80
39	pixelviolin	79
39	_i_ERROR_i_	79
39	Jimb0nat0r	79
42	kekhon	74
43	royal_2	69
44	ROY4LE	68
45	jacxhadow	67
46	_Huge_Male_	64
46	Historical_Sand	64
48	Soplight	55
49	EveryonesUncle	53
50	shineh10	50
51	fluddd	49
52	diamondgolem35	44
53	oscminus	41
53	claivin	41
53	Cocoamallows	41
56	WyngGoy	39
57	hm947	38
58	teslawolf38	37
59	titanlax	36
59	The11thDoctor	36
59	EdGalbraith	36
62	Blackberry1310	35
63	Manaateee	34
63	iSammael	34
65	fffMike	32
65	hermmm_	32
67	Winston_Ingram	30
68	Hyp3rion_	28
68	420BreadLizard	28
68	Steelynan	28
71	SmashingPump	27
71	skroobiez	27
71	rarrq	27
71	bpmm	27
75	Creativebuilder2	25
75	Saucepeh	25
75	StinkyDiplomat	25
78	ShedJr_	24
78	Ssor69	24
80	CLG_Kata	23
81	fkGrim	22
82	Touched_Bread	21
82	AuroraSkies	21
84	noam464	20
84	handsome_strong	20
86	Winklepicker279	19
86	Myntsys	19
86	Eraxa	19
89	HellsSponge	18
89	Enderxz3	18
89	TechnoNinja64	18
92	ImNotYuqii	17
92	OreTheBear	17
92	Nicserso	17
95	LeauVox4921	16
95	Skylord_Luke	16
95	NameGenerat0r	16
95	MilleGrug	16
99	Mr_Byzantine	15
99	fr0stss	15
99	Nicky_H225	15
102	Frozil20	14
102	lorpus	14
102	fragrantmonke444	14
105	Tolhart	13
105	_Karmaa	13
105	Kubeusz2010	13
108	Apollo_993	12
108	ARandomHedge	12
108	corpsecity	12
108	ougstur	12
108	Gus2005	12
108	MrShojo	12
108	EngagedGrub41	12
108	00000000-0000-0000-0009-01ff0c3e5e4f	12
116	Paint	11
116	dopplexd	11
116	TheSecondLord	11
116	12Magner05	11
116	thewindmillman	11
116	Reneedium	11
116	Luminad3	11
116	MovingFish7	11
116	miramyu	11
116	elliebelle107	11
126	Yatitay	10
126	6king6colt6	10
126	lorywithay	10
126	Alteriity	10
126	MrExplorer	10
126	Arceus1975	10
126	KartivGal	10
126	Samificator	10
126	Fuad_R	10
126	Blaiku	10
126	Fildyr	10
126	TheKingK_	10
126	KamFurnace	10
139	Froste131	9
139	Akoot_	9
139	__tomato	9
139	VentiHilton	9
143	PazinGaming	8
143	cyrusisntgay	8
143	rotten_mango	8
143	tsitrawhy	8
143	xzvu	8
148	Tersea_	7
148	Cryptacity	7
148	M_Patata	7
148	Chromary	7
148	Snowflowe	7
148	burbankbuilder28	7
148	epiksk8erduck	7
148	KeruNatsema	7
148	MasterNueve	7
148	Razzgriz	7
158	ECstardust	6
158	QuiCreans	6
158	SuperPooch06	6
158	RebytreGT	6
158	Bloo2406	6
158	SingedBread	6
158	FelixPSY375	6
158	MelodyGaysharks	6
166	j4ck811	5
166	BlancoFlaco	5
166	Awyrlas	5
166	theonlymagikarp	5
166	Krowuss	5
166	Rocco_Lane	5
166	Leyna3	5
166	Spacewardharpy7	5
166	MakeHistory157	5
166	Ze_BaronKrigler	5
166	StarCookiees_	5
166	starbits140	5
166	cichy096	5
179	2xil2	4
179	Niklas20114552	4
179	CoffeeNoir	4
179	slkiey	4
179	PegLegPete93	4
179	legal_tax_evader	4
179	whoaluv	4
179	RobotMinion101	4
179	Vetral1	4
179	audiocracked	4
179	XxCookiequeenxX	4
179	Nekomin0	4
179	Luigipunch989	4
179	EcksD	4
179	annebolyn	4
194	BPTY4618	3
194	Incinere	3
194	Jakobo1337	3
194	Megarboh	3
194	Nach0Bear	3
194	DSYisDizzy	3
194	F_Uhre	3
194	Tyrannosplart	3
194	ProfessorDiaper	3
194	SkateboardR6	3
194	SexcMf	3
194	stavgod	3
194	TheBananaKat	3
194	JayToe	3
208	PhantomsGhost_	2
208	Sleek_Storm_721	2
208	LeberkasWeckerl	2
208	nattybears	2
208	ewsophie	2
208	abdomera	2
208	KomputerDude	2
208	joethahobo	2
208	m_be9	2
208	Fullut	2
208	himak1	2
208	imcombxt	2
208	TheDankPlatypus	2
208	CarltheCuck	2
208	Zythose	2
208	Boipl	2
208	SvenskaSara	2
208	Bumpy419	2
208	Hiryu27	2
208	Olib3ar	2
208	PaperCanvas	2
208	LexMakesHistory	2
208	Dooinfe	2
208	Quaintster	2
208	El_Jalapeno	2
208	marumochis	2
208	BlankityMcBlank	2
208	SammiWolfGirl	2
208	Dogcorn69420	2
208	taengoos	2
208	xorompole	2
208	AltnumberF4	2
208	00000000-0000-0000-0009-01f3e0064b49	2
241	Bruh77	1
241	RosaDoesMC	1
241	Jovaphobic	1
241	Bandito_Roamer	1
241	MixerDixer	1
241	CloroxBleach385	1
241	PizzaJake	1
241	dabloons	1
241	Napoleonpancake	1
241	hollowww	1
241	TrNrGhost	1
241	Tommhh	1
241	Killercatty78	1
241	tuckerdoodle	1
241	HollieDaNugget	1
241	T045RTY	1
241	Natty	1
241	Morgf	1
241	Jackster03	1
241	Kronos42	1
241	TheMaster972	1
241	teqilas	1
241	FirsTimeGamingTV	1
241	Euclidoris	1
241	Misato_0	1
241	Crowman1	1
241	shdesolt	1
241	eclipseboi	1
241	_witch_craft_	1
241	Inchef	1
241	Covalents	1
241	HypixelForums	1
241	RustyKedel	1
241	Karetoko	1
241	nitram49b	1
241	WET_WET_WET	1
241	thebaddruid	1
241	ItsAki_	1
241	ApophisNova	1
