rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1406
3	beeperbeeper5	794
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	Smoke____	352
9	Huwulling	324
10	xolstoi	297
11	Mahoose	271
12	lordpipe	210
13	TheShyPig	202
14	luseis	189
15	pintsizedrogue	187
16	jnp_gaming	183
17	vandmanden	144
18	eitanzaki	138
19	ImpavidArcher	137
20	_Dean_123	115
21	Merv__	107
22	YungMaki	98
23	Lord_Jord	89
23	ZoomieZoomie	89
25	FreakGenius	82
26	OffWithTheirHead	81
27	GlitchyPlate810	79
28	Smashic	78
29	kekhon	74
30	Kowcio_	73
31	MattieHD	71
32	ROY4LE	68
33	jacxhadow	67
34	Historical_Sand	64
35	xxPipperDipperxx	54
35	Soplight	54
37	shineh10	49
37	fluddd	49
39	diamondgolem35	44
39	pixelviolin	44
41	EveryonesUncle	41
41	claivin	41
41	Cocoamallows	41
44	WyngGoy	39
45	hm947	38
46	teslawolf38	37
47	titanlax	36
47	The11thDoctor	36
47	binman420	36
50	Blackberry1310	35
50	Kakolbus	35
52	iSammael	34
53	fffMike	32
53	Hermanni__	32
55	Winston_Ingram	30
56	Hyp3rion_	28
56	420BreadLizard	28
56	Steelynan	28
59	SmashingPump	27
59	rarrq	27
59	bpmm	27
62	Creativebuilder2	25
62	SaintJosie	25
62	StinkyDiplomat	25
65	ShedJr_	24
65	Ssor69	24
67	fkGrim	22
68	jessewegottacook	21
68	Touched_Bread	21
68	AuroraSkies	21
71	noam464	20
71	handsome_strong	20
71	Jimb0nat0r	20
74	Winklepicker279	19
74	Eraxa	19
76	HellsSponge	18
76	TechnoNinja64	18
78	ImNotYuqii	17
79	LeauVox4921	16
79	Skylord_Luke	16
79	NameGenerat0r	16
79	MilleGrug	16
79	Enderxz3	16
84	fr0stss	15
84	Nicky_H225	15
84	Werbe	15
84	Mattesco	15
88	Frozil20	14
88	lorpus	14
90	Tolhart	13
90	_Karmaa	13
90	Kubeusz2010	13
93	ARandomHedge	12
93	corpsecity	12
93	ougstur	12
93	GoofySilly	12
93	EngagedGrub41	12
93	00000000-0000-0000-0009-01ff0c3e5e4f	12
99	Paint	11
99	dopplexd	11
99	TheSecondLord	11
99	thewindmillman	11
99	Luminad3	11
99	MovingFish7	11
99	lcvezra	11
99	alderban107	11
107	Yatitay	10
107	6king6colt6	10
107	MrExplorer	10
107	Arceus1975	10
107	KartivGal	10
107	Fuad_R	10
107	Blaiku	10
107	Fildyr	10
107	UCP_TheKingK	10
116	Froste131	9
116	KarlKaek	9
116	Akoot_	9
116	__tomato	9
116	VentiHilton	9
121	CyrusIsTired	8
121	rotten_mango	8
121	tsitrawhy	8
121	xzvu	8
125	Cryptacity	7
125	M_Patata	7
125	Chromary	7
125	Snowflowe	7
125	burbankbuilder28	7
125	epiksk8erduck	7
125	KeruNatsema	7
125	MasterNueve	7
125	Razzgriz	7
134	SuperPooch06	6
134	Rebytre	6
134	Bloo2406	6
134	SingedBread	6
134	FelixPSY375	6
134	MelodyGaysharks	6
140	rats_life	5
140	FazeObama69	5
140	BlancoFlaco	5
140	Awyrlas	5
140	Rocco_Lane	5
140	Leyna3	5
140	Spacewardharpy7	5
140	MakeHistory157	5
140	Ze_BaronKrigler	5
140	starbits140	5
140	cichy096	5
151	Mr_Byzantine	4
151	2xil2	4
151	CoffeeNoir	4
151	slkiey	4
151	PegLegPete93	4
151	legal_tax_evader	4
151	whoaluv	4
151	RobotMinion101	4
151	Vetral1	4
151	audiocracked	4
151	Nekomin0	4
151	Luigipunch989	4
151	EcksD	4
151	Nicserso	4
151	bladeefan2009	4
166	Incinere	3
166	Jakobo1337	3
166	Megarboh	3
166	Yirtle	3
166	DSYisDizzy	3
166	F_Uhre	3
166	Tyrannosplart	3
166	ProfessorDiaper	3
166	SkateboardR6	3
166	SexcMf	3
166	stavgod	3
166	JayToe	3
178	PhantomsGhost_	2
178	Sleek_Storm_721	2
178	SirUnderpants	2
178	nattybears	2
178	ewsophie	2
178	youhjjhhhjj	2
178	KomputerDude	2
178	joethahobo	2
178	m_be9	2
178	Fullut	2
178	himak1	2
178	theonlymagikarp	2
178	stickymonkeyboy	2
178	TheDankPlatypus	2
178	CarltheCuck	2
178	Zythose	2
178	_Boipl_	2
178	SvenskaSara	2
178	Bumpy419	2
178	Hiryu27	2
178	bearlystraight	2
178	LexMakesHistory	2
178	Dooinfe	2
178	Quaintster	2
178	El_Jalapeno	2
178	marumochis	2
178	BlankityMcBlank	2
178	SammiWolfGirl	2
178	Dogcorn69420	2
178	anbbang	2
178	xorompole	2
178	AltnumberF4	2
210	Bruh77	1
210	RosaDoesMC	1
210	Jovaphobic	1
210	Bandito_Roamer	1
210	MixerDixer	1
210	CloroxBleach385	1
210	PizzaJake	1
210	dabloons	1
210	hollowww	1
210	pZygh0st	1
210	Tommhh	1
210	Killercatty78	1
210	HollieDaNugget	1
210	T045RTY	1
210	Natty	1
210	Jackster03	1
210	TheMaster972	1
210	tramizu	1
