rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	271
10	lordpipe	210
11	TheShyPig	202
12	Huwulling	196
13	pintsizedrogue	187
14	jnp_gaming	183
15	vandmanden	144
16	eitanzaki	138
17	ImpavidArcher	137
18	_Dean_123	115
19	Merv__	106
20	YungMaki	98
21	ZoomieZoomie	89
22	Freak_Genius	82
23	Th6masss	81
24	Smashic	78
25	kekhon	74
26	MattieHD	71
27	ROY4LE	68
28	jacxhadow	67
29	Historical_Sand	64
30	xxPipperDipperxx	54
30	Soplight	54
32	shineh10	49
32	fluddd	49
34	Lord_Jord	47
34	Jiminie	47
36	pixelviolin	44
37	diamondgolem35	42
38	EveryonesUncle	41
38	claivin	41
38	Cocoamallows	41
41	WyngGoy	39
42	hm947	38
43	teslawolf38	37
44	titanlax	36
44	The11thDoctor	36
46	Blackberry1310	35
46	Kakolbus	35
48	Hermanni__	32
49	Winston_Ingram	30
50	Hyp3rion_	28
50	420BreadLizard	28
50	Steelynan	28
53	Drlzyy	27
53	rarrq	27
55	RodSerlingCringe	25
55	StinkyDiplomat	25
57	ShedJr_	24
57	Ssor69	24
59	fkGrim	22
60	Touched_Bread	21
60	AuroraSkies	21
62	noam464	20
62	proxivitoid	20
64	Winklepicker279	19
64	Eraxa	19
66	HellsSponge	18
66	TechnoNinja64	18
68	numbra	17
69	LeauVox4921	16
69	Skylord_Luke	16
69	NameGenerat0r	16
69	MilleGrug	16
69	Enderslayerxz3	16
74	fr0stss	15
74	Nicky_H225	15
74	Werbe	15
77	egglapras	14
77	Frozil12	14
79	Tolhart	13
79	_Karmaa	13
79	Kowcio_	13
79	Kubeusz2010	13
83	_naturell	12
83	Steven1282598	12
83	00000000-0000-0000-0009-01ff0c3e5e4f	12
86	Paint	11
86	dopplexd	11
86	TheSecondLord	11
86	thewindmillman	11
86	MovingFish7	11
86	lcvezra	11
86	alderban107	11
93	Yatitay	10
93	6king6colt6	10
93	MrExplorer	10
93	Arceus1975	10
93	KartivGal	10
93	Fuad_R	10
93	Blaiku	10
93	Fildyr	10
93	UCP_TheKingK	10
102	Froste131	9
102	KarlKaek	9
102	Akoot_	9
102	__tomato	9
102	VentiHilton	9
107	CyrusIsTired	8
107	rotten_mango	8
107	tsitrawhy	8
107	stahouo	8
111	Cryptacity	7
111	M_Patata	7
111	Chromary	7
111	Snowflowe	7
111	burbankbuilder28	7
111	epiksk8erduck	7
111	KeruNatsema	7
111	MasterNueve	7
111	Razzgriz	7
120	SuperPooch06	6
120	Rebytre	6
120	Bloo2406	6
120	SingedBread	6
120	FelixPSY375	6
120	MelodyGaysharks	6
126	rats_life	5
126	BlancoFlaco	5
126	Awyrlas	5
126	Rocco_Lane	5
126	Leyna3	5
126	Spacewardharpy7	5
126	MakeHistory157	5
126	Ze_BaronKrigler	5
126	starbits140	5
126	cichy096	5
136	Mr_Byzantine	4
136	2xil2	4
136	CoffeeNoir	4
136	Lez_	4
136	slkiey	4
136	PegLegPete93	4
136	loveseeker	4
136	whoaluv	4
136	RobotMinion101	4
136	Vetral1	4
136	audiocracked	4
136	Nekomin0	4
136	Luigipunch989	4
136	EcksD	4
136	kinas45y5	4
151	Incinere	3
151	YungJakobo	3
151	Megarboh	3
151	Nach0Bear	3
151	DSYisDizzy	3
151	fred870d	3
151	chipklip	3
151	ProfessorDiaper	3
151	SkateboardR6	3
151	SexcMf	3
151	stavgod	3
151	JayToe	3
163	PhantomsGhost_	2
163	Sleek_Storm_721	2
163	SirUnderpants	2
163	ewsophie	2
163	youhjjhhhjj	2
163	KomputerDude	2
163	joethahobo	2
163	m_be9	2
163	Fullut	2
163	himak1	2
163	theonlymagikarp	2
163	TheDankPlatypus	2
163	CarltheCuck	2
163	Zythose	2
163	_Boipl_	2
163	regulator75	2
163	Bumpy419	2
163	Hiryu27	2
163	LexMakesHistory	2
163	Dooinfe	2
163	Quaintster	2
163	El_Jalapeno	2
163	marumochis	2
163	BlankityMcBlank	2
163	SammiWolfGirl	2
163	Dogcorn69420	2
163	anbbang	2
163	xorompole	2
163	AltnumberF4	2
192	Bruh77	1
192	RosaDoesMC	1
192	Jovaphobic	1
192	Bandito_Roamer	1
192	MixerDixer	1
192	strongman951753	1
192	The_Great_Jake	1
192	dabloons	1
192	hollowww	1
192	pZygh0st	1
192	Tommhh	1
192	HollieDaNugget	1
192	T045RTY	1
192	Natty	1
192	Jackster03	1
192	TheMaster972	1
192	tramizu	1
192	FirsTimeGamingTV	1
192	Euclidoris	1
192	Misato_0	1
192	Crowman1	1
192	shdesolt	1
192	eclipseboi	1
192	Inchef	1
192	Covalents	1
192	HypixelForums	1
192	RustyKedel	1
192	Karetoko	1
192	nitram49b	1
192	WET_WET_WET	1
192	ItsAki_	1
192	ApophisNova	1
192	CruncyIsTaken	1
192	Onennon	1
192	Kynigito	1
192	dnlksl	1
192	thgrocks	1
192	Kim_Jong_eel	1
192	YahooScreen9000	1
192	St4nLe7	1
192	Toasty_Tom	1
192	NomadicRobin_	1
192	Deathkob	1
192	Lutres_Torane	1
192	ATurtle4936	1
192	Blu3beast	1
192	Dusk_95	1
192	layabout100	1
192	Nagasaki_Riku	1
192	Optiprimus	1
192	AssFullaCum	1
192	Kyrum2169	1
192	djancak	1
192	PortlyPete69	1
192	Western_1	1
