rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1472
3	beeperbeeper5	837
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	AdmiralSmoke	352
9	Huwulling	324
10	xolstoi	297
11	Mahoose	271
12	luseis	217
13	lordpipe	210
14	TheShyPig	202
15	pintsizedrogue	187
16	jnp_gaming	183
17	xxPipperDipperxx	182
18	k_ce	160
19	vandmanden	144
20	eitanzaki	138
21	ImpavidArcher	137
22	_Dean_123	115
23	Merv__	107
24	Kakolbus	105
25	YungMaki	98
26	MattieHD	92
27	Lord_Jord	89
27	ZoomieZoomie	89
29	FreakGenius	82
30	OffWithTheirHead	81
31	Smashic	80
32	_i_ERROR_i_	79
33	kekhon	74
34	Kowcio_	73
35	ROY4LE	68
36	jacxhadow	67
37	Historical_Sand	64
38	Soplight	54
39	shineh10	49
39	fluddd	49
41	diamondgolem35	44
41	pixelviolin	44
43	oscminus	41
43	EveryonesUncle	41
43	claivin	41
43	Cocoamallows	41
43	Jimb0nat0r	41
48	WyngGoy	39
49	hm947	38
50	teslawolf38	37
51	titanlax	36
51	The11thDoctor	36
51	LeonelSalamanca	36
54	Blackberry1310	35
55	Mattesco	34
55	iSammael	34
57	fffMike	32
57	Hermanni__	32
59	Winston_Ingram	30
60	Hyp3rion_	28
60	420BreadLizard	28
60	Steelynan	28
63	SmashingPump	27
63	jessewegottacook	27
63	rarrq	27
63	bpmm	27
67	Creativebuilder2	25
67	SaintJosie	25
67	StinkyDiplomat	25
70	ShedJr_	24
70	Ssor69	24
72	fkGrim	22
73	Touched_Bread	21
73	AuroraSkies	21
75	noam464	20
75	handsome_strong	20
77	Winklepicker279	19
77	Eraxa	19
79	HellsSponge	18
79	TechnoNinja64	18
81	ImNotYuqii	17
81	Nicserso	17
83	LeauVox4921	16
83	Skylord_Luke	16
83	NameGenerat0r	16
83	MilleGrug	16
83	Enderxz3	16
88	fr0stss	15
88	Nicky_H225	15
88	Werbe	15
91	Frozil20	14
91	lorpus	14
93	Tolhart	13
93	_Karmaa	13
93	Kubeusz2010	13
96	Apollo_993	12
96	ARandomHedge	12
96	corpsecity	12
96	ougstur	12
96	Steve897	12
96	EngagedGrub41	12
96	00000000-0000-0000-0009-01ff0c3e5e4f	12
103	Paint	11
103	dopplexd	11
103	TheSecondLord	11
103	12Magner05	11
103	thewindmillman	11
103	Luminad3	11
103	MovingFish7	11
103	lcvezra	11
103	alderban107	11
112	Yatitay	10
112	6king6colt6	10
112	MrExplorer	10
112	Arceus1975	10
112	KartivGal	10
112	Fuad_R	10
112	Blaiku	10
112	Fildyr	10
112	UCP_TheKingK	10
121	Froste131	9
121	KarlKaek	9
121	Akoot_	9
121	__tomato	9
121	VentiHilton	9
126	_lildarki3	8
126	rotten_mango	8
126	tsitrawhy	8
126	xzvu	8
130	Cryptacity	7
130	M_Patata	7
130	Chromary	7
130	Snowflowe	7
130	burbankbuilder28	7
130	epiksk8erduck	7
130	KeruNatsema	7
130	MasterNueve	7
130	Razzgriz	7
139	SuperPooch06	6
139	Rebytre	6
139	Bloo2406	6
139	SingedBread	6
139	FelixPSY375	6
139	MelodyGaysharks	6
145	rats_life	5
145	CLG_Kata	5
145	BlancoFlaco	5
145	Awyrlas	5
145	Rocco_Lane	5
145	Leyna3	5
145	Spacewardharpy7	5
145	MakeHistory157	5
145	Ze_BaronKrigler	5
145	starbits140	5
145	cichy096	5
156	Mr_Byzantine	4
156	2xil2	4
156	CoffeeNoir	4
156	slkiey	4
156	PegLegPete93	4
156	legal_tax_evader	4
156	whoaluv	4
156	RobotMinion101	4
156	Vetral1	4
156	audiocracked	4
156	Nekomin0	4
156	Luigipunch989	4
156	EcksD	4
156	skrongus	4
170	BPTY4618	3
170	Incinere	3
