rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1538
3	beeperbeeper5	996
4	LuvLuvLove	861
5	Legendosh	599
6	ConnorDanky_	553
7	PlasticOtari	452
8	500am	438
9	k_ce	363
10	Yamdalorian	352
11	Huwulling	324
12	Werbe	285
13	cuddlyMonster	273
14	Mahoose	271
15	lordpipe	237
16	Merv__	232
17	doublemaki	226
18	luseis	217
19	TheShyPig	202
20	pintsizedrogue	190
21	jnp_gaming	183
22	xxPipperDipperxx	182
23	KarlKaek	145
24	vandmanden	144
25	ScootOfBoot	141
26	eitanzaki	138
27	ImpavidArcher	137
28	_Dean_123	115
29	craaaash	114
30	Kakolbus	105
31	MattieHD	104
32	Mattesco	101
33	Kowcio_	98
34	Lord_Jord	89
34	ZoomieZoomie	89
36	FreakGenius	82
37	QuesoCrusaderIII	81
38	Smashic	80
39	pixelviolin	79
39	_i_ERROR_i_	79
39	Jimb0nat0r	79
42	kekhon	74
43	royal_2	69
44	ROY4LE	68
45	jacxhadow	67
46	_Huge_Male_	64
46	Historical_Sand	64
48	Soplight	55
49	EveryonesUncle	53
50	shineh10	50
51	_flud	49
52	diamondgolem35	44
53	oscminus	41
53	claivin	41
53	Cocoamallows	41
56	WyngGoy	39
57	hm947	38
58	teslawolf38	37
59	titanlax	36
59	The11thDoctor	36
59	EdGalbraith	36
62	Blackberry1310	35
63	Manaateee	34
63	iSammael	34
65	fffMike	32
65	hermmm_	32
67	Winston_Ingram	30
68	Hyp3rion_	28
68	420BreadLizard	28
68	Steelynan	28
71	robertsnose	27
71	skroobiez	27
71	rarrq	27
71	bpmm	27
75	Creativebuilder2	25
75	Saucepeh	25
75	StinkyDiplomat	25
78	ShedJr_	24
78	Ssor69	24
78	robonya_	24
81	CLG_Kata	23
82	fkGrim	22
83	Touched_Bread	21
83	AuroraSkies	21
85	noam464	20
85	handsome_strong	20
87	Winklepicker279	19
87	Myntsys	19
87	Eraxa	19
90	HellsSponge	18
90	Enderxz3	18
90	TechnoNinja64	18
93	foxncat	17
93	OreTheBear	17
93	Nicserso	17
96	SteveCraftBlocks	16
96	LeauVox4921	16
96	Skylord_Luke	16
96	NameGenerat0r	16
96	MilleGrug	16
101	Mr_Byzantine	15
101	fr0stss	15
101	Nicky_H225	15
104	Frozil20	14
104	lorpus	14
104	milltesco	14
107	Tolhart	13
107	_Karmaa	13
107	Kubeusz2010	13
110	Apollo_993	12
110	TheSecondLord	12
110	ARandomHedge	12
110	corpsecity	12
110	ougstur	12
110	Gus2005	12
110	MrShojo	12
110	EngagedGrub41	12
110	00000000-0000-0000-0009-01ff0c3e5e4f	12
119	Paint	11
119	dopplexd	11
119	12Magner05	11
119	thewindmillman	11
119	Reneedium	11
119	Luminad3	11
119	MovingFish7	11
119	miramyu	11
119	elliebelle107	11
128	Yatitay	10
128	6king6colt6	10
128	lorywithay	10
128	Alteriity	10
128	MrExplorer	10
128	Arceus1975	10
128	KartivGal	10
128	Samificator	10
128	Fuad_R	10
128	Blaiku	10
128	Fildyr	10
128	TheKingK_	10
128	KamFurnace	10
141	Froste131	9
141	Akoot_	9
141	__tomato	9
141	VentiHilton	9
145	PazinGaming	8
145	cyrusisntgay	8
145	rotten_mango	8
145	MC_Skribble	8
145	xzvu	8
150	Tersea_	7
150	Cryptacity	7
150	theonlymagikarp	7
150	M_Patata	7
150	Chromary	7
150	Snowflowe	7
150	burbankbuilder28	7
150	epiksk8erduck	7
150	KeruNatsema	7
150	MasterNueve	7
150	Razzgriz	7
161	ECstardust	6
161	QuiCreans	6
161	SuperPooch06	6
161	Rebytre	6
161	Bloo2406	6
161	SingedBread	6
161	FelixPSY375	6
161	MelodyGaysharks	6
169	j4ck811	5
169	BlancoFlaco	5
169	Awyrlas	5
169	Krowuss	5
169	Rocco_Lane	5
169	Leyna3	5
169	Spacewardharpy7	5
169	MakeHistory157	5
169	ZeaBaron	5
169	StarCookiees_	5
169	starbits140	5
169	cichy096	5
181	2xil2	4
181	Niklas20114552	4
181	CoffeeNoir	4
181	slkiey	4
181	PegLegPete93	4
181	legal_tax_evader	4
181	whoaluv	4
181	RobotMinion101	4
181	Vetral1	4
181	audiocracked	4
181	XxCookiequeenxX	4
181	Nekomin0	4
181	Luigipunch989	4
181	EcksD	4
181	es0th	4
196	BPTY4618	3
196	Incinere	3
196	Kronos42	3
196	Jakobo1337	3
196	Megarboh	3
196	_witch_craft_	3
196	Nach0Bear	3
196	DSYisDizzy	3
196	F_Uhre	3
196	Tyrannosplart	3
196	ProfessorDiaper	3
196	SkateboardR6	3
196	SexcMf	3
196	stavgod	3
196	TheBananaKat	3
196	JayToe	3
212	PhantomsGhost_	2
212	Sleek_Storm_721	2
212	LeberkasWeckerl	2
212	nattybears	2
212	ewsophie	2
212	abdomera	2
212	KomputerDude	2
212	joethahobo	2
212	m_be9	2
212	Fullut	2
212	himak1	2
212	imcombxt	2
212	TheDankPlatypus	2
212	CarltheCuck	2
212	Zythose	2
212	Boipl	2
212	SvenskaSara	2
212	Bumpy419	2
212	Hiryu27	2
212	Olib3ar	2
212	SolarKar	2
212	PaperCanvas	2
212	LexMakesHistory	2
212	Dooinfe	2
212	Quaintster	2
212	El_Jalapeno	2
212	marumochis	2
212	BlankityMcBlank	2
212	SammiWolfGirl	2
212	Dogcorn69420	2
212	taengoos	2
212	xorompole	2
212	AltnumberF4	2
212	00000000-0000-0000-0009-01f3e0064b49	2
246	Bruh77	1
246	RosaDoesMC	1
246	Jovaphobic	1
246	Bandito_Roamer	1
246	MixerDixer	1
246	CloroxBleach385	1
246	PizzaJake	1
246	dabloons	1
246	Napoleonpancake	1
246	hollowww	1
246	TrNrGhost	1
246	Tommhh	1
246	Killercatty78	1
246	tuckerdoodle	1
246	AtlanticRobin	1
246	T045RTY	1
246	Natty	1
246	Morgf	1
246	Jackster03	1
246	TheMaster972	1
246	teqilas	1
246	FirsTimeGamingTV	1
246	Euclidoris	1
246	Misato_0	1
246	Crowman1	1
246	shdesolt	1
246	eclipseboi	1
246	Inchef	1
246	Covalents	1
246	HypixelForums	1
246	RustyKedel	1
246	Karetoko	1
246	nitram49b	1
246	WET_WET_WET	1
246	thebaddruid	1
