rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	271
10	lordpipe	210
11	TheShyPig	202
12	pintsizedrogue	185
13	jnp_gaming	183
14	vandmanden	144
15	eitanzaki	138
16	ImpavidArcher	137
17	_Dean_123	115
18	Merv__	106
19	YungMaki	98
20	Freak_Genius	82
21	Th6masss	81
22	Smashic	78
23	kekhon	74
24	MattieHD	71
25	ROY4LE	68
26	jacxhadow	67
27	Historical_Sand	64
28	xxPipperDipperxx	54
28	Soplight	54
30	fluddd	49
31	Lord_Jord	47
31	Jiminie	47
33	pixelviolin	44
34	diamondgolem35	42
35	EveryonesUncle	41
35	claivin	41
35	Cocoamallows	41
38	WyngGoy	39
39	hm947	38
40	teslawolf38	37
41	titanlax	36
41	The11thDoctor	36
43	Blackberry1310	35
43	Kakolbus	35
45	Hermanni__	32
46	Winston_Ingram	30
47	Hyp3rion_	28
47	420BreadLizard	28
47	Steelynan	28
50	Drlzyy	27
50	rarrq	27
52	RodSerlingCringe	25
53	ShedJr_	24
53	Ssor69	24
55	fkGrim	22
56	AuroraSkies	21
57	noam464	20
57	proxivitoid	20
59	Winklepicker279	19
59	Eraxa	19
61	HellsSponge	18
61	TechnoNinja64	18
63	numbra	17
64	Skylord_Luke	16
64	NameGenerat0r	16
64	MilleGrug	16
64	Enderslayerxz3	16
68	fr0stss	15
68	Nicky_H225	15
68	Werbe	15
71	egglapras	14
71	Frozil12	14
73	Tolhart	13
73	_Karmaa	13
73	Kowcio_	13
73	Kubeusz2010	13
77	_naturell	12
77	Steven1282598	12
77	00000000-0000-0000-0009-01ff0c3e5e4f	12
80	Paint	11
80	dopplexd	11
80	TheSecondLord	11
80	thewindmillman	11
80	MovingFish7	11
80	lcvezra	11
80	alderban107	11
87	Yatitay	10
87	6king6colt6	10
87	MrExplorer	10
87	Arceus1975	10
87	KartivGal	10
87	Blaiku	10
87	Fildyr	10
87	UCP_TheKingK	10
95	Froste131	9
95	KarlKaek	9
95	__tomato	9
95	VentiHilton	9
99	CyrusIsTired	8
99	rotten_mango	8
99	tsitrawhy	8
99	stahouo	8
103	Cryptacity	7
103	M_Patata	7
103	Chromary	7
103	Snowflowe	7
103	burbankbuilder28	7
103	epiksk8erduck	7
103	KeruNatsema	7
103	MasterNueve	7
103	Razzgriz	7
112	SuperPooch06	6
112	Rebytre	6
112	Bloo2406	6
112	SingedBread	6
112	FelixPSY375	6
112	MelodyGaysharks	6
118	rats_life	5
118	BlancoFlaco	5
118	Awyrlas	5
118	Rocco_Lane	5
118	Leyna3	5
118	StinkyDiplomat	5
118	Spacewardharpy7	5
118	MakeHistory157	5
118	Ze_BaronKrigler	5
118	starbits140	5
118	cichy096	5
129	2xil2	4
129	CoffeeNoir	4
129	slkiey	4
129	PegLegPete93	4
129	loveseeker	4
129	whoaluv	4
129	RobotMinion101	4
129	Vetral1	4
129	Akoot_	4
129	audiocracked	4
129	Nekomin0	4
129	Luigipunch989	4
129	EcksD	4
129	kinas45y5	4
143	Incinere	3
143	YungJakobo	3
143	Megarboh	3
143	Nach0Bear	3
143	DSYisDizzy	3
143	fred870d	3
143	chipklip	3
143	ProfessorDiaper	3
143	SkateboardR6	3
143	SexcMf	3
143	stavgod	3
143	JayToe	3
155	PhantomsGhost_	2
155	Sleek_Storm_721	2
155	SirUnderpants	2
155	ewsophie	2
155	youhjjhhhjj	2
155	KomputerDude	2
155	joethahobo	2
155	m_be9	2
155	Fullut	2
155	himak1	2
155	theonlymagikarp	2
155	TheDankPlatypus	2
155	CarltheCuck	2
155	Zythose	2
155	regulator75	2
155	Bumpy419	2
155	Hiryu27	2
155	LexMakesHistory	2
155	Dooinfe	2
155	Quaintster	2
155	El_Jalapeno	2
155	marumochis	2
155	BlankityMcBlank	2
155	SammiWolfGirl	2
155	Dogcorn69420	2
155	anbbang	2
155	xorompole	2
155	AltnumberF4	2
183	Bruh77	1
183	RosaDoesMC	1
183	Jovaphobic	1
183	Bandito_Roamer	1
183	MixerDixer	1
183	strongman951753	1
183	The_Great_Jake	1
183	dabloons	1
183	hollowww	1
183	pZygh0st	1
183	Tommhh	1
183	HollieDaNugget	1
183	T045RTY	1
183	Natty	1
183	Jackster03	1
183	TheMaster972	1
183	tramizu	1
183	FirsTimeGamingTV	1
183	Euclidoris	1
183	Misato_0	1
183	shdesolt	1
183	eclipseboi	1
183	Inchef	1
183	Covalents	1
183	HypixelForums	1
183	RustyKedel	1
183	Karetoko	1
183	nitram49b	1
183	WET_WET_WET	1
183	ItsAki_	1
183	ApophisNova	1
183	CruncyIsTaken	1
183	Onennon	1
183	Kynigito	1
183	dnlksl	1
183	thgrocks	1
183	Kim_Jong_eel	1
183	YahooScreen9000	1
183	St4nLe7	1
183	Toasty_Tom	1
183	NomadicRobin_	1
183	Deathkob	1
183	Lutres_Torane	1
183	ATurtle4936	1
183	Blu3beast	1
183	Dusk_95	1
183	layabout100	1
183	Nagasaki_Riku	1
183	Optiprimus	1
183	AssFullaCum	1
183	Kyrum2169	1
183	djancak	1
183	PortlyPete69	1
183	Western_1	1
183	SlimeBOI03	1
183	LeeMcGee30	1
183	_3Stump_	1
183	Vellu21	1
183	smogfrog	1
183	MyNamaSheff	1
183	Calbo_	1
