rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1085
3	beeperbeeper5	721
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	Smoke____	352
9	xolstoi	297
10	Mahoose	271
11	lordpipe	210
12	Huwulling	204
13	TheShyPig	202
14	luseis	188
15	pintsizedrogue	187
16	jnp_gaming	183
17	vandmanden	144
18	eitanzaki	138
19	ImpavidArcher	137
20	_Dean_123	115
21	Merv__	107
22	YungMaki	98
23	Lord_Jord	89
23	ZoomieZoomie	89
25	FreakGenius	82
26	OffWithTheirHead	81
27	Smashic	78
28	kekhon	74
29	MattieHD	71
30	ROY4LE	68
31	jacxhadow	67
32	Historical_Sand	64
33	xxPipperDipperxx	54
33	Soplight	54
35	shineh10	49
35	fluddd	49
37	pixelviolin	44
38	diamondgolem35	42
39	EveryonesUncle	41
39	claivin	41
39	Cocoamallows	41
42	WyngGoy	39
43	hm947	38
44	teslawolf38	37
45	titanlax	36
45	The11thDoctor	36
45	binman420	36
48	Blackberry1310	35
48	Kakolbus	35
50	iSammael	34
51	fffMike	32
51	Hermanni__	32
53	Winston_Ingram	30
54	Hyp3rion_	28
54	420BreadLizard	28
54	Steelynan	28
57	SmashingPump	27
57	rarrq	27
57	bpmm	27
60	SaintJosie	25
60	StinkyDiplomat	25
62	ShedJr_	24
62	Ssor69	24
64	fkGrim	22
65	Touched_Bread	21
65	AuroraSkies	21
67	noam464	20
67	handsome_strong	20
69	Winklepicker279	19
69	Eraxa	19
71	HellsSponge	18
71	TechnoNinja64	18
73	ImNotYuqii	17
74	LeauVox4921	16
74	Skylord_Luke	16
74	NameGenerat0r	16
74	MilleGrug	16
74	Enderxz3	16
79	fr0stss	15
79	Nicky_H225	15
79	Werbe	15
82	Frozil20	14
82	lorpus	14
82	Kowcio_	14
85	Tolhart	13
85	_Karmaa	13
85	Kubeusz2010	13
85	Jimb0nat0r	13
89	ougstur	12
89	GoofySilly	12
89	EngagedGrub41	12
89	00000000-0000-0000-0009-01ff0c3e5e4f	12
93	Paint	11
93	dopplexd	11
93	TheSecondLord	11
93	thewindmillman	11
93	Luminad3	11
93	MovingFish7	11
93	lcvezra	11
93	alderban107	11
101	Yatitay	10
101	6king6colt6	10
101	MrExplorer	10
101	Arceus1975	10
101	KartivGal	10
101	Fuad_R	10
101	Blaiku	10
101	Fildyr	10
101	UCP_TheKingK	10
110	Froste131	9
110	KarlKaek	9
110	Akoot_	9
110	__tomato	9
110	VentiHilton	9
115	CyrusIsTired	8
115	rotten_mango	8
115	tsitrawhy	8
115	xzvu	8
119	Cryptacity	7
119	M_Patata	7
119	Chromary	7
119	Snowflowe	7
119	burbankbuilder28	7
119	epiksk8erduck	7
119	KeruNatsema	7
119	MasterNueve	7
119	Razzgriz	7
128	SuperPooch06	6
128	Rebytre	6
128	Bloo2406	6
128	SingedBread	6
128	FelixPSY375	6
128	MelodyGaysharks	6
134	rats_life	5
134	BlancoFlaco	5
134	Awyrlas	5
134	Rocco_Lane	5
134	Leyna3	5
134	Spacewardharpy7	5
134	MakeHistory157	5
134	Ze_BaronKrigler	5
134	starbits140	5
134	cichy096	5
144	Mr_Byzantine	4
144	2xil2	4
144	CoffeeNoir	4
144	slkiey	4
144	PegLegPete93	4
144	legal_tax_evader	4
144	whoaluv	4
144	RobotMinion101	4
144	Vetral1	4
144	audiocracked	4
144	Nekomin0	4
144	Luigipunch989	4
144	EcksD	4
144	bladeefan2009	4
158	Incinere	3
158	jessewegottacook	3
158	Jakobo1337	3
158	Megarboh	3
158	Yirtle	3
158	DSYisDizzy	3
158	F_Uhre	3
158	Tyrannosplart	3
158	ProfessorDiaper	3
158	SkateboardR6	3
158	SexcMf	3
158	stavgod	3
158	JayToe	3
171	PhantomsGhost_	2
171	Sleek_Storm_721	2
171	SirUnderpants	2
171	ewsophie	2
171	youhjjhhhjj	2
171	KomputerDude	2
171	joethahobo	2
171	m_be9	2
171	Fullut	2
171	himak1	2
171	theonlymagikarp	2
171	TheDankPlatypus	2
171	CarltheCuck	2
171	Zythose	2
171	_Boipl_	2
171	SvenskaSara	2
171	Bumpy419	2
171	Hiryu27	2
171	Mattesco	2
171	LexMakesHistory	2
171	Dooinfe	2
171	Quaintster	2
171	El_Jalapeno	2
171	marumochis	2
171	BlankityMcBlank	2
171	SammiWolfGirl	2
171	Dogcorn69420	2
171	anbbang	2
171	xorompole	2
171	AltnumberF4	2
201	Bruh77	1
201	RosaDoesMC	1
201	Jovaphobic	1
201	Bandito_Roamer	1
201	MixerDixer	1
201	CloroxBleach385	1
201	PizzaJake	1
201	dabloons	1
201	hollowww	1
201	pZygh0st	1
201	Tommhh	1
