rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	969
3	beeperbeeper5	613
4	Legendosh	579
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	Smoke____	352
9	xolstoi	297
10	Mahoose	271
11	lordpipe	210
12	TheShyPig	202
13	Huwulling	196
14	pintsizedrogue	187
15	jnp_gaming	183
16	vandmanden	144
17	eitanzaki	138
18	ImpavidArcher	137
19	_Dean_123	115
20	Merv__	107
21	YungMaki	98
22	ZoomieZoomie	89
23	FreakGenius	82
24	OffWithTheirHead	81
25	Smashic	78
26	kekhon	74
27	MattieHD	71
28	ROY4LE	68
29	jacxhadow	67
30	Historical_Sand	64
31	xxPipperDipperxx	54
31	Soplight	54
33	shineh10	49
33	luseis	49
33	fluddd	49
36	Lord_Jord	47
37	pixelviolin	44
38	diamondgolem35	42
39	EveryonesUncle	41
39	claivin	41
39	Cocoamallows	41
42	WyngGoy	39
43	hm947	38
44	teslawolf38	37
45	titanlax	36
45	The11thDoctor	36
45	binman420	36
48	Blackberry1310	35
48	Kakolbus	35
50	iSammael	34
51	fffMike	32
51	Hermanni__	32
53	Winston_Ingram	30
54	Hyp3rion_	28
54	420BreadLizard	28
54	Steelynan	28
57	SmashingPump	27
57	rarrq	27
59	SaintJosie	25
59	StinkyDiplomat	25
61	ShedJr_	24
61	Ssor69	24
63	fkGrim	22
64	Touched_Bread	21
64	AuroraSkies	21
66	noam464	20
66	handsome_strong	20
68	Winklepicker279	19
68	Eraxa	19
70	HellsSponge	18
70	TechnoNinja64	18
72	ImNotYuqii	17
73	LeauVox4921	16
73	Skylord_Luke	16
73	NameGenerat0r	16
73	MilleGrug	16
73	Enderxz3	16
78	fr0stss	15
78	Nicky_H225	15
78	Werbe	15
81	Frozil20	14
81	lorpus	14
81	Kowcio_	14
84	Tolhart	13
84	_Karmaa	13
84	Kubeusz2010	13
84	Jimb0nat0r	13
88	ougstur	12
88	GoofySilly	12
88	EngagedGrub41	12
88	00000000-0000-0000-0009-01ff0c3e5e4f	12
92	Paint	11
92	dopplexd	11
92	TheSecondLord	11
92	thewindmillman	11
92	Luminad3	11
92	MovingFish7	11
92	lcvezra	11
92	alderban107	11
100	Yatitay	10
100	6king6colt6	10
