rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	271
10	lordpipe	210
11	TheShyPig	202
12	Huwulling	196
13	pintsizedrogue	187
14	jnp_gaming	183
15	vandmanden	144
16	eitanzaki	138
17	ImpavidArcher	137
18	_Dean_123	115
19	Merv__	106
20	YungMaki	98
21	ZoomieZoomie	89
22	Freak_Genius	82
23	Th6masss	81
24	Smashic	78
25	kekhon	74
26	MattieHD	71
27	ROY4LE	68
28	jacxhadow	67
29	Historical_Sand	64
30	xxPipperDipperxx	54
30	Soplight	54
32	shineh10	49
32	fluddd	49
34	Lord_Jord	47
34	Jiminie	47
36	pixelviolin	44
37	diamondgolem35	42
38	EveryonesUncle	41
38	claivin	41
38	Cocoamallows	41
41	WyngGoy	39
42	hm947	38
43	teslawolf38	37
44	titanlax	36
44	The11thDoctor	36
46	Blackberry1310	35
46	Kakolbus	35
48	Hermanni__	32
49	Winston_Ingram	30
50	Hyp3rion_	28
50	420BreadLizard	28
50	Steelynan	28
53	Drlzyy	27
53	rarrq	27
55	RodSerlingCringe	25
55	StinkyDiplomat	25
57	ShedJr_	24
57	Ssor69	24
59	fkGrim	22
60	AuroraSkies	21
61	noam464	20
61	proxivitoid	20
63	Winklepicker279	19
63	Eraxa	19
65	HellsSponge	18
65	TechnoNinja64	18
67	numbra	17
68	LeauVox4921	16
68	Skylord_Luke	16
68	NameGenerat0r	16
68	MilleGrug	16
68	Enderslayerxz3	16
73	fr0stss	15
73	Nicky_H225	15
73	Werbe	15
76	egglapras	14
76	Frozil12	14
78	Tolhart	13
78	_Karmaa	13
78	Kowcio_	13
78	Kubeusz2010	13
82	_naturell	12
82	Steven1282598	12
82	00000000-0000-0000-0009-01ff0c3e5e4f	12
85	Paint	11
85	dopplexd	11
85	TheSecondLord	11
85	thewindmillman	11
85	MovingFish7	11
85	lcvezra	11
85	alderban107	11
92	Yatitay	10
92	6king6colt6	10
92	MrExplorer	10
92	Arceus1975	10
92	KartivGal	10
92	Fuad_R	10
92	Blaiku	10
92	Fildyr	10
92	UCP_TheKingK	10
101	Froste131	9
101	KarlKaek	9
101	Akoot_	9
101	__tomato	9
101	VentiHilton	9
106	CyrusIsTired	8
106	rotten_mango	8
106	tsitrawhy	8
106	stahouo	8
110	Cryptacity	7
110	M_Patata	7
110	Chromary	7
110	Snowflowe	7
110	burbankbuilder28	7
110	epiksk8erduck	7
110	KeruNatsema	7
110	MasterNueve	7
110	Razzgriz	7
119	SuperPooch06	6
119	Rebytre	6
119	Bloo2406	6
119	SingedBread	6
119	FelixPSY375	6
119	MelodyGaysharks	6
125	rats_life	5
125	BlancoFlaco	5
125	Awyrlas	5
125	Rocco_Lane	5
125	Leyna3	5
125	Spacewardharpy7	5
125	MakeHistory157	5
125	Ze_BaronKrigler	5
125	starbits140	5
125	cichy096	5
135	2xil2	4
135	CoffeeNoir	4
135	Lez_	4
135	slkiey	4
135	PegLegPete93	4
135	loveseeker	4
135	whoaluv	4
135	RobotMinion101	4
135	Vetral1	4
135	audiocracked	4
135	Nekomin0	4
135	Luigipunch989	4
135	kinas45y5	4
148	Incinere	3
148	YungJakobo	3
148	Megarboh	3
148	Nach0Bear	3
148	DSYisDizzy	3
148	fred870d	3
148	chipklip	3
148	ProfessorDiaper	3
148	SkateboardR6	3
148	SexcMf	3
148	stavgod	3
148	JayToe	3
160	PhantomsGhost_	2
160	Sleek_Storm_721	2
160	SirUnderpants	2
160	ewsophie	2
160	youhjjhhhjj	2
160	KomputerDude	2
160	joethahobo	2
160	m_be9	2
160	Fullut	2
160	himak1	2
160	theonlymagikarp	2
160	TheDankPlatypus	2
160	CarltheCuck	2
160	Zythose	2
160	_Boipl_	2
160	regulator75	2
160	Bumpy419	2
160	Hiryu27	2
160	LexMakesHistory	2
160	Dooinfe	2
160	Quaintster	2
160	El_Jalapeno	2
160	marumochis	2
160	BlankityMcBlank	2
160	SammiWolfGirl	2
160	Dogcorn69420	2
160	anbbang	2
160	xorompole	2
160	AltnumberF4	2
189	Bruh77	1
189	RosaDoesMC	1
189	Jovaphobic	1
189	Bandito_Roamer	1
189	MixerDixer	1
189	strongman951753	1
189	The_Great_Jake	1
189	dabloons	1
189	hollowww	1
189	pZygh0st	1
189	Tommhh	1
189	HollieDaNugget	1
189	T045RTY	1
189	Natty	1
189	Jackster03	1
189	TheMaster972	1
189	tramizu	1
189	FirsTimeGamingTV	1
189	Euclidoris	1
189	Misato_0	1
189	Crowman1	1
189	shdesolt	1
189	eclipseboi	1
189	Inchef	1
189	Covalents	1
189	HypixelForums	1
189	RustyKedel	1
189	Karetoko	1
189	nitram49b	1
189	WET_WET_WET	1
189	ItsAki_	1
189	ApophisNova	1
189	CruncyIsTaken	1
189	Onennon	1
189	Kynigito	1
189	dnlksl	1
189	thgrocks	1
189	Kim_Jong_eel	1
189	YahooScreen9000	1
189	St4nLe7	1
189	Toasty_Tom	1
189	NomadicRobin_	1
189	Deathkob	1
189	Lutres_Torane	1
189	ATurtle4936	1
189	Blu3beast	1
189	Dusk_95	1
189	layabout100	1
189	Nagasaki_Riku	1
189	Optiprimus	1
189	AssFullaCum	1
189	Kyrum2169	1
189	djancak	1
189	PortlyPete69	1
189	Western_1	1
189	SlimeBOI03	1
189	LeeMcGee30	1
189	_3Stump_	1
