rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	270
10	lordpipe	210
11	TheShyPig	202
12	pintsizedrogue	185
13	jnp_gaming	183
14	vandmanden	144
15	eitanzaki	138
16	ImpavidArcher	137
17	_Dean_123	115
18	Merv__	106
19	YungMaki	98
20	Freak_Genius	82
21	Th6masss	81
22	Smashic	78
23	kekhon	74
24	MattieHD	71
25	ROY4LE	68
26	jacxhadow	67
27	Historical_Sand	64
28	xxPipperDipperxx	54
28	Soplight	54
30	fluddd	49
31	Lord_Jord	47
32	Jiminie	46
33	pixelviolin	44
34	diamondgolem35	42
35	EveryonesUncle	41
35	claivin	41
35	Cocoamallows	41
38	WyngGoy	39
39	hm947	38
40	teslawolf38	37
41	titanlax	36
41	The11thDoctor	36
43	Blackberry1310	35
43	Kakolbus	35
45	Hermanni__	32
46	Winston_Ingram	30
47	Hyp3rion_	28
47	420BreadLizard	28
47	Steelynan	28
50	Drlzyy	27
50	rarrq	27
52	RodSerlingCringe	25
53	ShedJr_	24
53	Ssor69	24
55	fkGrim	22
56	AuroraSkies	21
57	noam464	20
57	proxivitoid	20
59	Winklepicker279	19
59	Eraxa	19
61	HellsSponge	18
61	TechnoNinja64	18
63	numbra	17
64	Skylord_Luke	16
64	NameGenerat0r	16
64	MilleGrug	16
64	Enderslayerxz3	16
68	fr0stss	15
68	Nicky_H225	15
68	Werbe	15
71	egglapras	14
71	Frozil12	14
73	Tolhart	13
73	_Karmaa	13
73	Kowcio_	13
73	Kubeusz2010	13
77	_naturell	12
77	Steven1282598	12
79	Paint	11
79	dopplexd	11
79	TheSecondLord	11
79	thewindmillman	11
79	MovingFish7	11
79	lcvezra	11
79	alderban107	11
86	Yatitay	10
86	6king6colt6	10
86	MrExplorer	10
86	Arceus1975	10
86	KartivGal	10
86	Blaiku	10
86	Fildyr	10
86	UCP_TheKingK	10
94	Froste131	9
94	KarlKaek	9
94	__tomato	9
94	VentiHilton	9
98	CyrusIsTired	8
98	rotten_mango	8
98	stahouo	8
101	Cryptacity	7
101	M_Patata	7
101	Chromary	7
101	Snowflowe	7
101	burbankbuilder28	7
101	epiksk8erduck	7
101	KeruNatsema	7
101	MasterNueve	7
101	Razzgriz	7
101	00000000-0000-0000-0009-01ff0c3e5e4f	7
111	SuperPooch06	6
111	Rebytre	6
111	Bloo2406	6
111	SingedBread	6
111	FelixPSY375	6
111	MelodyGaysharks	6
117	rats_life	5
117	BlancoFlaco	5
117	Awyrlas	5
117	Rocco_Lane	5
117	Leyna3	5
117	Spacewardharpy7	5
117	MakeHistory157	5
117	Ze_BaronKrigler	5
117	starbits140	5
117	cichy096	5
127	2xil2	4
127	CoffeeNoir	4
127	slkiey	4
127	PegLegPete93	4
127	loveseeker	4
127	whoaluv	4
127	RobotMinion101	4
127	Vetral1	4
127	Akoot_	4
127	audiocracked	4
127	Nekomin0	4
127	Luigipunch989	4
127	EcksD	4
127	kinas45y5	4
141	Incinere	3
141	YungJakobo	3
141	Megarboh	3
141	Nach0Bear	3
141	DSYisDizzy	3
141	fred870d	3
141	chipklip	3
141	ProfessorDiaper	3
141	SkateboardR6	3
141	SexcMf	3
141	stavgod	3
141	JayToe	3
153	PhantomsGhost_	2
153	Sleek_Storm_721	2
153	SirUnderpants	2
153	ewsophie	2
153	youhjjhhhjj	2
153	KomputerDude	2
153	joethahobo	2
153	m_be9	2
153	Fullut	2
153	himak1	2
153	theonlymagikarp	2
153	TheDankPlatypus	2
153	CarltheCuck	2
153	Zythose	2
153	regulator75	2
153	Bumpy419	2
153	Hiryu27	2
153	LexMakesHistory	2
153	Dooinfe	2
153	Quaintster	2
153	El_Jalapeno	2
153	marumochis	2
153	BlankityMcBlank	2
153	SammiWolfGirl	2
153	Dogcorn69420	2
153	anbbang	2
153	xorompole	2
153	AltnumberF4	2
181	Bruh77	1
181	RosaDoesMC	1
181	Jovaphobic	1
181	Bandito_Roamer	1
181	MixerDixer	1
181	strongman951753	1
181	The_Great_Jake	1
181	dabloons	1
181	hollowww	1
181	pZygh0st	1
181	Tommhh	1
181	HollieDaNugget	1
181	T045RTY	1
181	Natty	1
181	Jackster03	1
181	TheMaster972	1
181	tramizu	1
181	FirsTimeGamingTV	1
181	Euclidoris	1
181	Misato_0	1
181	shdesolt	1
181	eclipseboi	1
181	Inchef	1
181	Covalents	1
181	HypixelForums	1
181	RustyKedel	1
181	Karetoko	1
181	nitram49b	1
181	WET_WET_WET	1
181	ItsAki_	1
181	ApophisNova	1
181	CruncyIsTaken	1
181	Onennon	1
181	Kynigito	1
181	dnlksl	1
181	thgrocks	1
181	Kim_Jong_eel	1
181	YahooScreen9000	1
181	St4nLe7	1
181	Toasty_Tom	1
181	NomadicRobin_	1
181	Deathkob	1
181	Lutres_Torane	1
181	ATurtle4936	1
181	Blu3beast	1
181	Dusk_95	1
181	layabout100	1
181	Nagasaki_Riku	1
181	Optiprimus	1
181	AssFullaCum	1
181	Kyrum2169	1
181	djancak	1
181	PortlyPete69	1
181	Western_1	1
181	SlimeBOI03	1
181	LeeMcGee30	1
181	_3Stump_	1
181	Vellu21	1
181	smogfrog	1
181	MyNamaSheff	1
181	Calbo_	1
