rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1318
3	beeperbeeper5	794
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	Smoke____	352
9	Huwulling	324
10	xolstoi	297
11	Mahoose	271
12	lordpipe	210
13	TheShyPig	202
14	luseis	189
15	pintsizedrogue	187
16	jnp_gaming	183
17	vandmanden	144
18	eitanzaki	138
19	ImpavidArcher	137
20	_Dean_123	115
21	Merv__	107
22	YungMaki	98
23	Lord_Jord	89
23	ZoomieZoomie	89
25	FreakGenius	82
26	OffWithTheirHead	81
27	GlitchyPlate810	79
28	Smashic	78
29	kekhon	74
30	Kowcio_	72
31	MattieHD	71
32	ROY4LE	68
33	jacxhadow	67
34	Historical_Sand	64
35	xxPipperDipperxx	54
35	Soplight	54
37	shineh10	49
37	fluddd	49
39	pixelviolin	44
40	diamondgolem35	42
41	EveryonesUncle	41
41	claivin	41
41	Cocoamallows	41
44	WyngGoy	39
45	hm947	38
46	teslawolf38	37
47	titanlax	36
47	The11thDoctor	36
47	binman420	36
50	Blackberry1310	35
50	Kakolbus	35
52	iSammael	34
53	fffMike	32
53	Hermanni__	32
55	Winston_Ingram	30
56	Hyp3rion_	28
56	420BreadLizard	28
56	Steelynan	28
59	SmashingPump	27
59	rarrq	27
59	bpmm	27
62	Creativebuilder2	25
62	SaintJosie	25
62	StinkyDiplomat	25
65	ShedJr_	24
65	Ssor69	24
67	fkGrim	22
68	Touched_Bread	21
68	AuroraSkies	21
70	noam464	20
70	handsome_strong	20
72	jessewegottacook	19
72	Winklepicker279	19
72	Eraxa	19
75	HellsSponge	18
75	TechnoNinja64	18
77	ImNotYuqii	17
77	Jimb0nat0r	17
79	LeauVox4921	16
79	Skylord_Luke	16
79	NameGenerat0r	16
79	MilleGrug	16
79	Enderxz3	16
84	fr0stss	15
84	Nicky_H225	15
84	Werbe	15
84	Mattesco	15
88	Frozil20	14
88	lorpus	14
90	Tolhart	13
90	_Karmaa	13
90	Kubeusz2010	13
93	corpsecity	12
93	ougstur	12
93	GoofySilly	12
93	EngagedGrub41	12
93	00000000-0000-0000-0009-01ff0c3e5e4f	12
98	Paint	11
98	dopplexd	11
98	TheSecondLord	11
98	thewindmillman	11
98	Luminad3	11
98	MovingFish7	11
98	lcvezra	11
98	alderban107	11
106	Yatitay	10
106	6king6colt6	10
106	MrExplorer	10
106	Arceus1975	10
106	KartivGal	10
106	Fuad_R	10
106	Blaiku	10
106	Fildyr	10
106	UCP_TheKingK	10
115	Froste131	9
115	KarlKaek	9
115	Akoot_	9
115	__tomato	9
115	VentiHilton	9
