rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	607
3	Legendosh	579
4	oxfordschool	553
5	500am	438
6	PlasticOtari	422
7	Smoke____	346
8	EcksDofficial	297
9	Mahoose	269
10	lordpipe	210
11	TheShyPig	202
12	jnp_gaming	183
13	vandmanden	144
14	pintsizedrogue	140
15	eitanzaki	138
16	ImpavidArcher	137
17	_Dean_123	115
18	Merv__	102
19	YungMaki	98
20	Freak_Genius	82
21	kekhon	74
22	MattieHD	71
23	ROY4LE	68
24	jacxhadow	67
25	Historical_Sand	64
26	xxPipperDipperxx	54
26	Soplight	54
28	fluddd	49
29	pixelviolin	44
30	diamondgolem35	42
30	Jiminie	42
32	EveryonesUncle	41
32	claivin	41
32	Cocoamallows	41
35	WyngGoy	39
36	hm947	38
37	teslawolf38	37
38	titanlax	36
38	The11thDoctor	36
40	Blackberry1310	35
40	Kakolbus	35
42	Hermanni__	32
43	Winston_Ingram	30
44	420BreadLizard	28
44	sebastiensaborio	28
46	Drlzyy	27
46	rarrq	27
48	RodSerlingCringe	25
48	Lord_Jord	25
50	ShedJr_	24
50	Ssor69	24
52	fkGrim	22
53	noam464	20
53	proxivitoid	20
55	Winklepicker279	19
55	Eraxa	19
57	HellsSponge	18
57	TechnoNinja64	18
59	numbra	17
60	Skylord_Luke	16
60	NameGenerat0r	16
60	MilleGrug	16
60	Enderslayerxz3	16
64	fr0stss	15
64	Nicky_H225	15
64	Werbe	15
67	egglapras	14
67	Frozil12	14
69	Tolhart	13
69	_Karmaa	13
69	Kowcio_	13
69	Kubeusz2010	13
73	_naturell	12
73	Steven1282598	12
75	Paint	11
75	dopplexd	11
75	TheSecondLord	11
75	thewindmillman	11
75	MovingFish7	11
75	lcvezra	11
75	alderban107	11
82	Yatitay	10
82	6king6colt6	10
82	MrExplorer	10
82	Arceus1975	10
82	KartivGal	10
82	Blaiku	10
82	Fildyr	10
89	Froste131	9
89	KarlKaek	9
89	__tomato	9
89	VentiHilton	9
93	CyrusIsTired	8
93	Hyp3rion_	8
93	rotten_mango	8
93	stahouo	8
97	Cryptacity	7
97	M_Patata	7
97	Chromary	7
97	Snowflowe	7
97	burbankbuilder28	7
97	epiksk8erduck	7
97	KeruNatsema	7
97	MasterNueve	7
97	Razzgriz	7
106	SuperPooch06	6
106	Bloo2406	6
106	SingedBread	6
106	FelixPSY375	6
106	MelodyGaysharks	6
111	rats_life	5
111	BlancoFlaco	5
111	Awyrlas	5
111	Rocco_Lane	5
111	Leyna3	5
111	Spacewardharpy7	5
111	MakeHistory157	5
111	Ze_BaronKrigler	5
111	starbits140	5
111	cichy096	5
121	2xil2	4
121	CoffeeNoir	4
121	slkiey	4
121	PegLegPete93	4
121	loveseeker	4
121	whoaluv	4
121	RobotMinion101	4
121	Vetral1	4
121	Akoot_	4
121	audiocracked	4
121	Nekomin0	4
121	Luigipunch989	4
121	EcksD	4
121	kinas45y5	4
135	Incinere	3
135	YungJakobo	3
135	Megarboh	3
135	Nach0Bear	3
135	DSYisDizzy	3
135	fred870d	3
135	chipklip	3
135	ProfessorDiaper	3
135	SkateboardR6	3
135	SexcMf	3
135	stavgod	3
135	JayToe	3
147	PhantomsGhost_	2
147	Sleek_Storm_721	2
147	SirUnderpants	2
147	ewsophie	2
147	youhjjhhhjj	2
147	KomputerDude	2
147	joethahobo	2
147	m_be9	2
147	Fullut	2
147	himak1	2
147	theonlymagikarp	2
147	TheDankPlatypus	2
147	CarltheCuck	2
147	Zythose	2
147	regulator75	2
147	Bumpy419	2
147	Hiryu27	2
147	LexMakesHistory	2
147	Dooinfe	2
147	Quaintster	2
147	El_Jalapeno	2
147	marumochis	2
147	BlankityMcBlank	2
147	SammiWolfGirl	2
147	Dogcorn69420	2
147	anbbang	2
147	xorompole	2
147	AltnumberF4	2
175	Bruh77	1
175	RosaDoesMC	1
175	Jovaphobic	1
175	Bandito_Roamer	1
175	MixerDixer	1
175	strongman951753	1
175	The_Great_Jake	1
175	dabloons	1
175	hollowww	1
175	pZygh0st	1
175	Tommhh	1
175	HollieDaNugget	1
175	T045RTY	1
175	Natty	1
175	Jackster03	1
175	TheMaster972	1
175	tramizu	1
175	FirsTimeGamingTV	1
175	Euclidoris	1
175	Misato_0	1
175	shdesolt	1
175	eclipseboi	1
175	Inchef	1
175	Covalents	1
175	HypixelForums	1
175	RustyKedel	1
175	Karetoko	1
175	nitram49b	1
175	WET_WET_WET	1
175	ItsAki_	1
175	ApophisNova	1
175	CruncyIsTaken	1
175	Onennon	1
175	Kynigito	1
175	dnlksl	1
175	thgrocks	1
175	Kim_Jong_eel	1
175	YahooScreen9000	1
175	St4nLe7	1
175	Toasty_Tom	1
175	NomadicRobin_	1
175	Deathkob	1
175	Lutres_Torane	1
175	ATurtle4936	1
175	Blu3beast	1
175	Dusk_95	1
175	layabout100	1
175	Nagasaki_Riku	1
175	Optiprimus	1
175	AssFullaCum	1
175	Kyrum2169	1
175	djancak	1
175	PortlyPete69	1
175	Western_1	1
175	SlimeBOI03	1
175	LeeMcGee30	1
175	_3Stump_	1
175	Vellu21	1
175	smogfrog	1
175	MyNamaSheff	1
175	Calbo_	1
