rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1538
3	beeperbeeper5	1015
4	LuvLuvLove	865
5	Legendosh	599
6	ConnorDanky_	553
7	PlasticOtari	452
8	500am	438
9	k_ce	363
10	Yamdalorian	352
11	Huwulling	324
12	Werbe	285
13	cuddlyMonster	273
14	Mahoose	271
15	pintsizedrogue	244
16	lordpipe	237
17	Merv__	232
18	doublemaki	226
19	luseis	217
20	TheShyPig	202
21	jnp_gaming	183
22	xxPipperDipperxx	182
23	KarlKaek	145
24	vandmanden	144
25	ScootOfBoot	141
26	eitanzaki	138
27	ImpavidArcher	137
28	craaaash	121
29	_Dean_123	115
30	Kakolbus	105
31	MattieHD	104
32	Mattesco	101
33	Kowcio_	98
34	Lord_Jord	89
34	ZoomieZoomie	89
36	FreakGenius	82
37	QuesoCrusaderIII	81
38	Smashic	80
39	pixelviolin	79
39	_i_ERROR_i_	79
39	Jimb0nat0r	79
42	kekhon	74
43	royal_2	69
44	ROY4LE	68
45	jacxhadow	67
46	_Huge_Male_	64
46	Historical_Sand	64
48	Soplight	55
49	EveryonesUncle	53
50	shineh10	50
51	_flud	49
52	diamondgolem35	44
53	oscminus	41
53	claivin	41
53	Cocoamallows	41
56	WyngGoy	39
56	Enderxz3	39
58	hm947	38
59	teslawolf38	37
60	titanlax	36
60	The11thDoctor	36
60	EdGalbraith	36
63	Blackberry1310	35
64	Manaateee	34
64	iSammael	34
64	robonya_	34
67	fffMike	32
67	hermmm_	32
69	Winston_Ingram	30
70	Hyp3rion_	28
70	420BreadLizard	28
70	Steelynan	28
73	robertsnose	27
73	skroobiez	27
73	rarrq	27
73	bpmm	27
77	Creativebuilder2	25
77	Saucepeh	25
77	StinkyDiplomat	25
80	ShedJr_	24
80	Ssor69	24
82	CLG_Kata	23
83	fkGrim	22
84	Touched_Bread	21
84	AuroraSkies	21
86	noam464	20
86	handsome_strong	20
88	Winklepicker279	19
88	Myntsys	19
88	Eraxa	19
91	HellsSponge	18
91	TechnoNinja64	18
93	foxncat	17
93	OreTheBear	17
93	Nicserso	17
96	SteveCraftBlocks	16
96	LeauVox4921	16
96	Skylord_Luke	16
96	NameGenerat0r	16
96	MilleGrug	16
101	Mr_Byzantine	15
101	fr0stss	15
101	Nicky_H225	15
104	Frozil20	14
104	lorpus	14
104	milltesco	14
107	Tolhart	13
107	_Karmaa	13
107	Kubeusz2010	13
110	Apollo_993	12
110	TheSecondLord	12
110	ARandomHedge	12
110	corpsecity	12
110	ougstur	12
110	Gus2005	12
110	MrShojo	12
110	EngagedGrub41	12
110	00000000-0000-0000-0009-01ff0c3e5e4f	12
119	Paint	11
119	dopplexd	11
119	12Magner05	11
119	thewindmillman	11
119	Reneedium	11
119	Luminad3	11
119	MovingFish7	11
119	miramyu	11
119	elliebelle107	11
128	Yatitay	10
128	6king6colt6	10
128	lorywithay	10
128	Alteriity	10
128	MrExplorer	10
128	Arceus1975	10
128	KartivGal	10
128	Samificator	10
128	Fuad_R	10
128	Blaiku	10
128	Fildyr	10
128	TheKingK_	10
128	KamFurnace	10
141	Froste131	9
141	Akoot_	9
141	__tomato	9
141	VentiHilton	9
145	PazinGaming	8
145	cyrusisntgay	8
145	rotten_mango	8
145	MC_Skribble	8
145	xzvu	8
150	Tersea_	7
150	Cryptacity	7
150	theonlymagikarp	7
150	M_Patata	7
150	Chromary	7
150	Snowflowe	7
150	burbankbuilder28	7
150	epiksk8erduck	7
150	KeruNatsema	7
150	MasterNueve	7
150	Razzgriz	7
150	Colmer94	7
162	ECstardust	6
162	QuiCreans	6
162	SuperPooch06	6
162	Rebytre	6
162	Bloo2406	6
162	SingedBread	6
162	Cache3	6
162	FelixPSY375	6
162	MelodyGaysharks	6
171	j4ck811	5
171	BlancoFlaco	5
171	Awyrlas	5
171	Krowuss	5
171	Rocco_Lane	5
171	Leyna3	5
171	Spacewardharpy7	5
171	MakeHistory157	5
171	ZeaBaron	5
171	StarCookiees_	5
171	starbits140	5
171	cichy096	5
183	2xil2	4
183	Niklas20114552	4
183	CoffeeNoir	4
183	slkiey	4
183	PegLegPete93	4
183	legal_tax_evader	4
183	whoaluv	4
183	RobotMinion101	4
183	Vetral1	4
183	audiocracked	4
183	XxCookiequeenxX	4
183	Nekomin0	4
183	Luigipunch989	4
183	EcksD	4
183	es0th	4
198	BPTY4618	3
198	Incinere	3
198	Kronos42	3
198	Jakobo1337	3
198	Megarboh	3
198	_witch_craft_	3
198	Nach0Bear	3
198	DSYisDizzy	3
198	F_Uhre	3
198	Tyrannosplart	3
198	ProfessorDiaper	3
198	SkateboardR6	3
198	SexcMf	3
198	stavgod	3
198	TheBananaKat	3
198	JayToe	3
214	PhantomsGhost_	2
214	Sleek_Storm_721	2
214	LeberkasWeckerl	2
214	nattybears	2
214	ewsophie	2
214	abdomera	2
214	KomputerDude	2
214	joethahobo	2
214	m_be9	2
214	Fullut	2
214	himak1	2
214	imcombxt	2
214	TheDankPlatypus	2
214	CarltheCuck	2
214	Zythose	2
214	Boipl	2
214	SvenskaSara	2
214	Bumpy419	2
214	Hiryu27	2
214	Olib3ar	2
214	SolarKar	2
214	PaperCanvas	2
214	LexMakesHistory	2
214	Dooinfe	2
214	Quaintster	2
214	El_Jalapeno	2
214	marumochis	2
214	BlankityMcBlank	2
214	SammiWolfGirl	2
214	Dogcorn69420	2
214	taengoos	2
214	xorompole	2
214	AltnumberF4	2
214	00000000-0000-0000-0009-01f3e0064b49	2
248	Bruh77	1
248	RosaDoesMC	1
248	Jovaphobic	1
248	Bandito_Roamer	1
248	MixerDixer	1
248	CloroxBleach385	1
248	PizzaJake	1
248	dabloons	1
248	Napoleonpancake	1
248	hollowww	1
248	TrNrGhost	1
248	Tommhh	1
248	Killercatty78	1
248	tuckerdoodle	1
248	AtlanticRobin	1
248	T045RTY	1
248	Natty	1
248	Morgf	1
248	Jackster03	1
248	TheMaster972	1
248	teqilas	1
248	FirsTimeGamingTV	1
248	Euclidoris	1
248	Misato_0	1
248	Crowman1	1
248	shdesolt	1
248	eclipseboi	1
248	Inchef	1
248	Covalents	1
248	HypixelForums	1
248	RustyKedel	1
248	Karetoko	1
248	nitram49b	1
