rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1101
3	beeperbeeper5	721
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	Smoke____	352
9	xolstoi	297
10	Mahoose	271
11	Huwulling	236
12	lordpipe	210
13	TheShyPig	202
14	luseis	188
15	pintsizedrogue	187
16	jnp_gaming	183
17	vandmanden	144
18	eitanzaki	138
19	ImpavidArcher	137
20	_Dean_123	115
21	Merv__	107
22	YungMaki	98
23	Lord_Jord	89
23	ZoomieZoomie	89
25	FreakGenius	82
26	OffWithTheirHead	81
27	Smashic	78
28	kekhon	74
29	MattieHD	71
30	ROY4LE	68
31	jacxhadow	67
32	GlitchyPlate810	65
33	Historical_Sand	64
34	xxPipperDipperxx	54
34	Soplight	54
36	shineh10	49
36	fluddd	49
38	pixelviolin	44
39	diamondgolem35	42
39	Kowcio_	42
41	EveryonesUncle	41
41	claivin	41
41	Cocoamallows	41
44	WyngGoy	39
45	hm947	38
46	teslawolf38	37
47	titanlax	36
47	The11thDoctor	36
47	binman420	36
50	Blackberry1310	35
50	Kakolbus	35
52	iSammael	34
53	fffMike	32
53	Hermanni__	32
55	Winston_Ingram	30
56	Hyp3rion_	28
56	420BreadLizard	28
56	Steelynan	28
59	SmashingPump	27
59	rarrq	27
59	bpmm	27
62	Creativebuilder2	25
62	SaintJosie	25
62	StinkyDiplomat	25
65	ShedJr_	24
65	Ssor69	24
67	fkGrim	22
68	Touched_Bread	21
68	AuroraSkies	21
70	noam464	20
70	handsome_strong	20
72	Winklepicker279	19
72	Eraxa	19
74	HellsSponge	18
74	TechnoNinja64	18
76	ImNotYuqii	17
77	LeauVox4921	16
77	Skylord_Luke	16
77	NameGenerat0r	16
77	MilleGrug	16
77	Enderxz3	16
82	fr0stss	15
82	Nicky_H225	15
82	Werbe	15
85	Frozil20	14
85	lorpus	14
87	Tolhart	13
87	_Karmaa	13
87	Kubeusz2010	13
87	Jimb0nat0r	13
91	corpsecity	12
91	ougstur	12
91	GoofySilly	12
91	EngagedGrub41	12
91	00000000-0000-0000-0009-01ff0c3e5e4f	12
96	Paint	11
96	dopplexd	11
96	TheSecondLord	11
96	thewindmillman	11
96	Luminad3	11
96	MovingFish7	11
96	lcvezra	11
96	alderban107	11
104	Yatitay	10
104	6king6colt6	10
104	MrExplorer	10
104	Arceus1975	10
104	KartivGal	10
104	Fuad_R	10
104	Blaiku	10
104	Fildyr	10
104	UCP_TheKingK	10
113	Froste131	9
113	KarlKaek	9
113	Mattesco	9
113	Akoot_	9
113	__tomato	9
113	VentiHilton	9
119	CyrusIsTired	8
119	rotten_mango	8
119	tsitrawhy	8
119	xzvu	8
123	Cryptacity	7
123	M_Patata	7
123	Chromary	7
123	Snowflowe	7
123	burbankbuilder28	7
123	epiksk8erduck	7
123	KeruNatsema	7
123	MasterNueve	7
123	Razzgriz	7
132	SuperPooch06	6
132	Rebytre	6
132	Bloo2406	6
132	SingedBread	6
132	FelixPSY375	6
132	MelodyGaysharks	6
138	rats_life	5
138	BlancoFlaco	5
138	Awyrlas	5
138	Rocco_Lane	5
138	Leyna3	5
138	Spacewardharpy7	5
138	MakeHistory157	5
138	Ze_BaronKrigler	5
138	starbits140	5
138	cichy096	5
148	Mr_Byzantine	4
148	2xil2	4
148	CoffeeNoir	4
148	jessewegottacook	4
148	slkiey	4
148	PegLegPete93	4
148	legal_tax_evader	4
148	whoaluv	4
148	RobotMinion101	4
148	Vetral1	4
148	audiocracked	4
148	Nekomin0	4
148	Luigipunch989	4
148	EcksD	4
148	bladeefan2009	4
163	Incinere	3
163	Jakobo1337	3
163	Megarboh	3
163	Yirtle	3
163	DSYisDizzy	3
163	F_Uhre	3
163	Tyrannosplart	3
163	ProfessorDiaper	3
163	SkateboardR6	3
163	SexcMf	3
163	stavgod	3
163	JayToe	3
175	PhantomsGhost_	2
175	Sleek_Storm_721	2
175	SirUnderpants	2
175	nattybears	2
175	ewsophie	2
175	youhjjhhhjj	2
175	KomputerDude	2
175	joethahobo	2
175	m_be9	2
175	Fullut	2
175	himak1	2
175	theonlymagikarp	2
175	TheDankPlatypus	2
175	CarltheCuck	2
175	Zythose	2
175	_Boipl_	2
175	SvenskaSara	2
175	Bumpy419	2
175	Hiryu27	2
175	LexMakesHistory	2
175	Dooinfe	2
175	Quaintster	2
175	El_Jalapeno	2
175	marumochis	2
175	BlankityMcBlank	2
175	SammiWolfGirl	2
175	Dogcorn69420	2
175	anbbang	2
175	xorompole	2
175	AltnumberF4	2
205	Bruh77	1
205	RosaDoesMC	1
205	Jovaphobic	1
205	Bandito_Roamer	1
205	MixerDixer	1
205	CloroxBleach385	1
205	PizzaJake	1
205	dabloons	1
205	hollowww	1
205	pZygh0st	1
205	Tommhh	1
205	Killercatty78	1
205	HollieDaNugget	1
205	T045RTY	1
205	Natty	1
205	Jackster03	1
205	TheMaster972	1
205	tramizu	1
205	FirsTimeGamingTV	1
205	Euclidoris	1
205	Misato_0	1
205	Crowman1	1
205	shdesolt	1
205	eclipseboi	1
205	Inchef	1
205	Covalents	1
205	HypixelForums	1
205	RustyKedel	1
205	Karetoko	1
205	nitram49b	1
205	WET_WET_WET	1
205	ItsAki_	1
205	ApophisNova	1
205	Smussa	1
205	Onennon	1
205	Kynigito	1
205	dnlksl	1
205	CarryLine	1
205	thgrocks	1
205	Kim_Jong_eel	1
205	YahooScreen9000	1
205	St4nLe7	1
205	parodypatient	1
205	Toasty_Tom	1
205	NomadicRobin_	1
205	Deathkob	1
205	Lutres_Torane	1
205	ATurtle4936	1
205	Blu3beast	1
205	Dusk_95	1
205	layabout100	1
205	Kura2218	1
205	Optiprimus	1
205	AssFullaCum	1
205	Kyrum2169	1
205	djancak	1
205	PortlyPete69	1
205	Western_1	1
205	MrTentacles2169	1
205	LeeMcGee30	1
205	ThisUserIsStump	1
205	Vellu21	1
205	smogfrog	1
205	MyNamaSheff	1
205	BiggieDawg	1
205	Calbo_	1
