rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	271
10	lordpipe	210
11	TheShyPig	202
12	Huwulling	196
13	pintsizedrogue	187
14	jnp_gaming	183
15	vandmanden	144
16	eitanzaki	138
17	ImpavidArcher	137
18	_Dean_123	115
19	Merv__	106
20	YungMaki	98
21	ZoomieZoomie	89
22	Freak_Genius	82
23	Th6masss	81
24	Smashic	78
25	kekhon	74
26	MattieHD	71
27	ROY4LE	68
28	jacxhadow	67
29	Historical_Sand	64
30	xxPipperDipperxx	54
30	Soplight	54
32	shineh10	49
32	Jiminie	49
32	fluddd	49
35	Lord_Jord	47
36	pixelviolin	44
37	diamondgolem35	42
38	EveryonesUncle	41
38	claivin	41
38	Cocoamallows	41
41	WyngGoy	39
42	hm947	38
43	teslawolf38	37
44	titanlax	36
44	The11thDoctor	36
46	Blackberry1310	35
46	Kakolbus	35
48	iSammael	34
49	Hermanni__	32
50	Winston_Ingram	30
51	Hyp3rion_	28
51	420BreadLizard	28
51	Steelynan	28
54	Drlzyy	27
54	rarrq	27
56	RodSerlingCringe	25
56	StinkyDiplomat	25
58	ShedJr_	24
58	Ssor69	24
60	Lez_	22
60	fkGrim	22
62	Touched_Bread	21
62	AuroraSkies	21
64	noam464	20
64	proxivitoid	20
66	Winklepicker279	19
66	Eraxa	19
68	HellsSponge	18
68	TechnoNinja64	18
70	numbra	17
71	LeauVox4921	16
71	Skylord_Luke	16
71	NameGenerat0r	16
71	MilleGrug	16
71	Enderslayerxz3	16
76	fr0stss	15
76	Nicky_H225	15
76	Werbe	15
79	Frozil20	14
79	egglapras	14
79	Kowcio_	14
82	Tolhart	13
82	_Karmaa	13
82	Kubeusz2010	13
85	_naturell	12
85	Steven1282598	12
85	EngagedGrub41	12
85	Jimb0nat0r	12
85	00000000-0000-0000-0009-01ff0c3e5e4f	12
90	Paint	11
90	dopplexd	11
90	TheSecondLord	11
90	thewindmillman	11
90	Luminad3	11
90	MovingFish7	11
90	lcvezra	11
90	alderban107	11
98	Yatitay	10
98	6king6colt6	10
98	MrExplorer	10
98	Arceus1975	10
98	KartivGal	10
98	Fuad_R	10
98	Blaiku	10
98	Fildyr	10
98	UCP_TheKingK	10
107	Froste131	9
107	KarlKaek	9
107	Akoot_	9
107	__tomato	9
107	VentiHilton	9
112	CyrusIsTired	8
112	rotten_mango	8
112	tsitrawhy	8
112	stahouo	8
116	Cryptacity	7
116	M_Patata	7
116	Chromary	7
116	Snowflowe	7
116	burbankbuilder28	7
116	epiksk8erduck	7
116	KeruNatsema	7
116	MasterNueve	7
116	Razzgriz	7
125	SuperPooch06	6
125	Rebytre	6
125	Bloo2406	6
125	SingedBread	6
125	FelixPSY375	6
125	MelodyGaysharks	6
131	rats_life	5
131	BlancoFlaco	5
131	Awyrlas	5
131	Rocco_Lane	5
131	Leyna3	5
131	Spacewardharpy7	5
131	MakeHistory157	5
131	Ze_BaronKrigler	5
131	starbits140	5
131	cichy096	5
141	Mr_Byzantine	4
141	2xil2	4
141	CoffeeNoir	4
141	slkiey	4
141	PegLegPete93	4
141	loveseeker	4
141	whoaluv	4
141	RobotMinion101	4
141	Vetral1	4
141	binman420	4
141	audiocracked	4
141	Nekomin0	4
141	Luigipunch989	4
141	EcksD	4
141	kinas45y5	4
156	Incinere	3
156	jessewegottacook	3
156	YungJakobo	3
156	Megarboh	3
156	Nach0Bear	3
156	DSYisDizzy	3
156	fred870d	3
156	chipklip	3
156	ProfessorDiaper	3
156	SkateboardR6	3
156	SexcMf	3
156	stavgod	3
156	JayToe	3
169	PhantomsGhost_	2
169	Sleek_Storm_721	2
169	SirUnderpants	2
169	ewsophie	2
169	youhjjhhhjj	2
169	KomputerDude	2
169	joethahobo	2
169	m_be9	2
169	Fullut	2
169	himak1	2
169	theonlymagikarp	2
169	TheDankPlatypus	2
169	CarltheCuck	2
169	Zythose	2
169	_Boipl_	2
169	regulator75	2
169	Bumpy419	2
169	Hiryu27	2
169	LexMakesHistory	2
169	Dooinfe	2
169	Quaintster	2
169	El_Jalapeno	2
169	marumochis	2
169	BlankityMcBlank	2
169	SammiWolfGirl	2
169	Dogcorn69420	2
169	anbbang	2
169	xorompole	2
169	AltnumberF4	2
198	Bruh77	1
198	RosaDoesMC	1
198	Jovaphobic	1
198	Bandito_Roamer	1
198	MixerDixer	1
198	strongman951753	1
198	The_Great_Jake	1
198	dabloons	1
198	hollowww	1
198	pZygh0st	1
198	Tommhh	1
198	Killercatty78	1
198	HollieDaNugget	1
198	T045RTY	1
198	Natty	1
198	Jackster03	1
198	TheMaster972	1
198	tramizu	1
198	FirsTimeGamingTV	1
198	Euclidoris	1
198	Misato_0	1
198	Crowman1	1
198	shdesolt	1
198	eclipseboi	1
198	Inchef	1
198	Covalents	1
198	HypixelForums	1
198	RustyKedel	1
198	Karetoko	1
198	nitram49b	1
198	WET_WET_WET	1
198	ItsAki_	1
198	ApophisNova	1
198	CruncyIsTaken	1
198	Onennon	1
198	Kynigito	1
198	dnlksl	1
198	thgrocks	1
198	Kim_Jong_eel	1
198	YahooScreen9000	1
198	St4nLe7	1
198	parodypatient	1
198	Toasty_Tom	1
198	NomadicRobin_	1
198	Deathkob	1
198	Lutres_Torane	1
198	ATurtle4936	1
198	Blu3beast	1
198	Dusk_95	1
198	layabout100	1
