rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	613
3	Legendosh	579
4	oxfordschool	553
5	PlasticOtari	452
6	500am	438
7	Smoke____	352
8	EcksDofficial	297
9	Mahoose	271
10	lordpipe	210
11	TheShyPig	202
12	Huwulling	196
13	pintsizedrogue	187
14	jnp_gaming	183
15	vandmanden	144
16	eitanzaki	138
17	ImpavidArcher	137
18	_Dean_123	115
19	Merv__	106
20	YungMaki	98
21	ZoomieZoomie	89
22	Freak_Genius	82
23	Th6masss	81
24	Smashic	78
25	kekhon	74
26	MattieHD	71
27	ROY4LE	68
28	jacxhadow	67
29	Historical_Sand	64
30	xxPipperDipperxx	54
30	Soplight	54
32	shineh10	49
32	fluddd	49
34	Lord_Jord	47
34	Jiminie	47
36	pixelviolin	44
37	diamondgolem35	42
38	EveryonesUncle	41
38	claivin	41
38	Cocoamallows	41
41	WyngGoy	39
42	hm947	38
43	teslawolf38	37
44	titanlax	36
44	The11thDoctor	36
46	Blackberry1310	35
46	Kakolbus	35
48	iSammael	34
49	Hermanni__	32
50	Winston_Ingram	30
51	Hyp3rion_	28
51	420BreadLizard	28
51	Steelynan	28
54	Drlzyy	27
54	rarrq	27
56	RodSerlingCringe	25
56	StinkyDiplomat	25
58	ShedJr_	24
58	Ssor69	24
60	fkGrim	22
61	Touched_Bread	21
61	AuroraSkies	21
63	noam464	20
63	proxivitoid	20
65	Winklepicker279	19
65	Eraxa	19
67	HellsSponge	18
67	TechnoNinja64	18
69	numbra	17
70	LeauVox4921	16
70	Skylord_Luke	16
70	NameGenerat0r	16
70	MilleGrug	16
70	Enderslayerxz3	16
75	fr0stss	15
75	Nicky_H225	15
75	Werbe	15
78	egglapras	14
78	Frozil12	14
80	Tolhart	13
80	_Karmaa	13
80	Kowcio_	13
80	Kubeusz2010	13
84	_naturell	12
84	Steven1282598	12
84	00000000-0000-0000-0009-01ff0c3e5e4f	12
87	Paint	11
87	dopplexd	11
87	TheSecondLord	11
87	thewindmillman	11
87	MovingFish7	11
87	lcvezra	11
87	alderban107	11
94	Yatitay	10
94	6king6colt6	10
94	MrExplorer	10
94	Arceus1975	10
94	KartivGal	10
94	Fuad_R	10
94	Blaiku	10
94	Fildyr	10
94	UCP_TheKingK	10
103	Froste131	9
103	KarlKaek	9
103	Akoot_	9
103	__tomato	9
103	VentiHilton	9
108	CyrusIsTired	8
108	rotten_mango	8
108	tsitrawhy	8
108	stahouo	8
112	Cryptacity	7
112	M_Patata	7
112	Chromary	7
112	Snowflowe	7
112	burbankbuilder28	7
112	epiksk8erduck	7
112	KeruNatsema	7
112	MasterNueve	7
112	Razzgriz	7
121	SuperPooch06	6
121	Rebytre	6
121	Bloo2406	6
121	SingedBread	6
121	FelixPSY375	6
121	MelodyGaysharks	6
127	rats_life	5
127	BlancoFlaco	5
127	Awyrlas	5
127	Rocco_Lane	5
127	Leyna3	5
127	Spacewardharpy7	5
127	MakeHistory157	5
127	Ze_BaronKrigler	5
127	starbits140	5
127	cichy096	5
137	Mr_Byzantine	4
137	2xil2	4
137	CoffeeNoir	4
137	Lez_	4
137	slkiey	4
137	PegLegPete93	4
137	loveseeker	4
137	whoaluv	4
137	RobotMinion101	4
137	Vetral1	4
137	binman420	4
137	audiocracked	4
137	Nekomin0	4
137	Luigipunch989	4
137	EcksD	4
137	kinas45y5	4
153	Incinere	3
153	YungJakobo	3
153	Megarboh	3
153	Nach0Bear	3
153	DSYisDizzy	3
153	fred870d	3
153	chipklip	3
153	ProfessorDiaper	3
153	SkateboardR6	3
153	SexcMf	3
153	stavgod	3
153	JayToe	3
165	PhantomsGhost_	2
165	Sleek_Storm_721	2
165	SirUnderpants	2
165	ewsophie	2
165	youhjjhhhjj	2
165	KomputerDude	2
165	joethahobo	2
165	m_be9	2
165	Fullut	2
165	himak1	2
165	theonlymagikarp	2
165	TheDankPlatypus	2
165	CarltheCuck	2
165	Zythose	2
165	_Boipl_	2
165	regulator75	2
165	Bumpy419	2
165	Hiryu27	2
165	LexMakesHistory	2
165	Dooinfe	2
165	Quaintster	2
165	El_Jalapeno	2
165	marumochis	2
165	BlankityMcBlank	2
165	SammiWolfGirl	2
165	Dogcorn69420	2
165	anbbang	2
165	xorompole	2
165	AltnumberF4	2
194	Bruh77	1
194	RosaDoesMC	1
194	Jovaphobic	1
194	Bandito_Roamer	1
194	MixerDixer	1
194	strongman951753	1
194	The_Great_Jake	1
194	dabloons	1
194	hollowww	1
194	pZygh0st	1
194	Tommhh	1
194	HollieDaNugget	1
194	T045RTY	1
194	Natty	1
194	Jackster03	1
194	TheMaster972	1
194	tramizu	1
194	FirsTimeGamingTV	1
194	Euclidoris	1
194	Misato_0	1
194	Crowman1	1
194	shdesolt	1
194	eclipseboi	1
194	Inchef	1
194	Covalents	1
194	HypixelForums	1
194	RustyKedel	1
194	Karetoko	1
194	nitram49b	1
194	WET_WET_WET	1
194	ItsAki_	1
194	ApophisNova	1
194	CruncyIsTaken	1
194	Onennon	1
194	Kynigito	1
194	dnlksl	1
194	thgrocks	1
194	Kim_Jong_eel	1
194	YahooScreen9000	1
194	St4nLe7	1
194	Toasty_Tom	1
194	NomadicRobin_	1
194	Deathkob	1
194	Lutres_Torane	1
194	ATurtle4936	1
194	Blu3beast	1
194	Dusk_95	1
194	layabout100	1
194	Nagasaki_Riku	1
194	Optiprimus	1
194	AssFullaCum	1
194	Kyrum2169	1
194	djancak	1
194	PortlyPete69	1
