rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	beeperbeeper5	585
3	Legendosh	559
4	oxfordschool	553
5	500am	436
6	PlasticOtari	422
7	Smoke____	346
8	EcksDofficial	297
9	Mahoose	269
10	lordpipe	210
11	TheShyPig	202
12	jnp_gaming	183
13	vandmanden	144
14	eitanzaki	138
15	ImpavidArcher	137
16	_Dean_123	115
17	Merv__	102
18	YungMaki	98
19	pintsizedrogue	82
19	Freak_Genius	82
21	kekhon	74
22	MattieHD	71
23	ROY4LE	68
24	jacxhadow	67
25	Historical_Sand	64
26	Soplight	54
27	xxPipperDipperxx	52
28	fluddd	49
29	diamondgolem35	42
30	EveryonesUncle	41
30	claivin	41
30	Cocoamallows	41
33	WyngGoy	39
34	hm947	38
35	teslawolf38	37
36	titanlax	36
36	The11thDoctor	36
38	Blackberry1310	35
38	Kakolbus	35
40	Hermanni__	32
41	Winston_Ingram	30
42	420BreadLizard	28
42	sebastiensaborio	28
44	Drlzyy	27
44	rarrq	27
46	RodSerlingCringe	25
47	ShedJr_	24
47	Ssor69	24
49	fkGrim	22
50	noam464	20
50	proxivitoid	20
52	Winklepicker279	19
52	Jiminie	19
52	Eraxa	19
55	HellsSponge	18
55	TechnoNinja64	18
57	numbra	17
58	Skylord_Luke	16
58	NameGenerat0r	16
58	MilleGrug	16
58	Enderslayerxz3	16
62	fr0stss	15
62	Nicky_H225	15
62	Werbe	15
62	AssEatrAndLicker	15
66	egglapras	14
66	Frozil12	14
68	Tolhart	13
68	_Karmaa	13
68	Kowcio_	13
68	Kubeusz2010	13
72	_naturell	12
72	Steven1282598	12
74	Paint	11
74	dopplexd	11
74	TheSecondLord	11
74	thewindmillman	11
74	MovingFish7	11
74	lcvezra	11
74	alderban107	11
81	Yatitay	10
81	6king6colt6	10
81	MrExplorer	10
81	Arceus1975	10
81	KartivGal	10
81	Blaiku	10
81	Fildyr	10
88	Froste131	9
88	KarlKaek	9
88	__tomato	9
88	VentiHilton	9
92	CyrusIsTired	8
92	Hyp3rion_	8
92	rotten_mango	8
92	stahouo	8
96	Cryptacity	7
96	M_Patata	7
96	Chromary	7
96	Snowflowe	7
96	burbankbuilder28	7
96	epiksk8erduck	7
96	KeruNatsema	7
96	MasterNueve	7
96	Razzgriz	7
105	SuperPooch06	6
105	Bloo2406	6
105	SingedBread	6
105	MelodyGaysharks	6
109	rats_life	5
109	BlancoFlaco	5
109	Awyrlas	5
109	Rocco_Lane	5
109	Leyna3	5
109	Spacewardharpy7	5
109	MakeHistory157	5
109	Ze_BaronKrigler	5
109	starbits140	5
109	cichy096	5
119	2xil2	4
119	CoffeeNoir	4
119	slkiey	4
119	PegLegPete93	4
119	loveseeker	4
119	whoaluv	4
119	RobotMinion101	4
119	Vetral1	4
119	Akoot_	4
119	audiocracked	4
119	pixelviolin	4
119	Nekomin0	4
119	Luigipunch989	4
119	EcksD	4
119	kinas45y5	4
134	Incinere	3
134	YungJakobo	3
134	Nach0Bear	3
134	DSYisDizzy	3
134	fred870d	3
134	chipklip	3
134	ProfessorDiaper	3
134	SkateboardR6	3
134	SexcMf	3
134	stavgod	3
134	JayToe	3
145	PhantomsGhost_	2
145	Sleek_Storm_721	2
145	SirUnderpants	2
145	ewsophie	2
145	youhjjhhhjj	2
145	KomputerDude	2
145	m_be9	2
145	Fullut	2
145	himak1	2
145	theonlymagikarp	2
145	TheDankPlatypus	2
145	CarltheCuck	2
145	Zythose	2
145	regulator75	2
145	Bumpy419	2
145	Hiryu27	2
145	Lord_Jord	2
145	LexMakesHistory	2
145	Dooinfe	2
145	Quaintster	2
145	El_Jalapeno	2
145	marumochis	2
145	BlankityMcBlank	2
145	SammiWolfGirl	2
145	Dogcorn69420	2
145	anbbang	2
145	xorompole	2
145	FelixPSY375	2
145	AltnumberF4	2
174	Bruh77	1
174	RosaDoesMC	1
174	Jovaphobic	1
174	Bandito_Roamer	1
174	MixerDixer	1
174	strongman951753	1
174	The_Great_Jake	1
174	dabloons	1
174	hollowww	1
174	pZygh0st	1
174	Tommhh	1
174	HollieDaNugget	1
174	T045RTY	1
174	Natty	1
174	Jackster03	1
174	joethahobo	1
174	TheMaster972	1
174	tramizu	1
174	FirsTimeGamingTV	1
174	Euclidoris	1
174	Misato_0	1
174	shdesolt	1
174	eclipseboi	1
174	Inchef	1
174	Covalents	1
174	HypixelForums	1
174	RustyKedel	1
174	Karetoko	1
174	nitram49b	1
174	WET_WET_WET	1
174	ItsAki_	1
174	ApophisNova	1
174	CruncyIsTaken	1
174	Onennon	1
174	Kynigito	1
174	dnlksl	1
174	thgrocks	1
174	Kim_Jong_eel	1
174	YahooScreen9000	1
174	St4nLe7	1
174	Toasty_Tom	1
174	NomadicRobin_	1
174	Deathkob	1
174	ATurtle4936	1
174	Blu3beast	1
174	Dusk_95	1
174	layabout100	1
174	Nagasaki_Riku	1
174	Optiprimus	1
174	AssFullaCum	1
174	Kyrum2169	1
174	djancak	1
174	PortlyPete69	1
174	Western_1	1
174	SlimeBOI03	1
174	LeeMcGee30	1
174	_3Stump_	1
174	Vellu21	1
174	smogfrog	1
174	MyNamaSheff	1
174	Calbo_	1
