rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1075
3	beeperbeeper5	721
4	Legendosh	599
5	ConnorDanky_	553
6	PlasticOtari	452
7	500am	438
8	Smoke____	352
9	xolstoi	297
10	Mahoose	271
11	lordpipe	210
12	Huwulling	204
13	TheShyPig	202
14	pintsizedrogue	187
15	jnp_gaming	183
16	vandmanden	144
17	eitanzaki	138
18	ImpavidArcher	137
19	_Dean_123	115
20	Merv__	107
21	YungMaki	98
22	Lord_Jord	89
22	ZoomieZoomie	89
24	FreakGenius	82
25	OffWithTheirHead	81
26	Smashic	78
27	kekhon	74
28	MattieHD	71
29	ROY4LE	68
30	jacxhadow	67
31	Historical_Sand	64
32	xxPipperDipperxx	54
32	Soplight	54
34	luseis	53
35	shineh10	49
35	fluddd	49
37	pixelviolin	44
38	diamondgolem35	42
39	EveryonesUncle	41
39	claivin	41
39	Cocoamallows	41
42	WyngGoy	39
43	hm947	38
44	teslawolf38	37
45	titanlax	36
45	The11thDoctor	36
45	binman420	36
48	Blackberry1310	35
48	Kakolbus	35
50	iSammael	34
51	fffMike	32
51	Hermanni__	32
53	Winston_Ingram	30
54	Hyp3rion_	28
54	420BreadLizard	28
54	Steelynan	28
57	SmashingPump	27
57	rarrq	27
59	SaintJosie	25
59	StinkyDiplomat	25
61	ShedJr_	24
61	Ssor69	24
63	fkGrim	22
64	Touched_Bread	21
64	AuroraSkies	21
66	noam464	20
66	handsome_strong	20
68	Winklepicker279	19
68	Eraxa	19
70	HellsSponge	18
70	TechnoNinja64	18
72	ImNotYuqii	17
73	LeauVox4921	16
73	Skylord_Luke	16
73	NameGenerat0r	16
73	MilleGrug	16
73	Enderxz3	16
78	fr0stss	15
78	Nicky_H225	15
78	Werbe	15
81	Frozil20	14
81	lorpus	14
81	Kowcio_	14
84	Tolhart	13
84	_Karmaa	13
84	Kubeusz2010	13
84	Jimb0nat0r	13
88	ougstur	12
88	GoofySilly	12
88	EngagedGrub41	12
88	00000000-0000-0000-0009-01ff0c3e5e4f	12
92	Paint	11
92	dopplexd	11
92	TheSecondLord	11
92	thewindmillman	11
92	Luminad3	11
92	MovingFish7	11
92	lcvezra	11
92	alderban107	11
100	Yatitay	10
100	6king6colt6	10
100	MrExplorer	10
100	Arceus1975	10
100	KartivGal	10
100	Fuad_R	10
100	Blaiku	10
100	Fildyr	10
100	UCP_TheKingK	10
109	Froste131	9
109	KarlKaek	9
109	Akoot_	9
109	__tomato	9
109	VentiHilton	9
114	CyrusIsTired	8
114	rotten_mango	8
114	tsitrawhy	8
114	xzvu	8
118	Cryptacity	7
118	M_Patata	7
118	Chromary	7
118	Snowflowe	7
118	burbankbuilder28	7
118	epiksk8erduck	7
118	KeruNatsema	7
118	MasterNueve	7
118	Razzgriz	7
127	SuperPooch06	6
127	Rebytre	6
127	Bloo2406	6
127	SingedBread	6
127	FelixPSY375	6
127	MelodyGaysharks	6
133	rats_life	5
133	BlancoFlaco	5
133	Awyrlas	5
133	Rocco_Lane	5
133	Leyna3	5
133	Spacewardharpy7	5
133	MakeHistory157	5
133	Ze_BaronKrigler	5
133	starbits140	5
133	cichy096	5
143	Mr_Byzantine	4
143	2xil2	4
143	CoffeeNoir	4
143	slkiey	4
143	PegLegPete93	4
143	legal_tax_evader	4
143	whoaluv	4
143	RobotMinion101	4
143	Vetral1	4
143	audiocracked	4
143	Nekomin0	4
143	Luigipunch989	4
143	EcksD	4
143	bladeefan2009	4
157	Incinere	3
157	jessewegottacook	3
157	Jakobo1337	3
157	Megarboh	3
157	Yirtle	3
157	DSYisDizzy	3
157	F_Uhre	3
157	Tyrannosplart	3
157	ProfessorDiaper	3
157	SkateboardR6	3
157	SexcMf	3
157	stavgod	3
157	JayToe	3
170	PhantomsGhost_	2
170	Sleek_Storm_721	2
170	SirUnderpants	2
170	ewsophie	2
170	youhjjhhhjj	2
170	KomputerDude	2
170	joethahobo	2
170	m_be9	2
170	Fullut	2
170	himak1	2
170	theonlymagikarp	2
170	TheDankPlatypus	2
170	CarltheCuck	2
170	Zythose	2
170	_Boipl_	2
170	SvenskaSara	2
170	Bumpy419	2
170	Hiryu27	2
170	Mattesco	2
170	LexMakesHistory	2
170	Dooinfe	2
170	Quaintster	2
170	El_Jalapeno	2
170	marumochis	2
170	BlankityMcBlank	2
170	SammiWolfGirl	2
170	Dogcorn69420	2
170	anbbang	2
