rank	username	minecraft:crafted/minecraft:white_banner
1	Eczbek	5759
2	Lez_	1519
3	beeperbeeper5	996
4	skitzxo	758
5	Legendosh	599
6	ConnorDanky_	553
7	PlasticOtari	452
8	500am	438
9	k_ce	363
10	Yamdalorian	352
11	Huwulling	324
12	Werbe	285
13	Mahoose	271
14	YungMaki	226
15	lordpipe	219
16	luseis	217
17	TheShyPig	202
18	Merv__	191
19	pintsizedrogue	190
20	jnp_gaming	183
21	xxPipperDipperxx	182
22	vandmanden	144
23	ScootOfBoot	141
24	eitanzaki	138
25	ImpavidArcher	137
26	_Dean_123	115
27	Kakolbus	105
28	MattieHD	104
29	crashomon	93
30	Lord_Jord	89
30	ZoomieZoomie	89
32	Kowcio_	87
33	FreakGenius	82
34	QuesoCrusaderIII	81
35	Smashic	80
36	pretty_pink_reno	79
36	pixelviolin	79
36	_i_ERROR_i_	79
36	Jimb0nat0r	79
40	kekhon	74
41	ROY4LE	68
42	jacxhadow	67
43	_Huge_Male_	64
43	Historical_Sand	64
45	Soplight	55
46	EveryonesUncle	53
47	shineh10	49
47	fluddd	49
49	Mattesco	45
50	diamondgolem35	44
51	oscminus	41
51	claivin	41
51	Cocoamallows	41
54	WyngGoy	39
55	hm947	38
56	teslawolf38	37
57	titanlax	36
57	The11thDoctor	36
57	EdGalbraith	36
60	Blackberry1310	35
61	Manaateee	34
61	iSammael	34
63	fffMike	32
63	hermmm_	32
65	Winston_Ingram	30
66	Hyp3rion_	28
66	420BreadLizard	28
66	Steelynan	28
69	SmashingPump	27
69	skroobiez	27
69	rarrq	27
69	bpmm	27
73	Creativebuilder2	25
73	Saucepeh	25
73	StinkyDiplomat	25
76	ShedJr_	24
76	Ssor69	24
78	CLG_Kata	23
79	fkGrim	22
80	Touched_Bread	21
80	AuroraSkies	21
82	noam464	20
82	handsome_strong	20
84	Winklepicker279	19
84	Myntsys	19
84	Eraxa	19
87	HellsSponge	18
87	Enderxz3	18
87	TechnoNinja64	18
90	ImNotYuqii	17
90	OreTheBear	17
90	Nicserso	17
93	LeauVox4921	16
93	Skylord_Luke	16
93	NameGenerat0r	16
93	MilleGrug	16
97	fr0stss	15
97	Nicky_H225	15
99	Frozil20	14
99	lorpus	14
101	Tolhart	13
101	_Karmaa	13
101	Kubeusz2010	13
104	Mr_Byzantine	12
104	Apollo_993	12
104	ARandomHedge	12
104	corpsecity	12
104	ougstur	12
104	Gus2005	12
104	EngagedGrub41	12
104	00000000-0000-0000-0009-01ff0c3e5e4f	12
112	Paint	11
112	dopplexd	11
112	TheSecondLord	11
112	12Magner05	11
112	thewindmillman	11
112	Reneedium	11
112	Luminad3	11
112	MovingFish7	11
112	miramyu	11
112	elliebelle107	11
122	Yatitay	10
122	6king6colt6	10
122	lorywithay	10
122	MrExplorer	10
122	Arceus1975	10
122	KartivGal	10
122	Samificator	10
122	Fuad_R	10
122	Blaiku	10
122	Fildyr	10
122	TheKingK_	10
122	KamFurnace	10
134	Froste131	9
134	KarlKaek	9
134	Akoot_	9
134	__tomato	9
134	VentiHilton	9
139	PazinGaming	8
139	cyrusisntgay	8
139	rotten_mango	8
139	tsitrawhy	8
139	xzvu	8
144	Tersea_	7
144	Cryptacity	7
144	M_Patata	7
144	Chromary	7
144	Snowflowe	7
144	burbankbuilder28	7
144	epiksk8erduck	7
144	KeruNatsema	7
144	MasterNueve	7
144	Razzgriz	7
154	ECstardust	6
154	SuperPooch06	6
154	RebytreGT	6
154	Bloo2406	6
154	SingedBread	6
154	FelixPSY375	6
154	MelodyGaysharks	6
161	j4ck811	5
161	BlancoFlaco	5
161	Awyrlas	5
161	Rocco_Lane	5
161	Leyna3	5
161	Spacewardharpy7	5
161	MakeHistory157	5
161	Ze_BaronKrigler	5
161	StarCookiees_	5
161	starbits140	5
161	cichy096	5
172	2xil2	4
172	CoffeeNoir	4
