rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	pintsizedrogue	55
1	thewindmillman	55
3	MightyWertu	34
4	Hyp3rion_	32
5	Mahoose	30
6	TheSecondLord	23
6	500am	23
8	mwrty	16
9	OtariCharlie	14
10	rarrq	11
10	Enderslayerxz3	11
12	claivin	9
12	Eraxa	9
14	oxfordschool	8
15	gcaisawesome	7
15	sp00ky_ghost977	7
17	kekhon	5
17	lordpipe	5
19	Merv__	4
19	Inchef	4
19	Kakolbus	4
19	Bumpy419	4
19	Deathkob	4
19	_Karmaa	4
25	joethahobo	3
25	Auseawesome	3
25	Rumpletaezer	3
25	Akoot_	3
25	NameGenerat0r	3
25	pixelviolin	3
25	Kowcio_	3
32	dudcreeper	2
32	H72l9w	2
32	Historical_Sand	2
32	beeperbeeper5	2
32	noam464	2
32	TheSeismicDuck	2
32	masskedman	2
32	SingedBread	2
32	YungMaki	2
41	AuroraValkyrie	1
41	teslawolf38	1
41	ExtraDumb	1
41	ssleepless	1
41	ImpavidArcher	1
41	TooManyDuck	1
41	Hpdinosaur	1
41	Ssor69	1
41	Euclidoris	1
41	titanlax	1
41	jushykins	1
41	Fullut	1
41	Awyrlas	1
41	surfinggiraffejp	1
41	Xalithia	1
41	CollinMH06	1
41	King_Pancake1	1
41	_8man	1
41	MangoTheFish	1
41	pappaberg	1
41	Donutt	1
41	Werbe	1
41	RobotMinion101	1
41	cedric72	1
41	Sky_light_KING	1
41	Inbefour	1
41	chipklip	1
41	AssEatrAndLicker	1
41	Groundler	1
41	OG_Songsee	1
41	Razzgriz	1
41	Soplight	1
41	lcvezra	1
41	Dogcorn69420	1
41	Skippeh	1
41	anbbang	1
41	Miko_Fullbuster	1
41	Ezekson	1
41	Nicserso	1
41	jnp_gaming	1
41	Powowowow	1
41	vandmanden	1
41	JayToe	1
