rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Jackattack53	201
2	Hyp3rion_	185
3	thewindmillman	81
4	pintsizedrogue	70
5	500am	39
6	MightyWertu	34
7	Mahoose	33
8	TheSecondLord	30
9	Deathkob	24
10	mwrty	16
10	luseis	16
12	PlasticOtari	14
13	rarrq	11
13	Enderxz3	11
15	Kowcio_	10
16	claivin	9
16	Eraxa	9
18	ConnorDanky_	8
19	beeperbeeper5	7
19	gcaisawesome	7
19	sp00ky_ghost977	7
22	Lez_	6
23	FirsTimeGamingTV	5
23	kekhon	5
23	lordpipe	5
26	RoskobiOne	4
26	Merv__	4
26	Inchef	4
26	Kakolbus	4
26	Bumpy419	4
26	_Karmaa	4
32	Huwulling	3
32	joethahobo	3
32	Auseawesome	3
32	fade_emerge78823	3
32	Rumpletaezer	3
32	Akoot_	3
32	NameGenerat0r	3
32	pixelviolin	3
40	dudcreeper	2
40	H72l9w	2
40	Historical_Sand	2
40	SteveCraftBlocks	2
40	noam464	2
40	TheSeismicDuck	2
40	masskedman	2
40	StinkyDiplomat	2
40	SingedBread	2
40	YungMaki	2
40	ZoomieZoomie	2
40	Jimb0nat0r	2
52	Apollo_993	1
52	AuroraValkyrie	1
52	teslawolf38	1
52	ExtraDumb	1
52	ssleepless	1
52	ImpavidArcher	1
52	TooManyDuck	1
52	Hpdinosaur	1
52	TAKrules	1
52	Ssor69	1
52	Euclidoris	1
52	titanlax	1
52	jushykins	1
52	Fullut	1
52	Awyrlas	1
52	surfinggiraffejp	1
52	Xalithia	1
52	CollinMH06	1
52	Marbz_	1
52	King_Pancake1	1
52	_8man	1
52	MangoTheFish	1
52	pappaberg	1
52	Donutt	1
52	Werbe	1
52	RobotMinion101	1
52	cedric72	1
52	IamCL4SSY	1
52	Inbefour	1
52	Tyrannosplart	1
52	Groundler	1
52	OffWithTheirHead	1
52	Spacewardharpy7	1
52	iSammael	1
52	OG_Songsee	1
52	Razzgriz	1
52	Soplight	1
52	lcvezra	1
52	Dogcorn69420	1
52	Eczbek	1
52	EngagedGrub41	1
52	Skippeh	1
52	anbbang	1
52	Iamthejo	1
52	Ezekson	1
52	Nicserso	1
52	jnp_gaming	1
52	Powowowow	1
52	vandmanden	1
52	JayToe	1
52	Smoke____	1
