rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	thewindmillman	74
2	pintsizedrogue	60
3	Hyp3rion_	58
4	500am	39
5	MightyWertu	34
6	Mahoose	30
7	TheSecondLord	23
8	mwrty	16
9	PlasticOtari	14
10	rarrq	11
10	Enderslayerxz3	11
12	claivin	9
12	Eraxa	9
14	oxfordschool	8
15	gcaisawesome	7
15	Deathkob	7
15	sp00ky_ghost977	7
18	FirsTimeGamingTV	5
18	kekhon	5
18	lordpipe	5
21	RoskobiOne	4
21	Merv__	4
21	Inchef	4
21	Kakolbus	4
21	Bumpy419	4
21	_Karmaa	4
27	joethahobo	3
27	Auseawesome	3
27	Rumpletaezer	3
27	Akoot_	3
27	Jiminie	3
27	NameGenerat0r	3
27	pixelviolin	3
27	Kowcio_	3
35	dudcreeper	2
35	H72l9w	2
35	Historical_Sand	2
35	beeperbeeper5	2
35	SteveCraftBlocks	2
35	noam464	2
35	TheSeismicDuck	2
35	masskedman	2
35	SingedBread	2
35	YungMaki	2
45	AuroraValkyrie	1
45	teslawolf38	1
45	ExtraDumb	1
45	ssleepless	1
45	ImpavidArcher	1
45	TooManyDuck	1
45	Hpdinosaur	1
45	TAKrules	1
45	Ssor69	1
45	Euclidoris	1
45	titanlax	1
45	jushykins	1
45	Fullut	1
45	Awyrlas	1
45	surfinggiraffejp	1
45	Xalithia	1
45	CollinMH06	1
45	Marbz_	1
45	King_Pancake1	1
45	_8man	1
45	MangoTheFish	1
45	pappaberg	1
45	Donutt	1
45	Werbe	1
45	RobotMinion101	1
45	cedric72	1
45	Sky_light_KING	1
45	Inbefour	1
45	chipklip	1
45	Groundler	1
45	Spacewardharpy7	1
45	OG_Songsee	1
45	Razzgriz	1
45	Soplight	1
45	lcvezra	1
45	Dogcorn69420	1
45	Skippeh	1
45	anbbang	1
45	Miko_Fullbuster	1
45	Ezekson	1
45	Nicserso	1
45	jnp_gaming	1
45	Powowowow	1
45	vandmanden	1
45	JayToe	1
