rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	334
2	Jackattack53	203
3	thewindmillman	81
4	pintsizedrogue	70
5	500am	40
6	TheSecondLord	35
7	MightyWertu	34
8	Mahoose	33
9	Jimb0nat0r	27
10	Deathkob	24
11	mwrty	16
11	luseis	16
13	PlasticOtari	14
14	Kowcio_	13
15	rarrq	11
15	Enderxz3	11
17	claivin	9
17	Eraxa	9
19	beeperbeeper5	8
19	ConnorDanky_	8
21	gcaisawesome	7
21	sp00ky_ghost977	7
23	Lez_	6
23	lordpipe	6
25	FirsTimeGamingTV	5
25	kekhon	5
27	RoskobiOne	4
27	Merv__	4
27	Inchef	4
27	Kakolbus	4
27	Bumpy419	4
27	_Karmaa	4
33	Huwulling	3
33	joethahobo	3
33	Auseawesome	3
33	fade_emerge78823	3
33	Rumpletaezer	3
33	Akoot_	3
33	NameGenerat0r	3
33	pixelviolin	3
33	YungMaki	3
33	Ezekson	3
43	dudcreeper	2
43	H72l9w	2
43	Historical_Sand	2
43	SteveCraftBlocks	2
43	noam464	2
43	TheSeismicDuck	2
43	masskedman	2
43	StinkyDiplomat	2
43	SingedBread	2
43	ZoomieZoomie	2
53	Apollo_993	1
53	AuroraValkyrie	1
53	teslawolf38	1
53	ExtraDumb	1
53	ssleepless	1
53	ImpavidArcher	1
53	TooManyDuck	1
53	Hpdinosaur	1
53	TAKrules	1
53	Ssor69	1
53	Euclidoris	1
53	titanlax	1
53	jushykins	1
53	shyshyannne	1
53	Fullut	1
53	Smashic	1
53	Awyrlas	1
53	surfinggiraffejp	1
53	Xalithia	1
53	CollinMH06	1
53	Marbz_	1
53	King_Pancake1	1
53	_8man	1
53	MangoTheFish	1
53	pappaberg	1
53	Donutt	1
53	Werbe	1
53	RobotMinion101	1
53	cedric72	1
53	IamCL4SSY	1
53	Inbefour	1
53	Tyrannosplart	1
53	Groundler	1
53	OffWithTheirHead	1
53	Spacewardharpy7	1
53	iSammael	1
53	OG_Songsee	1
53	Razzgriz	1
53	SvenskaHugo	1
53	Soplight	1
53	lcvezra	1
53	Dogcorn69420	1
53	Eczbek	1
53	EngagedGrub41	1
53	Skippeh	1
53	anbbang	1
53	Iamthejo	1
53	Nicserso	1
53	jnp_gaming	1
53	Powowowow	1
53	vandmanden	1
53	JayToe	1
53	Smoke____	1
