rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	159
2	Jackattack53	91
3	thewindmillman	81
4	pintsizedrogue	68
5	500am	39
6	MightyWertu	34
7	Mahoose	30
8	TheSecondLord	23
9	mwrty	16
9	Jiminie	16
11	PlasticOtari	14
12	rarrq	11
12	Enderslayerxz3	11
14	claivin	9
14	Eraxa	9
16	oxfordschool	8
17	gcaisawesome	7
17	Deathkob	7
17	sp00ky_ghost977	7
20	FirsTimeGamingTV	5
20	kekhon	5
20	lordpipe	5
23	RoskobiOne	4
23	Merv__	4
23	Inchef	4
23	Kakolbus	4
23	Bumpy419	4
23	_Karmaa	4
23	Kowcio_	4
30	Huwulling	3
30	joethahobo	3
30	Auseawesome	3
30	fade_emerge78823	3
30	Rumpletaezer	3
30	Akoot_	3
30	NameGenerat0r	3
30	pixelviolin	3
38	dudcreeper	2
38	H72l9w	2
38	Historical_Sand	2
38	beeperbeeper5	2
38	SteveCraftBlocks	2
38	noam464	2
38	TheSeismicDuck	2
38	masskedman	2
38	StinkyDiplomat	2
38	SingedBread	2
38	YungMaki	2
38	ZoomieZoomie	2
50	AuroraValkyrie	1
50	teslawolf38	1
50	ExtraDumb	1
50	ssleepless	1
50	ImpavidArcher	1
50	TooManyDuck	1
50	Hpdinosaur	1
50	TAKrules	1
50	Ssor69	1
50	Euclidoris	1
50	titanlax	1
50	jushykins	1
50	Fullut	1
50	Awyrlas	1
50	surfinggiraffejp	1
50	Xalithia	1
50	CollinMH06	1
50	Marbz_	1
50	King_Pancake1	1
50	_8man	1
50	MangoTheFish	1
50	pappaberg	1
50	Donutt	1
50	Werbe	1
50	RobotMinion101	1
50	cedric72	1
50	Sky_light_KING	1
50	Inbefour	1
50	chipklip	1
50	Groundler	1
50	Th6masss	1
50	Spacewardharpy7	1
50	iSammael	1
50	OG_Songsee	1
50	Razzgriz	1
50	Soplight	1
50	lcvezra	1
50	Dogcorn69420	1
50	Eczbek	1
50	Skippeh	1
50	anbbang	1
50	Miko_Fullbuster	1
50	Ezekson	1
50	Nicserso	1
50	jnp_gaming	1
50	Powowowow	1
50	vandmanden	1
50	JayToe	1
50	Smoke____	1
