rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	373
2	Jackattack53	203
3	thewindmillman	81
4	pintsizedrogue	70
5	500am	40
6	TheSecondLord	35
7	Mahoose	34
7	MightyWertu	34
9	Jimb0nat0r	27
10	Deathkob	24
11	mwrty	16
11	luseis	16
13	PlasticOtari	14
14	Kowcio_	13
15	rarrq	11
15	Enderxz3	11
17	oscminus	9
17	claivin	9
17	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	gcaisawesome	7
22	sp00ky_ghost977	7
24	Lez_	6
24	lordpipe	6
26	FirsTimeGamingTV	5
26	kekhon	5
28	RoskobiOne	4
28	Merv__	4
28	Inchef	4
28	Kakolbus	4
28	Bumpy419	4
28	_Karmaa	4
34	Huwulling	3
34	joethahobo	3
34	Auseawesome	3
34	fade_emerge78823	3
34	Rumpletaezer	3
34	Akoot_	3
34	NameGenerat0r	3
34	pixelviolin	3
34	YungMaki	3
34	Ezekson	3
44	Apollo_993	2
44	dudcreeper	2
44	H72l9w	2
44	Historical_Sand	2
44	SteveCraftBlocks	2
44	noam464	2
44	TheSeismicDuck	2
44	masskedman	2
44	StinkyDiplomat	2
44	SingedBread	2
44	ZoomieZoomie	2
55	AuroraValkyrie	1
55	teslawolf38	1
55	ExtraDumb	1
55	ssleepless	1
55	ImpavidArcher	1
55	TooManyDuck	1
55	Hpdinosaur	1
55	TAKrules	1
55	Ssor69	1
55	Euclidoris	1
55	titanlax	1
55	jushykins	1
55	poopybh	1
55	Fullut	1
55	Smashic	1
55	Awyrlas	1
55	surfinggiraffejp	1
55	Xalithia	1
55	CollinMH06	1
55	Marbz_	1
55	King_Pancake1	1
55	_8man	1
55	Eczbox	1
55	pappaberg	1
55	Donutt	1
55	Werbe	1
55	RobotMinion101	1
55	cedric72	1
55	IamCL4SSY	1
55	Inbefour	1
55	Tyrannosplart	1
55	Manaateee	1
55	Groundler	1
55	OffWithTheirHead	1
55	Spacewardharpy7	1
55	iSammael	1
55	OG_Songsee	1
55	Razzgriz	1
55	SvenskaHugo	1
55	Soplight	1
55	lcvezra	1
55	Dogcorn69420	1
55	Eczbek	1
55	EngagedGrub41	1
55	Skippeh	1
55	anbbang	1
55	Iamthejo	1
55	Nicserso	1
55	jnp_gaming	1
55	Powowowow	1
55	vandmanden	1
55	JayToe	1
55	AdmiralSmoke	1
