rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	83
2	thewindmillman	74
3	pintsizedrogue	60
4	500am	39
5	MightyWertu	34
6	Mahoose	30
7	TheSecondLord	23
8	mwrty	16
9	rarrq	11
9	Enderslayerxz3	11
11	Jiminie	9
11	claivin	9
11	Eraxa	9
14	oxfordschool	8
15	gcaisawesome	7
15	Deathkob	7
15	sp00ky_ghost977	7
18	FirsTimeGamingTV	5
18	kekhon	5
18	lordpipe	5
21	RoskobiOne	4
21	Merv__	4
21	Inchef	4
21	Kakolbus	4
21	Bumpy419	4
21	_Karmaa	4
27	joethahobo	3
27	Auseawesome	3
27	Rumpletaezer	3
27	Akoot_	3
27	NameGenerat0r	3
27	pixelviolin	3
27	Kowcio_	3
34	dudcreeper	2
34	H72l9w	2
34	Historical_Sand	2
34	beeperbeeper5	2
34	SteveCraftBlocks	2
34	noam464	2
34	TheSeismicDuck	2
34	masskedman	2
34	SingedBread	2
34	YungMaki	2
44	AuroraValkyrie	1
44	teslawolf38	1
44	ExtraDumb	1
44	ssleepless	1
44	ImpavidArcher	1
44	TooManyDuck	1
44	Hpdinosaur	1
44	TAKrules	1
44	Ssor69	1
44	Euclidoris	1
44	titanlax	1
44	jushykins	1
44	Fullut	1
44	Awyrlas	1
44	surfinggiraffejp	1
44	Xalithia	1
44	CollinMH06	1
44	Marbz_	1
44	King_Pancake1	1
44	_8man	1
44	MangoTheFish	1
44	pappaberg	1
44	Donutt	1
44	Werbe	1
44	RobotMinion101	1
44	cedric72	1
44	Sky_light_KING	1
44	Inbefour	1
44	chipklip	1
44	Groundler	1
44	Th6masss	1
44	Spacewardharpy7	1
44	OG_Songsee	1
44	Razzgriz	1
44	Soplight	1
44	lcvezra	1
44	Dogcorn69420	1
44	Skippeh	1
44	anbbang	1
44	Miko_Fullbuster	1
44	Ezekson	1
44	Nicserso	1
44	jnp_gaming	1
44	Powowowow	1
44	vandmanden	1
44	JayToe	1
