rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	210
3	thewindmillman	81
4	Enderxz3	76
5	pintsizedrogue	71
6	oscminus	60
7	TheSecondLord	41
7	Kowcio_	41
9	500am	40
10	Mahoose	34
10	MightyWertu	34
12	Jimb0nat0r	27
13	Deathkob	24
14	mwrty	16
14	luseis	16
16	PlasticOtari	14
17	rarrq	11
18	claivin	9
18	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	RoskobiOne	7
22	gcaisawesome	7
22	Buuck_	7
22	sp00ky_ghost977	7
26	Lez_	6
26	crashomon	6
26	lordpipe	6
26	pixelviolin	6
30	Merv__	5
30	FirsTimeGamingTV	5
30	kekhon	5
33	Mr_Byzantine	4
33	EMC_	4
33	Inchef	4
33	Kakolbus	4
33	Bumpy419	4
33	_Karmaa	4
33	TheBananaKat	4
40	Apollo_993	3
40	Huwulling	3
40	joethahobo	3
40	QuiCreans	3
40	Auseawesome	3
40	fade_emerge78823	3
40	Rumpletaezer	3
40	hanaryheatwave	3
40	Krowuss	3
40	Akoot_	3
40	NameGenerat0r	3
40	YungMaki	3
40	Ezekson	3
53	dudcreeper	2
53	Alteriity	2
53	Gregward_Smith	2
53	Historical_Sand	2
53	SteveCraftBlocks	2
53	noam464	2
53	TheSeismicDuck	2
53	masskedman	2
53	StinkyDiplomat	2
53	SingedBread	2
53	ZoomieZoomie	2
53	DairyNickel756	2
65	AuroraValkyrie	1
65	teslawolf38	1
65	ExtraDumb	1
65	ssleepless	1
65	ImpavidArcher	1
65	TooManyDuck	1
65	Hpdinosaur	1
65	TAKrules	1
65	Ssor69	1
65	Euclidoris	1
65	titanlax	1
65	jushykins	1
65	poopybh	1
65	Fullut	1
65	Smashic	1
65	Awyrlas	1
65	surfinggiraffejp	1
65	Xalithia	1
65	CollinMH06	1
65	Marbz_	1
65	King_Pancake1	1
65	_8man	1
65	Eczbox	1
65	pappaberg	1
65	Donutt	1
65	Werbe	1
65	RobotMinion101	1
65	Mattesco	1
65	cedric72	1
65	IamCL4SSY	1
65	Inbefour	1
65	Tyrannosplart	1
65	Manaateee	1
65	MAns_44	1
65	pretty_pink_reno	1
65	Groundler	1
65	QuesoCrusaderIII	1
65	Spacewardharpy7	1
65	iSammael	1
65	OG_Songsee	1
65	Razzgriz	1
65	SvenskaHugo	1
65	Soplight	1
65	miramyu	1
65	Dogcorn69420	1
65	Eczbek	1
65	EngagedGrub41	1
65	Skippeh	1
65	taengoos	1
65	Iamthejo	1
65	Nicserso	1
65	jnp_gaming	1
65	Powowowow	1
65	vandmanden	1
65	JayToe	1
65	Yamdalorian	1
