rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	207
3	thewindmillman	81
4	pintsizedrogue	71
4	Enderxz3	71
6	oscminus	57
7	TheSecondLord	41
8	500am	40
9	Mahoose	34
9	MightyWertu	34
11	Jimb0nat0r	27
12	Deathkob	24
13	mwrty	16
13	luseis	16
15	Kowcio_	14
15	PlasticOtari	14
17	rarrq	11
18	claivin	9
18	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	gcaisawesome	7
22	Buuck_	7
22	sp00ky_ghost977	7
25	Lez_	6
25	lordpipe	6
25	pixelviolin	6
28	Merv__	5
28	FirsTimeGamingTV	5
28	kekhon	5
31	RoskobiOne	4
31	EMC_	4
31	Inchef	4
31	Kakolbus	4
31	Bumpy419	4
31	_Karmaa	4
31	TheBananaKat	4
38	Apollo_993	3
38	Huwulling	3
38	joethahobo	3
38	Auseawesome	3
38	fade_emerge78823	3
38	Rumpletaezer	3
38	hanaryheatwave	3
38	Akoot_	3
38	NameGenerat0r	3
38	YungMaki	3
38	Ezekson	3
49	Mr_Byzantine	2
49	dudcreeper	2
49	H72l9w	2
49	Historical_Sand	2
49	SteveCraftBlocks	2
49	noam464	2
49	Krowuss	2
49	TheSeismicDuck	2
49	masskedman	2
49	StinkyDiplomat	2
49	SingedBread	2
49	ZoomieZoomie	2
61	AuroraValkyrie	1
61	teslawolf38	1
61	ExtraDumb	1
61	ssleepless	1
61	ImpavidArcher	1
61	TooManyDuck	1
61	Hpdinosaur	1
61	TAKrules	1
61	Ssor69	1
61	Euclidoris	1
61	titanlax	1
61	jushykins	1
61	poopybh	1
61	Fullut	1
61	Smashic	1
61	Awyrlas	1
61	surfinggiraffejp	1
61	Xalithia	1
61	CollinMH06	1
61	Marbz_	1
61	King_Pancake1	1
61	_8man	1
61	Eczbox	1
61	pappaberg	1
61	Donutt	1
61	Werbe	1
61	RobotMinion101	1
61	cedric72	1
61	IamCL4SSY	1
61	Inbefour	1
61	Tyrannosplart	1
61	Manaateee	1
61	Groundler	1
61	OffWithTheirHead	1
61	Spacewardharpy7	1
61	iSammael	1
61	OG_Songsee	1
61	Razzgriz	1
61	SvenskaHugo	1
61	Soplight	1
61	lcvezra	1
61	Dogcorn69420	1
61	Eczbek	1
61	EngagedGrub41	1
61	Skippeh	1
61	anbbang	1
61	Iamthejo	1
61	Nicserso	1
61	jnp_gaming	1
61	Powowowow	1
61	vandmanden	1
61	JayToe	1
61	AdmiralSmoke	1
