rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	128
2	thewindmillman	81
3	pintsizedrogue	68
4	500am	39
5	Jackattack53	37
6	MightyWertu	34
7	Mahoose	30
8	TheSecondLord	23
9	mwrty	16
9	Jiminie	16
11	PlasticOtari	14
12	rarrq	11
12	Enderslayerxz3	11
14	claivin	9
14	Eraxa	9
16	oxfordschool	8
17	gcaisawesome	7
17	Deathkob	7
17	sp00ky_ghost977	7
20	FirsTimeGamingTV	5
20	kekhon	5
20	lordpipe	5
23	RoskobiOne	4
23	Merv__	4
23	Inchef	4
23	Kakolbus	4
23	Bumpy419	4
23	_Karmaa	4
29	joethahobo	3
29	Auseawesome	3
29	fade_emerge78823	3
29	Rumpletaezer	3
29	Akoot_	3
29	NameGenerat0r	3
29	pixelviolin	3
29	Kowcio_	3
37	dudcreeper	2
37	H72l9w	2
37	Historical_Sand	2
37	beeperbeeper5	2
37	SteveCraftBlocks	2
37	noam464	2
37	TheSeismicDuck	2
37	masskedman	2
37	StinkyDiplomat	2
37	SingedBread	2
37	YungMaki	2
37	ZoomieZoomie	2
49	AuroraValkyrie	1
49	teslawolf38	1
49	ExtraDumb	1
49	ssleepless	1
49	ImpavidArcher	1
49	TooManyDuck	1
49	Hpdinosaur	1
49	TAKrules	1
49	Ssor69	1
49	Euclidoris	1
49	titanlax	1
49	jushykins	1
49	Fullut	1
49	Awyrlas	1
49	surfinggiraffejp	1
49	Xalithia	1
49	CollinMH06	1
49	Marbz_	1
49	King_Pancake1	1
49	_8man	1
49	MangoTheFish	1
49	pappaberg	1
49	Donutt	1
49	Werbe	1
49	RobotMinion101	1
49	cedric72	1
49	Sky_light_KING	1
49	Inbefour	1
49	chipklip	1
49	Groundler	1
49	Th6masss	1
49	Spacewardharpy7	1
49	iSammael	1
49	OG_Songsee	1
49	Razzgriz	1
49	Soplight	1
49	lcvezra	1
49	Dogcorn69420	1
49	Eczbek	1
49	Skippeh	1
49	anbbang	1
49	Miko_Fullbuster	1
49	Ezekson	1
49	Nicserso	1
49	jnp_gaming	1
49	Powowowow	1
49	vandmanden	1
49	JayToe	1
49	Smoke____	1
