rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	210
3	thewindmillman	81
4	Enderxz3	73
5	pintsizedrogue	71
6	oscminus	60
7	TheSecondLord	41
7	Kowcio_	41
9	500am	40
10	Mahoose	34
10	MightyWertu	34
12	Jimb0nat0r	27
13	Deathkob	24
14	mwrty	16
14	luseis	16
16	PlasticOtari	14
17	rarrq	11
18	claivin	9
18	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	RoskobiOne	7
22	gcaisawesome	7
22	Buuck_	7
22	sp00ky_ghost977	7
26	Lez_	6
26	crashomon	6
26	lordpipe	6
26	pixelviolin	6
30	Merv__	5
30	FirsTimeGamingTV	5
30	kekhon	5
33	EMC_	4
33	Inchef	4
33	Kakolbus	4
33	Bumpy419	4
33	_Karmaa	4
33	TheBananaKat	4
39	Mr_Byzantine	3
39	Apollo_993	3
39	Huwulling	3
39	joethahobo	3
39	QuiCreans	3
39	Auseawesome	3
39	fade_emerge78823	3
39	Rumpletaezer	3
39	hanaryheatwave	3
39	Akoot_	3
39	NameGenerat0r	3
39	YungMaki	3
39	Ezekson	3
52	dudcreeper	2
52	Gregward_Smith	2
52	Historical_Sand	2
52	SteveCraftBlocks	2
52	noam464	2
52	Krowuss	2
52	TheSeismicDuck	2
52	masskedman	2
52	StinkyDiplomat	2
52	SingedBread	2
52	ZoomieZoomie	2
63	AuroraValkyrie	1
63	teslawolf38	1
63	ExtraDumb	1
63	ssleepless	1
63	ImpavidArcher	1
63	TooManyDuck	1
63	Hpdinosaur	1
63	TAKrules	1
63	Ssor69	1
63	Euclidoris	1
63	titanlax	1
63	jushykins	1
63	poopybh	1
63	Fullut	1
63	Smashic	1
63	Awyrlas	1
63	surfinggiraffejp	1
63	Xalithia	1
63	CollinMH06	1
63	Marbz_	1
63	King_Pancake1	1
63	_8man	1
63	Eczbox	1
63	pappaberg	1
63	Donutt	1
63	Werbe	1
63	RobotMinion101	1
63	cedric72	1
63	IamCL4SSY	1
63	Inbefour	1
63	Tyrannosplart	1
63	Manaateee	1
63	MAns_44	1
63	pretty_pink_reno	1
63	Groundler	1
63	QuesoCrusaderIII	1
63	Spacewardharpy7	1
63	iSammael	1
63	OG_Songsee	1
63	Razzgriz	1
63	SvenskaHugo	1
63	Soplight	1
63	miramyu	1
63	Dogcorn69420	1
63	Eczbek	1
63	EngagedGrub41	1
63	Skippeh	1
63	taengoos	1
63	Iamthejo	1
63	Nicserso	1
63	jnp_gaming	1
63	Powowowow	1
63	vandmanden	1
63	JayToe	1
63	Yamdalorian	1
