rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	pintsizedrogue	59
2	Hyp3rion_	58
3	thewindmillman	57
4	MightyWertu	34
5	Mahoose	30
6	500am	25
7	TheSecondLord	23
8	mwrty	16
9	PlasticOtari	14
10	rarrq	11
10	Enderslayerxz3	11
12	claivin	9
12	Eraxa	9
14	oxfordschool	8
15	gcaisawesome	7
15	Deathkob	7
15	sp00ky_ghost977	7
18	FirsTimeGamingTV	5
18	kekhon	5
18	lordpipe	5
21	Merv__	4
21	Inchef	4
21	Kakolbus	4
21	Bumpy419	4
21	_Karmaa	4
26	joethahobo	3
26	Auseawesome	3
26	Rumpletaezer	3
26	Akoot_	3
26	NameGenerat0r	3
26	pixelviolin	3
26	Kowcio_	3
33	dudcreeper	2
33	H72l9w	2
33	Historical_Sand	2
33	beeperbeeper5	2
33	SteveCraftBlocks	2
33	noam464	2
33	TheSeismicDuck	2
33	masskedman	2
33	SingedBread	2
33	YungMaki	2
43	RoskobiOne	1
43	AuroraValkyrie	1
43	teslawolf38	1
43	ExtraDumb	1
43	ssleepless	1
43	ImpavidArcher	1
43	TooManyDuck	1
43	Hpdinosaur	1
43	TAKrules	1
43	Ssor69	1
43	Euclidoris	1
43	titanlax	1
43	jushykins	1
43	Fullut	1
43	Awyrlas	1
43	surfinggiraffejp	1
43	Xalithia	1
43	CollinMH06	1
43	Marbz_	1
43	King_Pancake1	1
43	_8man	1
43	MangoTheFish	1
43	pappaberg	1
43	Donutt	1
43	Werbe	1
43	RobotMinion101	1
43	cedric72	1
43	Sky_light_KING	1
43	Inbefour	1
43	chipklip	1
43	Groundler	1
43	Spacewardharpy7	1
43	OG_Songsee	1
43	Razzgriz	1
43	Soplight	1
43	lcvezra	1
43	Dogcorn69420	1
43	Skippeh	1
43	anbbang	1
43	Miko_Fullbuster	1
43	Ezekson	1
43	Nicserso	1
43	jnp_gaming	1
43	Powowowow	1
43	vandmanden	1
43	JayToe	1
