rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Jackattack53	201
2	Hyp3rion_	163
3	thewindmillman	81
4	pintsizedrogue	70
5	500am	39
6	MightyWertu	34
7	Mahoose	32
8	TheSecondLord	28
9	Deathkob	24
10	mwrty	16
10	luseis	16
12	PlasticOtari	14
13	rarrq	11
13	Enderxz3	11
15	claivin	9
15	Eraxa	9
17	ConnorDanky_	8
18	gcaisawesome	7
18	sp00ky_ghost977	7
20	FirsTimeGamingTV	5
20	kekhon	5
20	lordpipe	5
23	RoskobiOne	4
23	Merv__	4
23	Inchef	4
23	Kakolbus	4
23	Bumpy419	4
23	_Karmaa	4
23	Kowcio_	4
30	Huwulling	3
30	joethahobo	3
30	Auseawesome	3
30	fade_emerge78823	3
30	Rumpletaezer	3
30	Akoot_	3
30	NameGenerat0r	3
30	pixelviolin	3
38	dudcreeper	2
38	Lez_	2
38	H72l9w	2
38	Historical_Sand	2
38	beeperbeeper5	2
38	SteveCraftBlocks	2
38	noam464	2
38	TheSeismicDuck	2
38	masskedman	2
38	StinkyDiplomat	2
38	SingedBread	2
38	YungMaki	2
38	ZoomieZoomie	2
51	AuroraValkyrie	1
51	teslawolf38	1
51	ExtraDumb	1
51	ssleepless	1
51	ImpavidArcher	1
51	TooManyDuck	1
51	Hpdinosaur	1
51	TAKrules	1
51	Ssor69	1
51	Euclidoris	1
51	titanlax	1
51	jushykins	1
51	Fullut	1
51	Awyrlas	1
51	surfinggiraffejp	1
51	Xalithia	1
51	CollinMH06	1
51	Marbz_	1
51	King_Pancake1	1
51	_8man	1
51	MangoTheFish	1
51	pappaberg	1
51	Donutt	1
51	Werbe	1
51	RobotMinion101	1
51	cedric72	1
51	IamCL4SSY	1
51	Inbefour	1
51	Tyrannosplart	1
51	Groundler	1
51	OffWithTheirHead	1
51	Spacewardharpy7	1
51	iSammael	1
51	OG_Songsee	1
51	Razzgriz	1
51	Soplight	1
51	lcvezra	1
51	Dogcorn69420	1
51	Eczbek	1
51	EngagedGrub41	1
51	Skippeh	1
51	anbbang	1
51	Iamthejo	1
51	Ezekson	1
51	Nicserso	1
51	jnp_gaming	1
51	Powowowow	1
51	vandmanden	1
51	Jimb0nat0r	1
51	JayToe	1
51	Smoke____	1
