rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	210
3	thewindmillman	81
4	Enderxz3	77
5	pintsizedrogue	71
6	oscminus	60
7	TheSecondLord	42
8	Kowcio_	41
9	500am	40
10	Mahoose	34
10	MightyWertu	34
12	Jimb0nat0r	27
13	Deathkob	24
14	mwrty	16
14	luseis	16
16	PlasticOtari	14
17	rarrq	11
18	claivin	9
18	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	RoskobiOne	7
22	Lez_	7
22	gcaisawesome	7
22	Buuck_	7
22	sp00ky_ghost977	7
27	crashomon	6
27	lordpipe	6
27	pixelviolin	6
30	Merv__	5
30	FirsTimeGamingTV	5
30	kekhon	5
33	Mr_Byzantine	4
33	EMC_	4
33	Inchef	4
33	Kakolbus	4
33	Bumpy419	4
33	_Karmaa	4
33	TheBananaKat	4
40	Apollo_993	3
40	Huwulling	3
40	joethahobo	3
40	QuiCreans	3
40	Auseawesome	3
40	fade_emerge78823	3
40	Rumpletaezer	3
40	hanaryheatwave	3
40	Krowuss	3
40	Akoot_	3
40	NameGenerat0r	3
40	YungMaki	3
40	Ezekson	3
53	dudcreeper	2
53	Alteriity	2
53	Gregward_Smith	2
53	Historical_Sand	2
53	SteveCraftBlocks	2
53	noam464	2
53	TheSeismicDuck	2
53	masskedman	2
53	StinkyDiplomat	2
53	SingedBread	2
53	robonya_	2
53	ZoomieZoomie	2
53	DairyNickel756	2
53	Yamdalorian	2
67	AuroraValkyrie	1
67	teslawolf38	1
67	ExtraDumb	1
67	ssleepless	1
67	ImpavidArcher	1
67	TooManyDuck	1
67	Hpdinosaur	1
67	TAKrules	1
67	Ssor69	1
67	Euclidoris	1
67	titanlax	1
67	jushykins	1
67	poopybh	1
67	Fullut	1
67	Smashic	1
67	Awyrlas	1
67	surfinggiraffejp	1
67	Xalithia	1
67	CollinMH06	1
67	Marbz_	1
67	King_Pancake1	1
67	_8man	1
67	Eczbox	1
67	pappaberg	1
67	Donutt	1
67	Werbe	1
67	RobotMinion101	1
67	Mattesco	1
67	cedric72	1
67	IamCL4SSY	1
67	Inbefour	1
67	Tyrannosplart	1
67	Manaateee	1
67	MAns_44	1
67	pretty_pink_reno	1
67	Groundler	1
67	QuesoCrusaderIII	1
67	Spacewardharpy7	1
67	iSammael	1
67	OG_Songsee	1
67	Razzgriz	1
67	SvenskaHugo	1
67	Soplight	1
67	miramyu	1
67	Dogcorn69420	1
67	Eczbek	1
67	EngagedGrub41	1
67	Skippeh	1
67	taengoos	1
67	Iamthejo	1
67	Nicserso	1
67	jnp_gaming	1
67	Powowowow	1
67	vandmanden	1
67	JayToe	1
