rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	pintsizedrogue	59
2	Hyp3rion_	57
3	thewindmillman	55
4	MightyWertu	34
5	Mahoose	30
6	TheSecondLord	23
6	500am	23
8	mwrty	16
9	PlasticOtari	14
10	rarrq	11
10	Enderslayerxz3	11
12	claivin	9
12	Eraxa	9
14	oxfordschool	8
15	gcaisawesome	7
15	Deathkob	7
15	sp00ky_ghost977	7
18	FirsTimeGamingTV	5
18	kekhon	5
18	lordpipe	5
21	Merv__	4
21	Inchef	4
21	Kakolbus	4
21	Bumpy419	4
21	_Karmaa	4
26	joethahobo	3
26	Auseawesome	3
26	Rumpletaezer	3
26	Akoot_	3
26	NameGenerat0r	3
26	pixelviolin	3
26	Kowcio_	3
33	dudcreeper	2
33	H72l9w	2
33	Historical_Sand	2
33	beeperbeeper5	2
33	noam464	2
33	TheSeismicDuck	2
33	masskedman	2
33	SingedBread	2
33	YungMaki	2
42	AuroraValkyrie	1
42	teslawolf38	1
42	ExtraDumb	1
42	ssleepless	1
42	ImpavidArcher	1
42	TooManyDuck	1
42	Hpdinosaur	1
42	TAKrules	1
42	Ssor69	1
42	Euclidoris	1
42	titanlax	1
42	jushykins	1
42	Fullut	1
42	Awyrlas	1
42	surfinggiraffejp	1
42	Xalithia	1
42	CollinMH06	1
42	Marbz_	1
42	King_Pancake1	1
42	_8man	1
42	MangoTheFish	1
42	pappaberg	1
42	Donutt	1
42	Werbe	1
42	RobotMinion101	1
42	cedric72	1
42	Sky_light_KING	1
42	Inbefour	1
42	chipklip	1
42	AssEatrAndLicker	1
42	Groundler	1
42	Spacewardharpy7	1
42	OG_Songsee	1
42	Razzgriz	1
42	Soplight	1
42	lcvezra	1
42	Dogcorn69420	1
42	Skippeh	1
42	anbbang	1
42	Miko_Fullbuster	1
42	Ezekson	1
42	Nicserso	1
42	jnp_gaming	1
42	Powowowow	1
42	vandmanden	1
42	JayToe	1
