rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	249
2	Jackattack53	202
3	thewindmillman	81
4	pintsizedrogue	70
5	500am	40
6	MightyWertu	34
7	Mahoose	33
8	TheSecondLord	30
9	Deathkob	24
10	mwrty	16
10	luseis	16
12	PlasticOtari	14
13	Kowcio_	13
14	rarrq	11
14	Enderxz3	11
16	claivin	9
16	Eraxa	9
18	beeperbeeper5	8
18	ConnorDanky_	8
20	gcaisawesome	7
20	sp00ky_ghost977	7
22	Lez_	6
23	FirsTimeGamingTV	5
23	kekhon	5
23	lordpipe	5
23	Jimb0nat0r	5
27	RoskobiOne	4
27	Merv__	4
27	Inchef	4
27	Kakolbus	4
27	Bumpy419	4
27	_Karmaa	4
33	Huwulling	3
33	joethahobo	3
33	Auseawesome	3
33	fade_emerge78823	3
33	Rumpletaezer	3
33	Akoot_	3
33	NameGenerat0r	3
33	pixelviolin	3
41	dudcreeper	2
41	H72l9w	2
41	Historical_Sand	2
41	SteveCraftBlocks	2
41	noam464	2
41	TheSeismicDuck	2
41	masskedman	2
41	StinkyDiplomat	2
41	SingedBread	2
41	YungMaki	2
41	ZoomieZoomie	2
52	Apollo_993	1
52	AuroraValkyrie	1
52	teslawolf38	1
52	ExtraDumb	1
52	ssleepless	1
52	ImpavidArcher	1
52	TooManyDuck	1
52	Hpdinosaur	1
52	TAKrules	1
52	Ssor69	1
52	Euclidoris	1
52	titanlax	1
52	jushykins	1
52	shyshyannne	1
52	Fullut	1
52	Smashic	1
52	Awyrlas	1
52	surfinggiraffejp	1
52	Xalithia	1
52	CollinMH06	1
52	Marbz_	1
52	King_Pancake1	1
52	_8man	1
52	MangoTheFish	1
52	pappaberg	1
52	Donutt	1
52	Werbe	1
52	RobotMinion101	1
52	cedric72	1
52	IamCL4SSY	1
52	Inbefour	1
52	Tyrannosplart	1
52	Groundler	1
52	OffWithTheirHead	1
52	Spacewardharpy7	1
52	iSammael	1
52	OG_Songsee	1
52	Razzgriz	1
52	Soplight	1
52	lcvezra	1
52	Dogcorn69420	1
52	Eczbek	1
52	EngagedGrub41	1
52	Skippeh	1
52	anbbang	1
52	Iamthejo	1
52	Ezekson	1
52	Nicserso	1
52	jnp_gaming	1
52	Powowowow	1
52	vandmanden	1
52	JayToe	1
52	Smoke____	1
