rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	106
2	thewindmillman	74
3	pintsizedrogue	66
4	500am	39
5	MightyWertu	34
6	Mahoose	30
7	TheSecondLord	23
8	mwrty	16
9	PlasticOtari	14
10	Jiminie	13
11	rarrq	11
11	Enderslayerxz3	11
13	claivin	9
13	Eraxa	9
15	oxfordschool	8
16	gcaisawesome	7
16	Deathkob	7
16	sp00ky_ghost977	7
19	FirsTimeGamingTV	5
19	kekhon	5
19	lordpipe	5
22	RoskobiOne	4
22	Merv__	4
22	Inchef	4
22	Kakolbus	4
22	Bumpy419	4
22	_Karmaa	4
28	joethahobo	3
28	Auseawesome	3
28	fade_emerge78823	3
28	Rumpletaezer	3
28	Akoot_	3
28	NameGenerat0r	3
28	pixelviolin	3
28	Kowcio_	3
36	dudcreeper	2
36	H72l9w	2
36	Historical_Sand	2
36	beeperbeeper5	2
36	SteveCraftBlocks	2
36	noam464	2
36	TheSeismicDuck	2
36	masskedman	2
36	StinkyDiplomat	2
36	SingedBread	2
36	YungMaki	2
47	AuroraValkyrie	1
47	teslawolf38	1
47	ExtraDumb	1
47	ssleepless	1
47	ImpavidArcher	1
47	TooManyDuck	1
47	Hpdinosaur	1
47	TAKrules	1
47	Ssor69	1
47	Euclidoris	1
47	titanlax	1
47	jushykins	1
47	Fullut	1
47	Awyrlas	1
47	surfinggiraffejp	1
47	Xalithia	1
47	CollinMH06	1
47	Marbz_	1
47	King_Pancake1	1
47	_8man	1
47	MangoTheFish	1
47	pappaberg	1
47	Donutt	1
47	Werbe	1
47	RobotMinion101	1
47	cedric72	1
47	Sky_light_KING	1
47	Inbefour	1
47	chipklip	1
47	Groundler	1
47	Th6masss	1
47	Spacewardharpy7	1
47	OG_Songsee	1
47	Razzgriz	1
47	Soplight	1
47	lcvezra	1
47	Dogcorn69420	1
47	Eczbek	1
47	Skippeh	1
47	anbbang	1
47	Miko_Fullbuster	1
47	Ezekson	1
47	Nicserso	1
47	jnp_gaming	1
47	Powowowow	1
47	vandmanden	1
47	JayToe	1
