rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	210
3	thewindmillman	81
4	Enderxz3	77
5	pintsizedrogue	73
6	oscminus	60
7	TheSecondLord	43
8	Kowcio_	41
9	500am	40
10	Mahoose	34
10	MightyWertu	34
12	Jimb0nat0r	27
13	Deathkob	24
14	mwrty	16
14	luseis	16
16	PlasticOtari	14
17	rarrq	11
18	claivin	9
18	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	RoskobiOne	7
22	Lez_	7
22	gcaisawesome	7
22	Buuck_	7
22	sp00ky_ghost977	7
27	craaaash	6
27	lordpipe	6
27	pixelviolin	6
30	Merv__	5
30	FirsTimeGamingTV	5
30	kekhon	5
33	Mr_Byzantine	4
33	EMC_	4
33	Inchef	4
33	Kakolbus	4
33	Bumpy419	4
33	_Karmaa	4
33	TheBananaKat	4
40	Apollo_993	3
40	Huwulling	3
40	joethahobo	3
40	QuiCreans	3
40	Auseawesome	3
40	fade_emerge78823	3
40	Rumpletaezer	3
40	hanaryheatwave	3
40	Krowuss	3
40	Akoot_	3
40	NameGenerat0r	3
40	doublemaki	3
40	Ezekson	3
53	dudcreeper	2
53	Alteriity	2
53	Gregward_Smith	2
53	Historical_Sand	2
53	SteveCraftBlocks	2
53	noam464	2
53	U_Mos_	2
53	TheSeismicDuck	2
53	masskedman	2
53	StinkyDiplomat	2
53	SingedBread	2
53	robonya_	2
53	ZoomieZoomie	2
53	DairyNickel756	2
53	Yamdalorian	2
68	AuroraValkyrie	1
68	teslawolf38	1
68	NotMyLucKMC	1
68	ssleepless	1
68	ImpavidArcher	1
68	TooManyDuck	1
68	Hpdinosaur	1
68	TAKrules	1
68	Ssor69	1
68	Euclidoris	1
68	titanlax	1
68	jushykins	1
68	poopybh	1
68	Fullut	1
68	Smashic	1
68	Awyrlas	1
68	surfinggiraffejp	1
68	Xalithia	1
68	CollinMH06	1
68	Marbz_	1
68	King_Pancake1	1
68	_8man	1
68	wx4z	1
68	pappaberg	1
68	Donutt	1
68	Werbe	1
68	RobotMinion101	1
68	Mattesco	1
68	cedric72	1
68	IamCL4SSY	1
68	Inbefour	1
68	Tyrannosplart	1
68	Manaateee	1
68	MAns_44	1
68	cuddlyMonster	1
68	Groundler	1
68	QuesoCrusaderIII	1
68	Spacewardharpy7	1
68	iSammael	1
68	OG_Songsee	1
68	Razzgriz	1
68	SvenskaHugo	1
68	Soplight	1
68	miramyu	1
68	Dogcorn69420	1
68	Eczbek	1
68	EngagedGrub41	1
68	Skippeh	1
68	taengoos	1
68	Iamthejo	1
68	Nicserso	1
68	jnp_gaming	1
68	Powowowow	1
68	vandmanden	1
68	JayToe	1
