rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	203
3	thewindmillman	81
4	pintsizedrogue	71
5	500am	40
6	TheSecondLord	35
7	Mahoose	34
7	MightyWertu	34
9	Jimb0nat0r	27
10	Deathkob	24
11	mwrty	16
11	luseis	16
13	PlasticOtari	14
14	Kowcio_	13
15	rarrq	11
15	Enderxz3	11
17	oscminus	9
17	claivin	9
17	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	gcaisawesome	7
22	sp00ky_ghost977	7
24	Lez_	6
24	lordpipe	6
26	FirsTimeGamingTV	5
26	kekhon	5
28	RoskobiOne	4
28	Merv__	4
28	Inchef	4
28	Kakolbus	4
28	Bumpy419	4
28	_Karmaa	4
34	Huwulling	3
34	joethahobo	3
34	Auseawesome	3
34	fade_emerge78823	3
34	Rumpletaezer	3
34	Akoot_	3
34	NameGenerat0r	3
34	pixelviolin	3
34	YungMaki	3
34	Ezekson	3
44	Apollo_993	2
44	dudcreeper	2
44	H72l9w	2
44	Historical_Sand	2
44	SteveCraftBlocks	2
44	noam464	2
44	Krowuss	2
44	TheSeismicDuck	2
44	masskedman	2
44	StinkyDiplomat	2
44	SingedBread	2
44	ZoomieZoomie	2
56	AuroraValkyrie	1
56	teslawolf38	1
56	ExtraDumb	1
56	ssleepless	1
56	ImpavidArcher	1
56	TooManyDuck	1
56	Hpdinosaur	1
56	TAKrules	1
56	Ssor69	1
56	Euclidoris	1
56	titanlax	1
56	jushykins	1
56	poopybh	1
56	Fullut	1
56	Smashic	1
56	Awyrlas	1
56	surfinggiraffejp	1
56	Xalithia	1
56	CollinMH06	1
56	Marbz_	1
56	King_Pancake1	1
56	_8man	1
56	Eczbox	1
56	pappaberg	1
56	Donutt	1
56	Werbe	1
56	RobotMinion101	1
56	cedric72	1
56	IamCL4SSY	1
56	Inbefour	1
56	Tyrannosplart	1
56	Manaateee	1
56	Groundler	1
56	OffWithTheirHead	1
56	Spacewardharpy7	1
56	iSammael	1
56	OG_Songsee	1
56	Razzgriz	1
56	SvenskaHugo	1
56	Soplight	1
56	lcvezra	1
56	Dogcorn69420	1
56	Eczbek	1
56	EngagedGrub41	1
56	Skippeh	1
56	anbbang	1
56	Iamthejo	1
56	Nicserso	1
56	jnp_gaming	1
56	Powowowow	1
56	vandmanden	1
56	JayToe	1
56	AdmiralSmoke	1
