rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	205
3	thewindmillman	81
4	pintsizedrogue	71
5	Enderxz3	67
6	TheSecondLord	41
7	500am	40
8	oscminus	38
9	Mahoose	34
9	MightyWertu	34
11	Jimb0nat0r	27
12	Deathkob	24
13	mwrty	16
13	luseis	16
15	Kowcio_	14
15	PlasticOtari	14
17	rarrq	11
18	claivin	9
18	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	gcaisawesome	7
22	Buuck_	7
22	sp00ky_ghost977	7
25	Lez_	6
25	lordpipe	6
27	FirsTimeGamingTV	5
27	kekhon	5
29	RoskobiOne	4
29	Merv__	4
29	EMC_	4
29	Inchef	4
29	Kakolbus	4
29	Bumpy419	4
29	_Karmaa	4
29	pixelviolin	4
29	TheBananaKat	4
38	Apollo_993	3
38	Huwulling	3
38	joethahobo	3
38	Auseawesome	3
38	fade_emerge78823	3
38	Rumpletaezer	3
38	hanaryheatwave	3
38	Akoot_	3
38	NameGenerat0r	3
38	YungMaki	3
38	Ezekson	3
49	dudcreeper	2
49	H72l9w	2
49	Historical_Sand	2
49	SteveCraftBlocks	2
49	noam464	2
49	Krowuss	2
49	TheSeismicDuck	2
49	masskedman	2
49	StinkyDiplomat	2
49	SingedBread	2
49	ZoomieZoomie	2
60	Mr_Byzantine	1
60	AuroraValkyrie	1
60	teslawolf38	1
60	ExtraDumb	1
60	ssleepless	1
60	ImpavidArcher	1
60	TooManyDuck	1
60	Hpdinosaur	1
60	TAKrules	1
60	Ssor69	1
60	Euclidoris	1
60	titanlax	1
60	jushykins	1
60	poopybh	1
60	Fullut	1
60	Smashic	1
60	Awyrlas	1
60	surfinggiraffejp	1
60	Xalithia	1
60	CollinMH06	1
60	Marbz_	1
60	King_Pancake1	1
60	_8man	1
60	Eczbox	1
60	pappaberg	1
60	Donutt	1
60	Werbe	1
60	RobotMinion101	1
60	cedric72	1
60	IamCL4SSY	1
60	Inbefour	1
60	Tyrannosplart	1
60	Manaateee	1
60	Groundler	1
60	OffWithTheirHead	1
60	Spacewardharpy7	1
60	iSammael	1
60	OG_Songsee	1
60	Razzgriz	1
60	SvenskaHugo	1
60	Soplight	1
60	lcvezra	1
60	Dogcorn69420	1
60	Eczbek	1
60	EngagedGrub41	1
60	Skippeh	1
60	anbbang	1
60	Iamthejo	1
60	Nicserso	1
60	jnp_gaming	1
60	Powowowow	1
60	vandmanden	1
60	JayToe	1
60	AdmiralSmoke	1
