rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	210
3	thewindmillman	82
4	Enderxz3	77
5	pintsizedrogue	73
6	oscminus	60
7	TheSecondLord	43
8	Kowcio_	41
9	500am	40
10	Mahoose	34
10	MightyWertu	34
12	Jimb0nat0r	27
13	Deathkob	24
14	mwrty	16
14	luseis	16
16	PlasticOtari	14
17	rarrq	11
18	claivin	9
18	Buuck_	9
18	Eraxa	9
21	beeperbeeper5	8
21	pixelviolin	8
21	ConnorDanky_	8
24	RoskobiOne	7
24	Lez_	7
24	gcaisawesome	7
24	sp00ky_ghost977	7
28	craaaash	6
28	lordpipe	6
30	Merv__	5
30	FirsTimeGamingTV	5
30	Sleepy_Evelyn	5
30	kekhon	5
30	SteveCraftBlocks	5
35	Mr_Byzantine	4
35	EMC_	4
35	Inchef	4
35	Kakolbus	4
35	Bumpy419	4
35	_Karmaa	4
35	TheBananaKat	4
42	Apollo_993	3
42	Huwulling	3
42	joethahobo	3
42	QuiCreans	3
42	Auseawesome	3
42	fade_emerge78823	3
42	Rumpletaezer	3
42	hanaryheatwave	3
42	Krowuss	3
42	Akoot_	3
42	NameGenerat0r	3
42	doublemaki	3
42	Ezekson	3
55	dudcreeper	2
55	Alteriity	2
55	Gregward_Smith	2
55	Historical_Sand	2
55	noam464	2
55	U_Mos_	2
55	cedric72	2
55	TheSeismicDuck	2
55	masskedman	2
55	StinkyDiplomat	2
55	SingedBread	2
55	robonya_	2
55	ZoomieZoomie	2
55	DairyNickel756	2
55	Yamdalorian	2
70	AuroraValkyrie	1
70	teslawolf38	1
70	NotMyLucKMC	1
70	ssleepless	1
70	ImpavidArcher	1
70	TooManyDuck	1
70	Hpdinosaur	1
70	TAKrules	1
70	Ssor69	1
70	Euclidoris	1
70	titanlax	1
70	jushykins	1
70	MattieHD	1
70	poopybh	1
70	Fullut	1
70	knarian	1
70	Awyrlas	1
70	surfinggiraffejp	1
70	Xalithia	1
70	CollinMH06	1
70	Marbz_	1
70	King_Pancake1	1
70	_8man	1
70	wx4z	1
70	pappaberg	1
70	Donutt	1
70	Werbe	1
70	RobotMinion101	1
70	Mattesco	1
70	IamCL4SSY	1
70	Inbefour	1
70	Tyrannosplart	1
70	Manaateee	1
70	MAns_44	1
70	cutelilreno	1
70	Groundler	1
70	QuesoCrusaderIII	1
70	Spacewardharpy7	1
70	iSammael	1
70	OG_Songsee	1
70	Razzgriz	1
70	SvenskaHugo	1
70	Soplight	1
70	miramyu	1
70	Dogcorn69420	1
70	Eczbek	1
70	EngagedGrub41	1
70	Skippeh	1
70	taengoos	1
70	Iamthejo	1
70	Nicserso	1
70	jnp_gaming	1
70	Powowowow	1
70	vandmanden	1
70	JayToe	1
