rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	373
2	Jackattack53	203
3	thewindmillman	81
4	pintsizedrogue	70
5	500am	40
6	TheSecondLord	35
7	Mahoose	34
7	MightyWertu	34
9	Jimb0nat0r	27
10	Deathkob	24
11	mwrty	16
11	luseis	16
13	PlasticOtari	14
14	Kowcio_	13
15	rarrq	11
15	Enderxz3	11
17	oscminus	9
17	claivin	9
17	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	gcaisawesome	7
22	sp00ky_ghost977	7
24	Lez_	6
24	lordpipe	6
26	FirsTimeGamingTV	5
26	kekhon	5
28	RoskobiOne	4
28	Merv__	4
28	Inchef	4
28	Kakolbus	4
28	Bumpy419	4
28	_Karmaa	4
34	Huwulling	3
34	joethahobo	3
34	Auseawesome	3
34	fade_emerge78823	3
34	Rumpletaezer	3
34	Akoot_	3
34	NameGenerat0r	3
34	pixelviolin	3
34	YungMaki	3
34	Ezekson	3
44	dudcreeper	2
44	H72l9w	2
44	Historical_Sand	2
44	SteveCraftBlocks	2
44	noam464	2
44	TheSeismicDuck	2
44	masskedman	2
44	StinkyDiplomat	2
44	SingedBread	2
44	ZoomieZoomie	2
54	Apollo_993	1
54	AuroraValkyrie	1
54	teslawolf38	1
54	ExtraDumb	1
54	ssleepless	1
54	ImpavidArcher	1
54	TooManyDuck	1
54	Hpdinosaur	1
54	TAKrules	1
54	Ssor69	1
54	Euclidoris	1
54	titanlax	1
54	jushykins	1
54	poopybh	1
54	Fullut	1
54	Smashic	1
54	Awyrlas	1
54	surfinggiraffejp	1
54	Xalithia	1
54	CollinMH06	1
54	Marbz_	1
54	King_Pancake1	1
54	_8man	1
54	Eczbox	1
54	pappaberg	1
54	Donutt	1
54	Werbe	1
54	RobotMinion101	1
54	cedric72	1
54	IamCL4SSY	1
54	Inbefour	1
54	Tyrannosplart	1
54	Manaateee	1
54	Groundler	1
54	OffWithTheirHead	1
54	Spacewardharpy7	1
54	iSammael	1
54	OG_Songsee	1
54	Razzgriz	1
54	SvenskaHugo	1
54	Soplight	1
54	lcvezra	1
54	Dogcorn69420	1
54	Eczbek	1
54	EngagedGrub41	1
54	Skippeh	1
54	anbbang	1
54	Iamthejo	1
54	Nicserso	1
54	jnp_gaming	1
54	Powowowow	1
54	vandmanden	1
54	JayToe	1
54	AdmiralSmoke	1
