rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	thewindmillman	55
2	pintsizedrogue	53
3	MightyWertu	34
4	Mahoose	29
5	TheSecondLord	23
5	500am	23
7	mwrty	16
8	OtariCharlie	14
9	rarrq	11
9	Enderslayerxz3	11
11	claivin	9
11	Eraxa	9
13	oxfordschool	8
14	gcaisawesome	7
15	Hyp3rion_	6
16	kekhon	5
16	lordpipe	5
18	Merv__	4
18	Inchef	4
18	Kakolbus	4
18	Bumpy419	4
18	Deathkob	4
18	_Karmaa	4
18	sp00ky_ghost977	4
25	joethahobo	3
25	Auseawesome	3
25	Rumpletaezer	3
25	Akoot_	3
25	NameGenerat0r	3
25	Kowcio_	3
31	dudcreeper	2
31	H72l9w	2
31	Historical_Sand	2
31	beeperbeeper5	2
31	noam464	2
31	TheSeismicDuck	2
31	masskedman	2
31	SingedBread	2
31	pixelviolin	2
31	YungMaki	2
41	AuroraValkyrie	1
41	teslawolf38	1
41	ExtraDumb	1
41	ssleepless	1
41	ImpavidArcher	1
41	TooManyDuck	1
41	Hpdinosaur	1
41	Ssor69	1
41	Euclidoris	1
41	titanlax	1
41	jushykins	1
41	Fullut	1
41	Awyrlas	1
41	surfinggiraffejp	1
41	Xalithia	1
41	CollinMH06	1
41	King_Pancake1	1
41	_8man	1
41	MangoTheFish	1
41	pappaberg	1
41	Donutt	1
41	Werbe	1
41	RobotMinion101	1
41	cedric72	1
41	Sky_light_KING	1
41	Inbefour	1
41	chipklip	1
41	AssEatrAndLicker	1
41	Groundler	1
41	OG_Songsee	1
41	Razzgriz	1
41	Soplight	1
41	lcvezra	1
41	Dogcorn69420	1
41	Skippeh	1
41	anbbang	1
41	Ezekson	1
41	Nicserso	1
41	jnp_gaming	1
41	Powowowow	1
41	vandmanden	1
41	JayToe	1
