rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	207
3	thewindmillman	81
4	pintsizedrogue	71
4	Enderxz3	71
6	oscminus	60
7	TheSecondLord	41
8	500am	40
9	Mahoose	34
9	MightyWertu	34
11	Jimb0nat0r	27
12	Deathkob	24
13	mwrty	16
13	luseis	16
15	Kowcio_	14
15	PlasticOtari	14
17	rarrq	11
18	claivin	9
18	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	gcaisawesome	7
22	Buuck_	7
22	sp00ky_ghost977	7
25	Lez_	6
25	lordpipe	6
25	pixelviolin	6
28	Merv__	5
28	FirsTimeGamingTV	5
28	kekhon	5
31	RoskobiOne	4
31	EMC_	4
31	Inchef	4
31	Kakolbus	4
31	Bumpy419	4
31	_Karmaa	4
31	TheBananaKat	4
38	Apollo_993	3
38	Huwulling	3
38	joethahobo	3
38	Auseawesome	3
38	fade_emerge78823	3
38	Rumpletaezer	3
38	hanaryheatwave	3
38	Akoot_	3
38	NameGenerat0r	3
38	YungMaki	3
38	Ezekson	3
49	Mr_Byzantine	2
49	dudcreeper	2
49	Gregward_Smith	2
49	Historical_Sand	2
49	SteveCraftBlocks	2
49	noam464	2
49	crashomon	2
49	Krowuss	2
49	TheSeismicDuck	2
49	masskedman	2
49	StinkyDiplomat	2
49	SingedBread	2
49	ZoomieZoomie	2
62	AuroraValkyrie	1
62	teslawolf38	1
62	ExtraDumb	1
62	ssleepless	1
62	ImpavidArcher	1
62	TooManyDuck	1
62	Hpdinosaur	1
62	TAKrules	1
62	Ssor69	1
62	Euclidoris	1
62	titanlax	1
62	jushykins	1
62	poopybh	1
62	Fullut	1
62	Smashic	1
62	Awyrlas	1
62	surfinggiraffejp	1
62	Xalithia	1
62	CollinMH06	1
62	Marbz_	1
62	King_Pancake1	1
62	_8man	1
62	Eczbox	1
62	pappaberg	1
62	Donutt	1
62	Werbe	1
62	RobotMinion101	1
62	cedric72	1
62	IamCL4SSY	1
62	Inbefour	1
62	Tyrannosplart	1
62	Manaateee	1
62	pretty_pink_reno	1
62	Groundler	1
62	QuesoCrusaderIII	1
62	Spacewardharpy7	1
62	iSammael	1
62	OG_Songsee	1
62	Razzgriz	1
62	SvenskaHugo	1
62	Soplight	1
62	miramyu	1
62	Dogcorn69420	1
62	Eczbek	1
62	EngagedGrub41	1
62	Skippeh	1
62	taengoos	1
62	Iamthejo	1
62	Nicserso	1
62	jnp_gaming	1
62	Powowowow	1
62	vandmanden	1
62	JayToe	1
62	Yamdalorian	1
