rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	207
3	thewindmillman	81
4	Enderxz3	72
5	pintsizedrogue	71
6	oscminus	60
7	TheSecondLord	41
8	500am	40
9	Mahoose	34
9	MightyWertu	34
11	Jimb0nat0r	27
12	Deathkob	24
13	mwrty	16
13	luseis	16
15	Kowcio_	14
15	PlasticOtari	14
17	rarrq	11
18	claivin	9
18	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	gcaisawesome	7
22	Buuck_	7
22	sp00ky_ghost977	7
25	Lez_	6
25	crashomon	6
25	lordpipe	6
25	pixelviolin	6
29	Merv__	5
29	FirsTimeGamingTV	5
29	kekhon	5
32	RoskobiOne	4
32	EMC_	4
32	Inchef	4
32	Kakolbus	4
32	Bumpy419	4
32	_Karmaa	4
32	TheBananaKat	4
39	Apollo_993	3
39	Huwulling	3
39	joethahobo	3
39	QuiCreans	3
39	Auseawesome	3
39	fade_emerge78823	3
39	Rumpletaezer	3
39	hanaryheatwave	3
39	Akoot_	3
39	NameGenerat0r	3
39	YungMaki	3
39	Ezekson	3
51	Mr_Byzantine	2
51	dudcreeper	2
51	Gregward_Smith	2
51	Historical_Sand	2
51	SteveCraftBlocks	2
51	noam464	2
51	Krowuss	2
51	TheSeismicDuck	2
51	masskedman	2
51	StinkyDiplomat	2
51	SingedBread	2
51	ZoomieZoomie	2
63	AuroraValkyrie	1
63	teslawolf38	1
63	ExtraDumb	1
63	ssleepless	1
63	ImpavidArcher	1
63	TooManyDuck	1
63	Hpdinosaur	1
63	TAKrules	1
63	Ssor69	1
63	Euclidoris	1
63	titanlax	1
63	jushykins	1
63	poopybh	1
63	Fullut	1
63	Smashic	1
63	Awyrlas	1
63	surfinggiraffejp	1
63	Xalithia	1
63	CollinMH06	1
63	Marbz_	1
63	King_Pancake1	1
63	_8man	1
63	Eczbox	1
63	pappaberg	1
63	Donutt	1
63	Werbe	1
63	RobotMinion101	1
63	cedric72	1
63	IamCL4SSY	1
63	Inbefour	1
63	Tyrannosplart	1
63	Manaateee	1
63	pretty_pink_reno	1
63	Groundler	1
63	QuesoCrusaderIII	1
63	Spacewardharpy7	1
63	iSammael	1
63	OG_Songsee	1
63	Razzgriz	1
63	SvenskaHugo	1
63	Soplight	1
63	miramyu	1
63	Dogcorn69420	1
63	Eczbek	1
63	EngagedGrub41	1
63	Skippeh	1
63	taengoos	1
63	Iamthejo	1
63	Nicserso	1
63	jnp_gaming	1
63	Powowowow	1
63	vandmanden	1
63	JayToe	1
63	Yamdalorian	1
