rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	116
2	thewindmillman	74
3	pintsizedrogue	68
4	500am	39
5	MightyWertu	34
6	Mahoose	30
7	TheSecondLord	23
8	mwrty	16
9	PlasticOtari	14
10	Jiminie	13
11	rarrq	11
11	Enderslayerxz3	11
13	claivin	9
13	Eraxa	9
15	oxfordschool	8
16	gcaisawesome	7
16	Deathkob	7
16	sp00ky_ghost977	7
19	Jackattack53	6
20	FirsTimeGamingTV	5
20	kekhon	5
20	lordpipe	5
23	RoskobiOne	4
23	Merv__	4
23	Inchef	4
23	Kakolbus	4
23	Bumpy419	4
23	_Karmaa	4
29	joethahobo	3
29	Auseawesome	3
29	fade_emerge78823	3
29	Rumpletaezer	3
29	Akoot_	3
29	NameGenerat0r	3
29	pixelviolin	3
29	Kowcio_	3
37	dudcreeper	2
37	H72l9w	2
37	Historical_Sand	2
37	beeperbeeper5	2
37	SteveCraftBlocks	2
37	noam464	2
37	TheSeismicDuck	2
37	masskedman	2
37	StinkyDiplomat	2
37	SingedBread	2
37	YungMaki	2
48	AuroraValkyrie	1
48	teslawolf38	1
48	ExtraDumb	1
48	ssleepless	1
48	ImpavidArcher	1
48	TooManyDuck	1
48	Hpdinosaur	1
48	TAKrules	1
48	Ssor69	1
48	Euclidoris	1
48	titanlax	1
48	jushykins	1
48	Fullut	1
48	Awyrlas	1
48	surfinggiraffejp	1
48	Xalithia	1
48	CollinMH06	1
48	Marbz_	1
48	King_Pancake1	1
48	_8man	1
48	MangoTheFish	1
48	pappaberg	1
48	Donutt	1
48	Werbe	1
48	RobotMinion101	1
48	cedric72	1
48	Sky_light_KING	1
48	Inbefour	1
48	chipklip	1
48	Groundler	1
48	Th6masss	1
48	Spacewardharpy7	1
48	OG_Songsee	1
48	Razzgriz	1
48	Soplight	1
48	lcvezra	1
48	Dogcorn69420	1
48	Eczbek	1
48	Skippeh	1
48	anbbang	1
48	Miko_Fullbuster	1
48	Ezekson	1
48	Nicserso	1
48	jnp_gaming	1
48	Powowowow	1
48	vandmanden	1
48	JayToe	1
