rank	username	minecraft:crafted/minecraft:gray_shulker_box
1	Hyp3rion_	488
2	Jackattack53	203
3	thewindmillman	81
4	pintsizedrogue	71
5	500am	40
6	TheSecondLord	35
7	Mahoose	34
7	MightyWertu	34
9	Jimb0nat0r	27
10	Deathkob	24
11	mwrty	16
11	luseis	16
13	Kowcio_	14
13	PlasticOtari	14
15	oscminus	12
15	Enderxz3	12
17	rarrq	11
18	claivin	9
18	Eraxa	9
20	beeperbeeper5	8
20	ConnorDanky_	8
22	gcaisawesome	7
22	sp00ky_ghost977	7
24	Lez_	6
24	lordpipe	6
26	FirsTimeGamingTV	5
26	kekhon	5
28	RoskobiOne	4
28	Merv__	4
28	EMC_	4
28	Inchef	4
28	Kakolbus	4
28	Bumpy419	4
28	_Karmaa	4
28	TheBananaKat	4
36	Huwulling	3
36	joethahobo	3
36	Auseawesome	3
36	fade_emerge78823	3
36	Rumpletaezer	3
36	Akoot_	3
36	NameGenerat0r	3
36	pixelviolin	3
36	YungMaki	3
36	Ezekson	3
46	Apollo_993	2
46	dudcreeper	2
46	H72l9w	2
46	Historical_Sand	2
46	SteveCraftBlocks	2
46	noam464	2
46	hanaryheatwave	2
46	Krowuss	2
46	TheSeismicDuck	2
46	masskedman	2
46	StinkyDiplomat	2
46	SingedBread	2
46	ZoomieZoomie	2
59	Mr_Byzantine	1
59	AuroraValkyrie	1
59	teslawolf38	1
59	ExtraDumb	1
59	ssleepless	1
59	ImpavidArcher	1
59	TooManyDuck	1
59	Hpdinosaur	1
59	TAKrules	1
59	Ssor69	1
59	Euclidoris	1
59	titanlax	1
59	jushykins	1
59	poopybh	1
59	Fullut	1
59	Smashic	1
59	Awyrlas	1
59	surfinggiraffejp	1
59	Xalithia	1
59	CollinMH06	1
59	Marbz_	1
59	King_Pancake1	1
59	_8man	1
59	Eczbox	1
59	pappaberg	1
59	Donutt	1
59	Werbe	1
59	RobotMinion101	1
59	cedric72	1
59	IamCL4SSY	1
59	Inbefour	1
59	Tyrannosplart	1
59	Manaateee	1
59	Groundler	1
59	OffWithTheirHead	1
59	Spacewardharpy7	1
59	iSammael	1
59	OG_Songsee	1
59	Razzgriz	1
59	SvenskaHugo	1
59	Soplight	1
59	lcvezra	1
59	Dogcorn69420	1
59	Eczbek	1
59	EngagedGrub41	1
59	Skippeh	1
59	anbbang	1
59	Iamthejo	1
59	Nicserso	1
59	jnp_gaming	1
59	Powowowow	1
59	vandmanden	1
59	JayToe	1
59	AdmiralSmoke	1
