rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	noam464	1230
4	Deathkob	853
5	xxPipperDipperxx	797
6	q_wq	622
7	diggydog67	555
8	YungMaki	443
9	Omar_Alone	349
10	beeperbeeper5	334
11	HellsSponge	309
12	Freak_Genius	282
13	PigDab	274
14	Blackberry1310	257
15	Blaiku	256
16	Inbefour	251
17	Fast_Turtle	243
18	Hyp3rion_	236
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
37	TheSeismicDuck	127
38	Smoke____	125
39	joethahobo	123
40	Comma__	122
41	TheSecondLord	112
42	Karetoko	110
43	Historical_Sand	102
44	OfficerAnvil	101
45	_Tilariel_	99
46	MyNameIsJobo	96
47	Rumpletaezer	92
48	Snowflowe	91
49	JayToe	90
50	Xalithia	86
50	Voxin2K	86
52	HesDemonPants	84
53	Katsuragi0243218	81
53	TechnoNinja64	81
55	nut_e	76
56	Sky_light_KING	71
57	HAruSAme14	70
58	Zoeyfortnite	66
59	MightyWertu	65
60	TooManyDuck	64
60	RebelAndroid	64
60	Mahoose	64
60	sp00ky_ghost977	64
60	TrollerYT	64
65	Eraxa	60
66	Sheldor097	59
67	thescout7	57
68	pintsizedrogue	56
68	SlayerCrypto	56
68	Arceus1975	56
71	Cortexia	55
71	PegLegPete93	55
73	PortlyPete69	51
74	Akoot_	50
75	Russiancat1	45
76	theonlymagikarp	44
76	ItsAki_	44
78	Fullut	42
78	LordAurum	42
80	youhjjhhhjj	41
81	cedric72	38
82	AuroraValkyrie	36
82	TheShyPig	36
82	Soplight	36
85	lizardfightclub	35
86	Bandito_Roamer	34
86	bbrothers_5	34
88	ROY4LE	33
89	ImpavidArcher	32
89	lia1337owo	32
89	platinumzero	32
89	seramalen	32
89	fred870d	32
89	Leyna3	32
89	ori0le	32
96	Hormones	31
96	FishisTTV	31
98	Legendosh	30
99	HollieDaNugget	29
100	Vorlice	28
101	Mr_Byzantine	27
102	Jiminie	26
103	IceYoung	25
103	Cocoamallows	25
105	BlueZabu	24
105	Warlord324	24
105	PabloGonza02	24
108	thewindmillman	23
108	rotten_mango	23
108	Xclax101	23
108	Dusk_95	23
108	lilguppy	23
108	Nekomin0	23
108	Ezekson	23
115	Thaumatarge	22
115	ProfessorBee	22
115	AlexStrange	22
118	numbra	21
118	Incinere	21
118	UncreativeArtist	21
118	MustardDrinker	21
122	Bruh77	20
122	Haadrada	20
124	Maenara	19
124	monky_irl	19
124	Lowjinx	19
127	Ssor69	18
127	leaf26	18
127	Werbe	18
127	MonitorLizards	18
127	AssEatrAndLicker	18
127	djancak	18
127	jnp_gaming	18
134	Tommhh	17
134	Motsaro	17
134	FetteMutter	17
134	striker90333	17
138	grislgrobl	16
138	stuy9	16
138	Joestra	16
138	lcvezra	16
138	RadarHz	16
143	rats_life	15
143	DarkFisto	15
143	intropass	15
143	HuangMeiHua	15
147	loveseeker	14
147	WyngGoy	14
147	LeeMcGee30	14
150	Studyhallsaver	13
150	ooga47	13
150	KlausVonStiglitz	13
150	cichy096	13
154	Alexanderjac	12
154	Sleek_Storm_721	12
154	TheDankPlatypus	12
154	KillerNekoRain	12
154	Barlycorn	12
154	XenoWolf_ITA	12
154	stellarjay	12
161	dudcreeper	11
161	H72l9w	11
161	purpolepickle	11
161	Zythose	11
161	Toiton	11
161	Yoaty	11
161	Pickel_Lord	11
168	Begformurrcy	10
168	SquadMonster	10
168	Whiterooster001	10
168	Zaridey	10
168	TheOnlyRake	10
173	KingFaenor	9
173	Hyugo	9
173	T045RTY	9
173	dopplexd	9
173	NarwhalTaco	9
173	claivin	9
173	MeetTheWollo	9
180	eiC_	8
180	nitram49b	8
180	Muffindrake	8
180	AlphaWolfPlaysMC	8
180	legoclone09	8
180	VillagerHuh	8
180	Luigipunch989	8
187	6king6colt6	7
187	wiqor	7
187	CrookedKaptain	7
187	Blamphe	7
187	Typadopoulos	7
187	markaus77	7
187	SUN_DREAM	7
187	Quotary	7
195	123louis456	6
195	openatheclose	6
195	livingdaydreams	6
195	cowgirlkasia	6
195	CollinMH06	6
195	whoaluv	6
195	natajimi	6
195	33sudo	6
195	Jij0	6
195	Deguns123	6
205	The_Thund	5
205	FirsTimeGamingTV	5
205	AlejandroPH1	5
205	jacxhadow	5
205	Lumien_	5
205	Chromary	5
205	MadsNT	5
205	pappaberg	5
205	Deadlyy	5
205	EveryonesUncle	5
205	comjosh64	5
205	douwevh	5
205	07shiny	5
205	adiccting01	5
219	funeralhome	4
219	rachcl	4
219	Guillemet	4
219	PlasmaElk	4
219	Kouridragon	4
219	chipklip	4
219	IvarEXE	4
219	bloomkieren	4
219	KingMatthew506	4
219	Skippeh	4
219	h2p_emrld	4
230	dabloons	3
230	Jackster03	3
230	Cryptacity	3
230	AngalexikCZ	3
230	AJplaysMC_	3
230	mobaEnjoyer	3
230	Kynigito	3
230	CarryLine	3
230	masskedman	3
230	fkGrim	3
230	alddd	3
230	Quaintster	3
230	Crumbls	3
230	halfbakedlasagna	3
230	gaming4Naming	3
230	Rainaldus	3
230	Nicserso	3
230	EcksDofficial	3
248	jspwn	2
248	Auseawesome	2
248	LitoDelvito	2
248	ese_wn_po	2
248	JESS_THE_RERE	2
248	marumochis	2
248	_TCARREIRA_	2
248	SpaceTurtleOX	2
256	Groovy_MoonBird	1
256	Matemaks2137	1
256	Lukeee33	1
256	NatrixxddxYT	1
256	Base_Tempest	1
256	awesomeoneme	1
256	Cats_Fly	1
256	heckface	1
256	MattieHD	1
256	TheDiamondCG	1
256	ketaminmann	1
256	RedbreadPiracy	1
256	M_Patata	1
256	Donutt	1
256	KeruNatsema	1
256	audiocracked	1
256	Meatlaugh	1
256	Darkgon	1
256	ComplexSquirrel	1
256	Soul_Atreus	1
256	__tomato	1
256	Misterkill700	1
256	KidSantana	1
