rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1341
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	YungMaki	443
11	beeperbeeper5	398
12	Majonezzon	349
13	SpacesickPrism	329
14	HellsSponge	309
15	FreakGenius	282
16	PigDab	274
17	Blackberry1310	257
18	Blaiku	256
19	Inbefour	251
20	Fast_Turtle	243
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	THEKINGLyric10	198
25	Lez_	195
26	Dan_Scha	192
27	kekhon	183
28	CoffeeNoir	176
29	AdmiralSmoke	173
30	slkiey	168
31	SaucyDark	156
32	Pofen	154
33	Fakiuss	144
34	UrbanPlanningEx	139
35	KarlKaek	137
36	m_be9	133
36	SammiWolfGirl	133
38	Hisiste	131
39	Marbz_	128
39	_8man	128
39	lillips	128
39	El_Jalapeno	128
39	Sral7	128
44	TheSeismicDuck	127
45	joethahobo	123
46	Comma__	122
47	luseis	117
48	TheSecondLord	112
49	Karetoko	110
50	Historical_Sand	102
51	OfficerAnvil	101
52	_Tilariel_	99
53	MyNameIsJobo	96
54	Rumpletaezer	92
55	Snowflowe	91
56	JayToe	90
57	Xalithia	86
57	Voxin2K	86
57	Dakar_	86
60	HesDemonPants	84
61	hanaryheatwave	81
61	Katsuragi0243218	81
61	TechnoNinja64	81
61	Jimb0nat0r	81
65	nut_e	76
66	pixelviolin	74
67	IamCL4SSY	71
68	HAruSAme14	70
69	Zoeyfortnite	66
70	MightyWertu	65
71	TooManyDuck	64
71	RebelAndroid	64
71	Mahoose	64
71	Smashic	64
71	AuroraSkies	64
71	Spacewardharpy7	64
71	sp00ky_ghost977	64
71	Kowcio_	64
71	TrollerYT	64
80	Mr_Byzantine	60
80	Eraxa	60
82	Sheldor097	59
83	thescout7	57
83	00000000-0000-0000-0009-01f1577a2913	57
85	pintsizedrogue	56
85	SlayerCrypto	56
85	Arceus1975	56
88	Cortexia	55
88	PegLegPete93	55
90	EngagedGrub41	53
91	PortlyPete69	51
92	Akoot_	50
93	shineh10	47
94	Russiancat1	45
95	theonlymagikarp	44
95	ItsAki_	44
97	Fullut	42
97	LordAurum	42
99	youhjjhhhjj	41
100	Killercatty78	40
101	cedric72	38
102	Ezekson	37
103	AuroraValkyrie	36
103	TheShyPig	36
103	Soplight	36
106	TAKrules	35
106	lizardfightclub	35
108	Bandito_Roamer	34
108	bbrothers_5	34
110	ROY4LE	33
111	RoskobiOne	32
111	ImpavidArcher	32
111	lia1337owo	32
111	platinumzero	32
111	seramalen	32
111	F_Uhre	32
111	Leyna3	32
111	ori0le	32
119	Hormones	31
119	thewindmillman	31
119	Klerick	31
119	FishisTTV	31
123	Legendosh	30
124	HollieDaNugget	29
125	Vorlice	28
126	Manaateee	27
126	StinkyDiplomat	27
128	IceYoung	25
128	Cocoamallows	25
130	BlueZabu	24
130	Warlord324	24
130	PabloGonza02	24
133	rotten_mango	23
133	Xclax101	23
133	Druid95	23
133	lilguppy	23
133	Nekomin0	23
138	Thaumatarge	22
138	ProfessorBee	22
138	SirPiccardo	22
141	ImNotYuqii	21
141	Incinere	21
141	UncreativeArtist	21
141	MustardDrinker	21
145	Bruh77	20
145	CalebDHawk	20
145	Haadrada	20
148	Maenara	19
148	ReflexCode	19
148	monky_irl	19
151	Ssor69	18
151	leaf26	18
151	Werbe	18
151	MonitorLizards	18
151	djancak	18
151	jnp_gaming	18
157	Tommhh	17
157	Motsaro	17
157	xFaiithyX	17
157	striker90333	17
161	John_Acacia	16
161	grislgrobl	16
161	stuy9	16
161	Joestra	16
161	lcvezra	16
161	RadarHz	16
167	rats_life	15
167	H0UNDFRMH3LL	15
167	DarkFisto	15
167	intropass	15
167	drunkeeez	15
167	HuangMeiHua	15
167	calamariclam_I	15
174	legal_tax_evader	14
174	WyngGoy	14
174	LeeMcGee30	14
177	Studyhallsaver	13
177	ooga47	13
177	KlausVonStiglitz	13
177	cichy096	13
181	Alexanderjac	12
181	Sleek_Storm_721	12
181	TheDankPlatypus	12
181	KillerNekoRain	12
181	Barlycorn	12
181	OkamiITA	12
181	stellarjay	12
188	dudcreeper	11
188	MC_Gamer_Geek	11
188	H72l9w	11
188	Koffeeinz	11
188	purpolepickle	11
188	Zythose	11
188	Toiton	11
188	Yoaty	11
188	Pickel_Lord	11
197	Gemstuff	10
197	SquadMonster	10
197	Whiterooster001	10
197	lunathelemon	10
197	Zaridey	10
197	TheOnlyRake	10
203	KingFaenor	9
203	Hyugo	9
203	T045RTY	9
203	dopplexd	9
203	NarwhalTaco	9
203	oscminus	9
203	claivin	9
203	MirielThePastor	9
211	eiC_	8
211	nitram49b	8
211	Muffindrake	8
211	groofles	8
211	AlphaWolfPlaysMC	8
211	legoclone09	8
211	VillagerHuh	8
211	Luigipunch989	8
219	6king6colt6	7
219	wiqor	7
219	CrookedKaptain	7
219	corpsecity	7
219	thebaddruid	7
219	Blamphe	7
219	Typadopoulos	7
219	markaus77	7
219	SUN_DREAM	7
219	Quotary	7
229	123louis456	6
229	openatheclose	6
229	livingdaydreams	6
229	cheerytomato	6
229	CollinMH06	6
229	whoaluv	6
229	H_O_M_H	6
229	natajimi	6
229	33sudo	6
229	Jij0	6
229	Deguns123	6
240	The_Thund	5
240	FirsTimeGamingTV	5
240	AlejandroPH1	5
240	jacxhadow	5
240	Lumien_	5
240	BINKENSTOCK	5
240	Chromary	5
240	MadsNT	5
240	pappaberg	5
240	Deadlyy	5
240	EveryonesUncle	5
240	comjosh64	5
240	AstreaTSS	5
240	douwevh	5
240	07shiny	5
240	MrMeisterProper	5
256	funeralhome	4
256	EMC_	4
256	rachcl	4
256	Dblikstad	4
256	Guillemet	4
256	PlasmaElk	4
256	Kouridragon	4
256	Tyrannosplart	4
256	OffWithTheirHead	4
256	IvarEXE	4
256	bloomkieren	4
256	KingMatthew506	4
256	Skippeh	4
256	h2p_emrld	4
270	dabloons	3
270	Jackster03	3
270	Cryptacity	3
270	AngalexikCZ	3
270	AJplaysMC_	3
270	mobaEnjoyer	3
270	Kynigito	3
270	CarryLine	3
270	masskedman	3
270	aldplaysmc	3
270	fkGrim	3
270	Quaintster	3
270	Crumbls	3
270	halfbakedlasagna	3
270	nonarso	3
270	Rainaldus	3
270	Nicserso	3
270	xolstoi	3
288	Deu_Stew	2
288	jspwn	2
288	Auseawesome	2
288	LitoDelvito	2
288	ese_wn_po	2
288	JESS_THE_RERE	2
288	kalzor	2
288	marumochis	2
288	_TCARREIRA_	2
288	SpaceTurtleOX	2
298	Groovy_MoonBird	1
298	Matemax	1
298	Lukeee33	1
