rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	622
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	HellsSponge	309
13	Freak_Genius	282
14	PigDab	274
15	Blackberry1310	257
16	Blaiku	256
17	Inbefour	251
18	Fast_Turtle	243
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
37	TheSeismicDuck	127
38	Smoke____	125
39	joethahobo	123
40	Comma__	122
41	TheSecondLord	112
42	Karetoko	110
43	Historical_Sand	102
44	OfficerAnvil	101
45	_Tilariel_	99
46	MyNameIsJobo	96
47	Rumpletaezer	92
48	Snowflowe	91
49	JayToe	90
50	Xalithia	86
50	Voxin2K	86
52	HesDemonPants	84
53	Katsuragi0243218	81
53	TechnoNinja64	81
55	nut_e	76
56	Sky_light_KING	71
57	HAruSAme14	70
58	Zoeyfortnite	66
59	MightyWertu	65
60	TooManyDuck	64
60	RebelAndroid	64
60	Mahoose	64
60	AuroraSkies	64
60	Spacewardharpy7	64
60	sp00ky_ghost977	64
60	TrollerYT	64
67	Eraxa	60
68	Sheldor097	59
69	thescout7	57
70	pintsizedrogue	56
70	SlayerCrypto	56
70	Arceus1975	56
73	Cortexia	55
73	PegLegPete93	55
75	PortlyPete69	51
76	Akoot_	50
77	Russiancat1	45
78	theonlymagikarp	44
78	ItsAki_	44
80	Fullut	42
80	LordAurum	42
82	youhjjhhhjj	41
83	pixelviolin	40
84	cedric72	38
85	AuroraValkyrie	36
85	TheShyPig	36
85	Soplight	36
88	TAKrules	35
88	lizardfightclub	35
90	Bandito_Roamer	34
90	bbrothers_5	34
92	ROY4LE	33
93	RoskobiOne	32
93	ImpavidArcher	32
93	lia1337owo	32
93	platinumzero	32
93	seramalen	32
93	fred870d	32
93	Leyna3	32
93	ori0le	32
101	Hormones	31
101	thewindmillman	31
101	Klerick	31
101	FishisTTV	31
105	Legendosh	30
106	HollieDaNugget	29
107	Vorlice	28
108	Mr_Byzantine	27
109	Jiminie	26
110	IceYoung	25
110	Cocoamallows	25
112	BlueZabu	24
112	Warlord324	24
112	PabloGonza02	24
115	rotten_mango	23
115	Xclax101	23
115	Dusk_95	23
115	lilguppy	23
115	Nekomin0	23
115	Ezekson	23
121	Thaumatarge	22
121	ProfessorBee	22
121	AlexStrange	22
124	numbra	21
124	Incinere	21
124	UncreativeArtist	21
124	MustardDrinker	21
128	Bruh77	20
128	Haadrada	20
130	Maenara	19
130	monky_irl	19
130	Lowjinx	19
133	Ssor69	18
133	leaf26	18
133	Werbe	18
133	MonitorLizards	18
133	djancak	18
133	jnp_gaming	18
139	Tommhh	17
139	Motsaro	17
139	FetteMutter	17
139	striker90333	17
143	grislgrobl	16
143	stuy9	16
143	Joestra	16
143	lcvezra	16
143	RadarHz	16
148	rats_life	15
148	DarkFisto	15
148	intropass	15
148	HuangMeiHua	15
152	loveseeker	14
152	WyngGoy	14
152	LeeMcGee30	14
155	Studyhallsaver	13
155	ooga47	13
155	KlausVonStiglitz	13
155	cichy096	13
159	Alexanderjac	12
159	Sleek_Storm_721	12
159	TheDankPlatypus	12
159	KillerNekoRain	12
159	Barlycorn	12
159	XenoWolf_ITA	12
159	stellarjay	12
166	dudcreeper	11
166	H72l9w	11
166	purpolepickle	11
166	Zythose	11
166	Toiton	11
166	Yoaty	11
166	Pickel_Lord	11
173	Begformurrcy	10
173	SquadMonster	10
173	Whiterooster001	10
173	Zaridey	10
173	TheOnlyRake	10
178	KingFaenor	9
178	Hyugo	9
178	T045RTY	9
178	dopplexd	9
178	NarwhalTaco	9
178	claivin	9
178	MeetTheWollo	9
185	eiC_	8
185	nitram49b	8
185	Muffindrake	8
185	AlphaWolfPlaysMC	8
185	legoclone09	8
185	VillagerHuh	8
185	Luigipunch989	8
192	6king6colt6	7
192	wiqor	7
192	CrookedKaptain	7
192	Blamphe	7
192	Typadopoulos	7
192	markaus77	7
192	SUN_DREAM	7
192	Quotary	7
200	123louis456	6
200	openatheclose	6
200	livingdaydreams	6
200	cowgirlkasia	6
200	CollinMH06	6
200	whoaluv	6
200	natajimi	6
200	33sudo	6
200	Jij0	6
200	Deguns123	6
210	The_Thund	5
210	FirsTimeGamingTV	5
210	AlejandroPH1	5
210	jacxhadow	5
210	Lumien_	5
210	BINKENSTOCK	5
210	Chromary	5
210	MadsNT	5
210	pappaberg	5
210	Deadlyy	5
210	EveryonesUncle	5
210	comjosh64	5
210	douwevh	5
210	07shiny	5
210	adiccting01	5
225	funeralhome	4
225	rachcl	4
225	Guillemet	4
225	PlasmaElk	4
225	Kouridragon	4
225	chipklip	4
225	Th6masss	4
225	IvarEXE	4
225	bloomkieren	4
225	KingMatthew506	4
225	Skippeh	4
225	h2p_emrld	4
237	dabloons	3
237	Jackster03	3
237	Cryptacity	3
237	AngalexikCZ	3
237	AJplaysMC_	3
237	mobaEnjoyer	3
237	Kynigito	3
237	CarryLine	3
237	masskedman	3
237	fkGrim	3
237	alddd	3
237	Quaintster	3
237	Crumbls	3
237	halfbakedlasagna	3
237	gaming4Naming	3
237	Rainaldus	3
237	Nicserso	3
237	EcksDofficial	3
255	jspwn	2
255	Auseawesome	2
255	LitoDelvito	2
255	ese_wn_po	2
255	JESS_THE_RERE	2
255	marumochis	2
255	_TCARREIRA_	2
255	SpaceTurtleOX	2
263	Groovy_MoonBird	1
263	Matemaks2137	1
263	Lukeee33	1
263	NatrixxddxYT	1
263	Base_Tempest	1
263	awesomeoneme	1
263	Cats_Fly	1
263	heckface	1
263	MattieHD	1
263	TheDiamondCG	1
263	ketaminmann	1
263	RedbreadPiracy	1
263	M_Patata	1
263	Donutt	1
263	KeruNatsema	1
263	audiocracked	1
263	Meatlaugh	1
263	Darkgon	1
263	ComplexSquirrel	1
263	Soul_Atreus	1
263	__tomato	1
263	TheALV	1
263	mobunni	1
263	Misterkill700	1
263	KidSantana	1
