rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1392
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	lorywithay	458
11	doublemaki	443
12	beeperbeeper5	398
13	Majonezzon	349
14	SpacesickPrism	329
15	HellsSponge	309
16	FreakGenius	282
17	PigDab	274
18	Blackberry1310	257
19	Blaiku	256
20	Inbefour	251
21	Lez_	246
22	Fast_Turtle	243
23	_stets	225
24	starbits140	220
25	The_slideV3	209
26	Yamdalorian	203
27	THEKINGLyric10	198
28	Dan_Scha	192
29	kekhon	183
30	CoffeeNoir	176
31	slkiey	168
32	TheSecondLord	159
33	SaucyDark	156
34	Pofen	154
35	Fakiuss	144
36	UrbanPlanningEx	139
37	Caribouse	137
38	m_be9	133
38	SammiWolfGirl	133
40	Hisiste	131
41	Marbz_	128
41	_8man	128
41	emreknugrlu	128
41	El_Jalapeno	128
41	Sral7	128
46	TheSeismicDuck	127
47	CosmicStardustt	125
48	joethahobo	123
49	Comma__	122
50	luseis	117
51	Karetoko	110
52	Historical_Sand	102
53	OfficerAnvil	101
54	_Tilariel_	99
55	MyNameIsJobo	96
56	Mr_Byzantine	93
57	Rumpletaezer	92
58	Snowflowe	91
59	ActualPatbaf	90
59	JayToe	90
61	Xalithia	86
61	Voxin2K	86
61	Dakar_	86
61	Jimb0nat0r	86
65	HesDemonPants	84
66	hanaryheatwave	81
66	kkatsuragi	81
66	pixelviolin	81
66	TechnoNinja64	81
70	cutelilreno	77
71	nut_e	76
72	IamCL4SSY	71
73	HAruSAme14	70
74	DJzombiehunter	69
75	TwinTowerV2	66
76	MightyWertu	65
77	TooManyDuck	64
77	RebelAndroid	64
77	Mahoose	64
77	knarian	64
77	AuroraSkies	64
77	Spacewardharpy7	64
77	sp00ky_ghost977	64
77	Kowcio_	64
77	TrollerYT	64
86	Eraxa	60
87	Sheldor097	59
88	thescout7	57
88	00000000-0000-0000-0009-01f1577a2913	57
90	pintsizedrogue	56
90	SlayerCrypto	56
90	Arceus1975	56
93	Cortexia	55
93	PegLegPete93	55
95	EngagedGrub41	53
96	PortlyPete69	51
97	Akoot_	50
98	shineh10	47
99	Russiancat1	45
100	theonlymagikarp	44
100	ItsAki_	44
102	Fullut	42
102	LordAurum	42
104	abdomera	41
105	Killercatty78	40
106	cedric72	38
107	Ezekson	37
108	AuroraValkyrie	36
108	TheShyPig	36
108	Soplight	36
111	TAKrules	35
111	lizardfightclub	35
113	Bandito_Roamer	34
113	bbrothers_5	34
115	royal_2	33
115	ROY4LE	33
117	RoskobiOne	32
117	ImpavidArcher	32
117	lia1337owo	32
117	platinumzero	32
117	seramalen	32
117	F_Uhre	32
117	Leyna3	32
117	ori0le	32
125	Hormones	31
125	thewindmillman	31
125	Klerick	31
125	FishisTTV	31
129	Legendosh	30
130	AtlanticRobin	29
131	Vorlice	28
132	Manaateee	27
132	StinkyDiplomat	27
134	IceYoung	25
134	Cocoamallows	25
136	BlueZabu	24
136	Warlord324	24
136	PabloGonza02	24
139	rotten_mango	23
139	Xclax101	23
139	Druid95	23
139	lilguppy	23
139	Nekomin0	23
144	Thaumatarge	22
144	Studio4x32	22
144	SirPiccardo	22
147	foxncat	21
147	Incinere	21
147	UncreativeArtist	21
147	U_Mos_	21
147	MustardDrinker	21
152	Bruh77	20
152	j5ylim	20
152	CalebDHawk	20
152	Haadrada	20
156	Dynamic_wolf_1	19
156	Maenara	19
156	Twighst	19
156	monky_irl	19
160	Ssor69	18
160	leaf26	18
160	Werbe	18
160	MonitorLizards	18
160	djancak	18
160	jnp_gaming	18
166	Tommhh	17
166	Motsaro	17
166	xFaiithyX	17
166	Jekyll	17
166	striker90333	17
171	_vlex	16
171	John_Acacia	16
171	Hoid_the_Roamer	16
171	grislgrobl	16
171	stuy9	16
171	Joestra	16
171	miramyu	16
171	RadarHz	16
179	j4ck811	15
179	H0UNDFRMH3LL	15
179	DarkFisto	15
179	intropass	15
179	drunkeeez	15
179	HuangMeiHua	15
179	Spaghettatron	15
179	calamariclam_I	15
187	legal_tax_evader	14
187	WyngGoy	14
187	LeeMcGee30	14
190	Studyhallsaver	13
190	ooga47	13
190	KlausVonStiglitz	13
190	cichy096	13
194	Alexanderjac	12
194	Sleek_Storm_721	12
194	TheDankPlatypus	12
194	KillerNekoRain	12
194	Barlycorn	12
194	OkamiITA	12
194	stellarjay	12
201	dudcreeper	11
201	MC_Gamer_Geek	11
201	Gregward_Smith	11
201	Koffeeinz	11
201	purpolepickle	11
201	Zythose	11
201	Mattesco	11
201	Toiton	11
201	creatineshakes	11
201	Yoaty	11
201	Pickel_Lord	11
212	Gemstuff	10
212	SquadMonster	10
212	Whiterooster001	10
212	Sleepy_Evelyn	10
212	Zaridey	10
212	TheOnlyRake	10
218	KingFaenor	9
218	Hyugo	9
218	T045RTY	9
218	dopplexd	9
218	belly0_0	9
218	oscminus	9
218	claivin	9
218	TheSandwhich_	9
226	eiC_	8
226	nitram49b	8
226	Muffindrake	8
226	groofles	8
226	AlphaWolfPlaysMC	8
226	legoclone09	8
226	VillagerHuh	8
226	Luigipunch989	8
234	6king6colt6	7
234	wiqor	7
234	CrookedKaptain	7
234	corpsecity	7
234	Reneedium	7
234	thebaddruid	7
234	Blamphe	7
234	Typadopoulos	7
234	markaus77	7
234	SUN_DREAM	7
234	Quotary	7
245	123louis456	6
245	openatheclose	6
245	livingdaydreams	6
245	cheerytomato	6
245	CollinMH06	6
245	whoaluv	6
245	H_O_M_H	6
245	natajimi	6
245	nagyvad	6
245	shuniji_	6
245	Jij0	6
245	Deguns123	6
257	The_Thund	5
257	FirsTimeGamingTV	5
257	AlejandroPH1	5
257	jacxhadow	5
257	Lumien_	5
257	BINKENSTOCK	5
257	Chromary	5
257	MadsNT	5
257	pappaberg	5
257	Deadlyy	5
257	EveryonesUncle	5
257	comjosh64	5
257	AstreaTSS	5
257	douwevh	5
257	07shiny	5
257	MrMeisterProper	5
273	funeralhome	4
273	EMC_	4
273	rachcl	4
273	Dblikstad	4
273	Guillemet	4
273	PlasmaElk	4
273	Kouridragon	4
273	Tyrannosplart	4
273	QuesoCrusaderIII	4
273	IvarEXE	4
273	bloomkieren	4
273	KingMatthew506	4
273	Skippeh	4
273	h2p_emrld	4
287	dabloons	3
287	Jackster03	3
287	Cryptacity	3
287	AngalexikCZ	3
287	AJplaysMC_	3
287	mobaEnjoyer	3
287	Kynigito	3
287	CarryLine	3
287	masskedman	3
287	aldplaysmc	3
287	fkGrim	3
287	Quaintster	3
287	Crumbls	3
287	halfbakedlasagna	3
