rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1341
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	YungMaki	443
11	beeperbeeper5	398
12	Majonezzon	349
13	SpacesickPrism	329
14	HellsSponge	309
15	FreakGenius	282
16	PigDab	274
17	Blackberry1310	257
18	Blaiku	256
19	Inbefour	251
20	Fast_Turtle	243
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	THEKINGLyric10	198
25	Lez_	195
26	Dan_Scha	192
27	kekhon	183
28	CoffeeNoir	176
29	AdmiralSmoke	173
30	slkiey	168
31	SaucyDark	156
32	Pofen	154
33	Fakiuss	144
34	UrbanPlanningEx	139
35	KarlKaek	137
36	m_be9	133
36	SammiWolfGirl	133
38	Hisiste	131
39	Marbz_	128
39	_8man	128
39	lillips	128
39	El_Jalapeno	128
39	Sral7	128
44	TheSeismicDuck	127
45	joethahobo	123
46	Comma__	122
47	luseis	117
48	TheSecondLord	112
49	Karetoko	110
50	Historical_Sand	102
51	OfficerAnvil	101
52	_Tilariel_	99
53	MyNameIsJobo	96
54	Rumpletaezer	92
55	Snowflowe	91
56	JayToe	90
57	Xalithia	86
57	Voxin2K	86
57	Dakar_	86
60	HesDemonPants	84
61	hanaryheatwave	81
61	Katsuragi0243218	81
61	TechnoNinja64	81
61	Jimb0nat0r	81
65	nut_e	76
66	IamCL4SSY	71
67	HAruSAme14	70
68	pixelviolin	67
69	Zoeyfortnite	66
70	MightyWertu	65
71	TooManyDuck	64
71	RebelAndroid	64
71	Mahoose	64
71	Smashic	64
71	AuroraSkies	64
71	Spacewardharpy7	64
71	sp00ky_ghost977	64
71	Kowcio_	64
71	TrollerYT	64
80	Mr_Byzantine	60
80	Eraxa	60
82	Sheldor097	59
83	thescout7	57
83	00000000-0000-0000-0009-01f1577a2913	57
85	pintsizedrogue	56
85	SlayerCrypto	56
85	Arceus1975	56
88	Cortexia	55
88	PegLegPete93	55
90	EngagedGrub41	53
91	PortlyPete69	51
92	Akoot_	50
93	shineh10	47
94	Russiancat1	45
95	theonlymagikarp	44
95	ItsAki_	44
97	Fullut	42
97	LordAurum	42
99	youhjjhhhjj	41
100	Killercatty78	40
101	cedric72	38
102	Ezekson	37
103	AuroraValkyrie	36
103	TheShyPig	36
103	Soplight	36
106	TAKrules	35
106	lizardfightclub	35
108	Bandito_Roamer	34
108	bbrothers_5	34
110	ROY4LE	33
111	RoskobiOne	32
111	ImpavidArcher	32
111	lia1337owo	32
111	platinumzero	32
111	seramalen	32
111	F_Uhre	32
111	Leyna3	32
111	ori0le	32
119	Hormones	31
119	thewindmillman	31
119	Klerick	31
119	FishisTTV	31
123	Legendosh	30
124	HollieDaNugget	29
125	Vorlice	28
126	Manaateee	27
126	StinkyDiplomat	27
128	IceYoung	25
128	Cocoamallows	25
130	BlueZabu	24
130	Warlord324	24
130	PabloGonza02	24
133	rotten_mango	23
133	Xclax101	23
133	Druid95	23
133	lilguppy	23
133	Nekomin0	23
138	Thaumatarge	22
138	ProfessorBee	22
138	SirPiccardo	22
141	ImNotYuqii	21
141	Incinere	21
141	UncreativeArtist	21
141	MustardDrinker	21
145	Bruh77	20
145	CalebDHawk	20
145	Haadrada	20
148	Maenara	19
148	ReflexCode	19
148	monky_irl	19
151	Ssor69	18
151	leaf26	18
151	Werbe	18
151	MonitorLizards	18
151	djancak	18
151	jnp_gaming	18
157	Tommhh	17
157	Motsaro	17
157	xFaiithyX	17
157	striker90333	17
161	John_Acacia	16
161	grislgrobl	16
161	stuy9	16
161	Joestra	16
161	lcvezra	16
161	RadarHz	16
167	rats_life	15
167	H0UNDFRMH3LL	15
167	DarkFisto	15
167	intropass	15
167	drunkeeez	15
167	HuangMeiHua	15
167	calamariclam_I	15
174	legal_tax_evader	14
174	WyngGoy	14
174	LeeMcGee30	14
177	Studyhallsaver	13
177	ooga47	13
177	KlausVonStiglitz	13
177	cichy096	13
181	Alexanderjac	12
181	Sleek_Storm_721	12
181	TheDankPlatypus	12
181	KillerNekoRain	12
181	Barlycorn	12
181	OkamiITA	12
181	stellarjay	12
188	dudcreeper	11
188	MC_Gamer_Geek	11
188	H72l9w	11
188	Koffeeinz	11
188	purpolepickle	11
188	Zythose	11
188	Toiton	11
188	Yoaty	11
188	Pickel_Lord	11
197	Gemstuff	10
197	SquadMonster	10
197	Whiterooster001	10
197	Zaridey	10
197	TheOnlyRake	10
202	KingFaenor	9
202	Hyugo	9
202	T045RTY	9
202	dopplexd	9
202	NarwhalTaco	9
202	oscminus	9
202	claivin	9
202	MirielThePastor	9
210	eiC_	8
210	nitram49b	8
210	Muffindrake	8
210	groofles	8
210	AlphaWolfPlaysMC	8
210	legoclone09	8
210	VillagerHuh	8
210	Luigipunch989	8
218	6king6colt6	7
218	wiqor	7
218	CrookedKaptain	7
218	corpsecity	7
218	thebaddruid	7
218	Blamphe	7
218	Typadopoulos	7
218	markaus77	7
218	SUN_DREAM	7
218	Quotary	7
228	123louis456	6
228	openatheclose	6
228	livingdaydreams	6
228	cheerytomato	6
228	CollinMH06	6
228	whoaluv	6
228	H_O_M_H	6
228	natajimi	6
228	33sudo	6
228	Jij0	6
228	Deguns123	6
239	The_Thund	5
239	FirsTimeGamingTV	5
239	AlejandroPH1	5
239	jacxhadow	5
239	Lumien_	5
239	BINKENSTOCK	5
239	Chromary	5
239	MadsNT	5
239	pappaberg	5
239	Deadlyy	5
239	EveryonesUncle	5
239	comjosh64	5
239	douwevh	5
239	07shiny	5
239	MrMeisterProper	5
254	funeralhome	4
254	EMC_	4
254	rachcl	4
254	Dblikstad	4
254	Guillemet	4
254	PlasmaElk	4
254	Kouridragon	4
254	Tyrannosplart	4
254	OffWithTheirHead	4
254	IvarEXE	4
254	bloomkieren	4
254	KingMatthew506	4
254	Skippeh	4
254	h2p_emrld	4
268	dabloons	3
268	Jackster03	3
268	Cryptacity	3
268	AngalexikCZ	3
268	AJplaysMC_	3
268	mobaEnjoyer	3
268	Kynigito	3
268	CarryLine	3
268	masskedman	3
268	aldplaysmc	3
268	fkGrim	3
268	Quaintster	3
268	Crumbls	3
268	halfbakedlasagna	3
268	nonarso	3
268	Rainaldus	3
268	Nicserso	3
268	xolstoi	3
286	Deu_Stew	2
286	jspwn	2
286	Auseawesome	2
286	LitoDelvito	2
286	ese_wn_po	2
286	JESS_THE_RERE	2
286	kalzor	2
286	marumochis	2
286	_TCARREIRA_	2
286	SpaceTurtleOX	2
296	Groovy_MoonBird	1
296	Matemax	1
296	Lukeee33	1
296	NatrixxddxYT	1
296	Base_Tempest	1
