rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1392
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	lorywithay	458
11	YungMaki	443
12	beeperbeeper5	398
13	Majonezzon	349
14	SpacesickPrism	329
15	HellsSponge	309
16	FreakGenius	282
17	PigDab	274
18	Blackberry1310	257
19	Blaiku	256
20	Inbefour	251
21	Lez_	246
22	Fast_Turtle	243
23	_stets	225
24	starbits140	220
25	The_slideV3	209
26	THEKINGLyric10	198
27	Dan_Scha	192
28	kekhon	183
29	CoffeeNoir	176
30	Yamdalorian	173
31	slkiey	168
32	TheSecondLord	158
33	SaucyDark	156
34	Pofen	154
35	Fakiuss	144
36	UrbanPlanningEx	139
37	KarlKaek	137
38	m_be9	133
38	SammiWolfGirl	133
40	Hisiste	131
41	Marbz_	128
41	_8man	128
41	emreknugrlu	128
41	El_Jalapeno	128
41	Sral7	128
46	TheSeismicDuck	127
47	CosmicStardustt	125
48	joethahobo	123
49	Comma__	122
50	luseis	117
51	Karetoko	110
52	Historical_Sand	102
53	OfficerAnvil	101
54	_Tilariel_	99
55	MyNameIsJobo	96
56	Mr_Byzantine	93
57	Rumpletaezer	92
58	Snowflowe	91
59	ActualPatbaf	90
59	JayToe	90
61	Xalithia	86
61	Voxin2K	86
61	Dakar_	86
61	Jimb0nat0r	86
65	HesDemonPants	84
66	hanaryheatwave	81
66	kkatsuragi	81
66	TechnoNinja64	81
69	pixelviolin	78
70	pretty_pink_reno	77
71	nut_e	76
72	IamCL4SSY	71
73	HAruSAme14	70
74	Zoeyfortnite	66
75	MightyWertu	65
76	TooManyDuck	64
76	RebelAndroid	64
76	Mahoose	64
76	Smashic	64
76	AuroraSkies	64
76	Spacewardharpy7	64
76	sp00ky_ghost977	64
76	Kowcio_	64
76	TrollerYT	64
85	Eraxa	60
86	Sheldor097	59
87	thescout7	57
87	00000000-0000-0000-0009-01f1577a2913	57
89	pintsizedrogue	56
89	SlayerCrypto	56
89	Arceus1975	56
92	Cortexia	55
92	PegLegPete93	55
94	EngagedGrub41	53
95	PortlyPete69	51
96	Akoot_	50
97	shineh10	47
98	Russiancat1	45
99	theonlymagikarp	44
99	ItsAki_	44
101	Fullut	42
101	LordAurum	42
103	abdomera	41
104	Killercatty78	40
105	cedric72	38
106	Ezekson	37
107	AuroraValkyrie	36
107	TheShyPig	36
107	Soplight	36
110	TAKrules	35
110	lizardfightclub	35
112	Bandito_Roamer	34
112	bbrothers_5	34
114	royal_2	33
114	ROY4LE	33
116	RoskobiOne	32
116	ImpavidArcher	32
116	lia1337owo	32
116	platinumzero	32
116	seramalen	32
116	F_Uhre	32
116	Leyna3	32
116	ori0le	32
124	Hormones	31
124	thewindmillman	31
124	Klerick	31
124	FishisTTV	31
128	Legendosh	30
129	HollieDaNugget	29
130	Vorlice	28
131	Manaateee	27
131	StinkyDiplomat	27
133	IceYoung	25
133	Cocoamallows	25
135	BlueZabu	24
135	Warlord324	24
135	PabloGonza02	24
138	rotten_mango	23
138	Xclax101	23
138	Druid95	23
138	lilguppy	23
138	Nekomin0	23
143	Thaumatarge	22
143	ProfessorBee	22
143	SirPiccardo	22
146	ImNotYuqii	21
146	Incinere	21
146	UncreativeArtist	21
146	U_Mos_	21
146	MustardDrinker	21
151	Bruh77	20
151	j5ylim	20
151	CalebDHawk	20
151	Haadrada	20
155	Maenara	19
155	ReflexCode	19
155	monky_irl	19
158	Ssor69	18
158	leaf26	18
158	Werbe	18
158	MonitorLizards	18
158	djancak	18
158	jnp_gaming	18
164	Tommhh	17
164	Motsaro	17
164	xFaiithyX	17
164	Jekyll	17
164	striker90333	17
169	_vlex	16
169	John_Acacia	16
169	grislgrobl	16
169	stuy9	16
169	Joestra	16
169	miramyu	16
169	RadarHz	16
176	j4ck811	15
176	H0UNDFRMH3LL	15
176	DarkFisto	15
176	intropass	15
176	drunkeeez	15
176	HuangMeiHua	15
176	skitzxo	15
176	calamariclam_I	15
184	legal_tax_evader	14
184	WyngGoy	14
184	LeeMcGee30	14
187	Studyhallsaver	13
187	ooga47	13
187	KlausVonStiglitz	13
187	cichy096	13
191	Alexanderjac	12
191	Sleek_Storm_721	12
191	TheDankPlatypus	12
191	KillerNekoRain	12
191	Barlycorn	12
191	OkamiITA	12
191	stellarjay	12
198	dudcreeper	11
198	MC_Gamer_Geek	11
198	Gregward_Smith	11
198	Koffeeinz	11
198	purpolepickle	11
198	Zythose	11
198	Mattesco	11
198	Toiton	11
198	Yoaty	11
198	Pickel_Lord	11
208	Gemstuff	10
208	SquadMonster	10
208	Whiterooster001	10
208	Sleepy_Evelyn	10
208	Zaridey	10
208	TheOnlyRake	10
214	KingFaenor	9
214	Hyugo	9
214	T045RTY	9
214	dopplexd	9
214	belly0_0	9
214	oscminus	9
214	claivin	9
214	TheSandwhich_	9
222	eiC_	8
222	nitram49b	8
222	Muffindrake	8
222	groofles	8
222	AlphaWolfPlaysMC	8
222	legoclone09	8
222	VillagerHuh	8
222	Luigipunch989	8
230	6king6colt6	7
230	wiqor	7
230	CrookedKaptain	7
230	corpsecity	7
230	Reneedium	7
230	thebaddruid	7
230	Blamphe	7
230	Typadopoulos	7
230	markaus77	7
230	SUN_DREAM	7
230	Quotary	7
241	123louis456	6
241	openatheclose	6
241	livingdaydreams	6
241	cheerytomato	6
241	CollinMH06	6
241	whoaluv	6
241	H_O_M_H	6
241	natajimi	6
241	33sudo	6
241	Jij0	6
241	Deguns123	6
252	The_Thund	5
252	FirsTimeGamingTV	5
252	AlejandroPH1	5
252	jacxhadow	5
252	Lumien_	5
252	BINKENSTOCK	5
252	Chromary	5
252	MadsNT	5
252	pappaberg	5
252	Deadlyy	5
252	EveryonesUncle	5
252	comjosh64	5
252	AstreaTSS	5
252	douwevh	5
252	07shiny	5
252	MrMeisterProper	5
268	funeralhome	4
268	EMC_	4
268	rachcl	4
268	Dblikstad	4
268	Guillemet	4
268	PlasmaElk	4
268	Kouridragon	4
268	Tyrannosplart	4
268	QuesoCrusaderIII	4
268	IvarEXE	4
268	bloomkieren	4
268	KingMatthew506	4
268	Skippeh	4
268	h2p_emrld	4
282	dabloons	3
282	Jackster03	3
282	Cryptacity	3
282	AngalexikCZ	3
282	AJplaysMC_	3
282	mobaEnjoyer	3
282	Kynigito	3
282	CarryLine	3
282	masskedman	3
282	aldplaysmc	3
282	fkGrim	3
282	Quaintster	3
282	Crumbls	3
282	halfbakedlasagna	3
282	nonarso	3
282	Rainaldus	3
282	Nicserso	3
299	Deu_Stew	2
299	jspwn	2
