rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	noam464	1230
4	Deathkob	853
5	xxPipperDipperxx	797
6	q_wq	622
7	diggydog67	555
8	YungMaki	443
9	Omar_Alone	349
10	beeperbeeper5	334
11	HellsSponge	309
12	Freak_Genius	282
13	PigDab	274
14	Blackberry1310	257
15	Blaiku	256
16	Inbefour	251
17	Fast_Turtle	243
18	Hyp3rion_	236
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
37	TheSeismicDuck	127
38	Smoke____	125
39	joethahobo	123
40	Comma__	122
41	TheSecondLord	112
42	Karetoko	110
43	Historical_Sand	102
44	OfficerAnvil	101
45	_Tilariel_	99
46	MyNameIsJobo	96
47	Rumpletaezer	92
48	Snowflowe	91
49	JayToe	90
50	Xalithia	86
50	Voxin2K	86
52	HesDemonPants	84
53	Katsuragi0243218	81
53	TechnoNinja64	81
55	nut_e	76
56	Sky_light_KING	71
57	HAruSAme14	70
58	Zoeyfortnite	66
59	MightyWertu	65
60	TooManyDuck	64
60	RebelAndroid	64
60	Mahoose	64
60	sp00ky_ghost977	64
60	TrollerYT	64
65	Eraxa	60
66	Sheldor097	59
67	thescout7	57
68	pintsizedrogue	56
68	SlayerCrypto	56
68	Arceus1975	56
71	Cortexia	55
71	PegLegPete93	55
73	PortlyPete69	51
74	Akoot_	50
75	Russiancat1	45
76	theonlymagikarp	44
76	ItsAki_	44
78	Fullut	42
78	LordAurum	42
80	youhjjhhhjj	41
81	cedric72	38
82	AuroraValkyrie	36
82	TheShyPig	36
82	Soplight	36
85	lizardfightclub	35
86	Bandito_Roamer	34
86	bbrothers_5	34
88	ROY4LE	33
89	ImpavidArcher	32
89	lia1337owo	32
89	platinumzero	32
89	seramalen	32
89	fred870d	32
89	Leyna3	32
89	ori0le	32
96	Hormones	31
96	Klerick	31
96	FishisTTV	31
99	Legendosh	30
100	HollieDaNugget	29
101	Vorlice	28
102	Mr_Byzantine	27
103	Jiminie	26
104	IceYoung	25
104	Cocoamallows	25
106	BlueZabu	24
106	Warlord324	24
106	PabloGonza02	24
109	thewindmillman	23
109	rotten_mango	23
109	Xclax101	23
109	Dusk_95	23
109	lilguppy	23
109	Nekomin0	23
109	Ezekson	23
116	Thaumatarge	22
116	ProfessorBee	22
116	AlexStrange	22
119	numbra	21
119	Incinere	21
119	UncreativeArtist	21
119	MustardDrinker	21
123	Bruh77	20
123	Haadrada	20
125	Maenara	19
125	monky_irl	19
125	Lowjinx	19
128	Ssor69	18
128	leaf26	18
128	Werbe	18
128	MonitorLizards	18
128	AssEatrAndLicker	18
128	djancak	18
128	jnp_gaming	18
135	Tommhh	17
135	Motsaro	17
135	FetteMutter	17
135	striker90333	17
139	grislgrobl	16
139	stuy9	16
139	Joestra	16
139	lcvezra	16
139	RadarHz	16
144	rats_life	15
144	DarkFisto	15
144	intropass	15
144	HuangMeiHua	15
148	loveseeker	14
148	WyngGoy	14
148	LeeMcGee30	14
151	Studyhallsaver	13
151	ooga47	13
151	KlausVonStiglitz	13
151	cichy096	13
155	Alexanderjac	12
155	Sleek_Storm_721	12
155	TheDankPlatypus	12
155	KillerNekoRain	12
155	Barlycorn	12
155	XenoWolf_ITA	12
155	stellarjay	12
162	dudcreeper	11
162	H72l9w	11
162	purpolepickle	11
162	Zythose	11
162	Toiton	11
162	Yoaty	11
162	Pickel_Lord	11
169	Begformurrcy	10
169	SquadMonster	10
169	Whiterooster001	10
169	Zaridey	10
169	TheOnlyRake	10
174	KingFaenor	9
174	Hyugo	9
174	T045RTY	9
174	dopplexd	9
174	NarwhalTaco	9
174	claivin	9
174	MeetTheWollo	9
181	eiC_	8
181	nitram49b	8
181	Muffindrake	8
181	AlphaWolfPlaysMC	8
181	legoclone09	8
181	VillagerHuh	8
181	Luigipunch989	8
188	6king6colt6	7
188	wiqor	7
188	CrookedKaptain	7
188	Blamphe	7
188	Typadopoulos	7
188	markaus77	7
188	SUN_DREAM	7
188	Quotary	7
196	123louis456	6
196	openatheclose	6
196	livingdaydreams	6
196	cowgirlkasia	6
196	CollinMH06	6
196	whoaluv	6
196	natajimi	6
196	33sudo	6
196	Jij0	6
196	Deguns123	6
206	The_Thund	5
206	FirsTimeGamingTV	5
206	AlejandroPH1	5
206	jacxhadow	5
206	Lumien_	5
206	Chromary	5
206	MadsNT	5
206	pappaberg	5
206	Deadlyy	5
206	EveryonesUncle	5
206	comjosh64	5
206	douwevh	5
206	07shiny	5
206	adiccting01	5
220	funeralhome	4
220	rachcl	4
220	Guillemet	4
220	PlasmaElk	4
220	Kouridragon	4
220	chipklip	4
220	IvarEXE	4
220	bloomkieren	4
220	KingMatthew506	4
220	Skippeh	4
220	h2p_emrld	4
231	dabloons	3
231	Jackster03	3
231	Cryptacity	3
231	AngalexikCZ	3
231	AJplaysMC_	3
231	mobaEnjoyer	3
231	Kynigito	3
231	CarryLine	3
231	masskedman	3
231	fkGrim	3
231	alddd	3
231	Quaintster	3
231	Crumbls	3
231	halfbakedlasagna	3
231	gaming4Naming	3
231	Rainaldus	3
231	Nicserso	3
231	EcksDofficial	3
249	jspwn	2
249	Auseawesome	2
249	LitoDelvito	2
249	ese_wn_po	2
249	JESS_THE_RERE	2
249	marumochis	2
249	_TCARREIRA_	2
249	SpaceTurtleOX	2
257	Groovy_MoonBird	1
257	Matemaks2137	1
257	Lukeee33	1
257	NatrixxddxYT	1
257	Base_Tempest	1
257	awesomeoneme	1
257	Cats_Fly	1
257	heckface	1
257	MattieHD	1
257	TheDiamondCG	1
257	ketaminmann	1
257	RedbreadPiracy	1
257	M_Patata	1
257	Donutt	1
257	KeruNatsema	1
257	audiocracked	1
257	Meatlaugh	1
257	Darkgon	1
257	ComplexSquirrel	1
257	Soul_Atreus	1
257	__tomato	1
257	mobunni	1
257	Misterkill700	1
257	KidSantana	1
