rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	702
8	diggydog67	555
9	YungMaki	443
10	Majonezzon	349
11	beeperbeeper5	334
12	SpacesickPrism	329
13	HellsSponge	309
14	FreakGenius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	Lez_	195
25	Dan_Scha	192
26	kekhon	183
27	CoffeeNoir	176
28	slkiey	168
29	SaucyDark	156
30	Fakiuss	144
31	UrbanPlanningEx	139
32	KarlKaek	137
33	m_be9	133
34	Hisiste	131
35	Marbz_	128
35	_8man	128
35	lillips	128
35	El_Jalapeno	128
35	Sral7	128
40	TheSeismicDuck	127
41	Smoke____	125
42	joethahobo	123
43	Comma__	122
44	TheSecondLord	112
45	Karetoko	110
46	Historical_Sand	102
47	OfficerAnvil	101
48	_Tilariel_	99
49	MyNameIsJobo	96
50	Rumpletaezer	92
51	Snowflowe	91
52	JayToe	90
53	Xalithia	86
53	Voxin2K	86
55	HesDemonPants	84
56	Katsuragi0243218	81
56	TechnoNinja64	81
58	nut_e	76
59	IamCL4SSY	71
60	HAruSAme14	70
61	Zoeyfortnite	66
62	MightyWertu	65
63	TooManyDuck	64
63	RebelAndroid	64
63	Mahoose	64
63	AuroraSkies	64
63	Spacewardharpy7	64
63	sp00ky_ghost977	64
63	TrollerYT	64
70	Eraxa	60
71	Sheldor097	59
72	thescout7	57
73	pintsizedrogue	56
73	SlayerCrypto	56
73	Arceus1975	56
73	luseis	56
77	Cortexia	55
77	PegLegPete93	55
79	EngagedGrub41	53
80	PortlyPete69	51
81	Akoot_	50
82	shineh10	47
83	Russiancat1	45
84	theonlymagikarp	44
84	ItsAki_	44
86	Fullut	42
86	LordAurum	42
88	youhjjhhhjj	41
89	Killercatty78	40
89	pixelviolin	40
91	cedric72	38
92	AuroraValkyrie	36
92	TheShyPig	36
92	THEKINGLyric10	36
92	Soplight	36
96	TAKrules	35
96	lizardfightclub	35
98	Bandito_Roamer	34
98	bbrothers_5	34
100	ROY4LE	33
101	RoskobiOne	32
101	ImpavidArcher	32
101	lia1337owo	32
101	platinumzero	32
101	seramalen	32
101	F_Uhre	32
101	Leyna3	32
101	ori0le	32
109	Hormones	31
109	thewindmillman	31
109	Klerick	31
109	FishisTTV	31
113	Legendosh	30
114	HollieDaNugget	29
115	Vorlice	28
116	Mr_Byzantine	27
116	StinkyDiplomat	27
118	IceYoung	25
118	Cocoamallows	25
120	BlueZabu	24
120	Warlord324	24
120	PabloGonza02	24
123	rotten_mango	23
123	Xclax101	23
123	Dusk_95	23
123	lilguppy	23
123	Nekomin0	23
123	Ezekson	23
129	Thaumatarge	22
129	ProfessorBee	22
129	AlexStrange	22
132	ImNotYuqii	21
132	Incinere	21
132	UncreativeArtist	21
132	MustardDrinker	21
136	Bruh77	20
136	Haadrada	20
138	Maenara	19
138	monky_irl	19
138	Lowjinx	19
141	Ssor69	18
141	leaf26	18
141	Werbe	18
141	MonitorLizards	18
141	djancak	18
141	jnp_gaming	18
147	Tommhh	17
147	Motsaro	17
147	xFaiithyX	17
147	striker90333	17
151	John_Acacia	16
151	grislgrobl	16
151	stuy9	16
151	Joestra	16
151	lcvezra	16
151	RadarHz	16
157	rats_life	15
157	DarkFisto	15
157	intropass	15
157	drunkeeez	15
157	HuangMeiHua	15
157	calamariclam_I	15
163	legal_tax_evader	14
163	WyngGoy	14
163	LeeMcGee30	14
166	Studyhallsaver	13
166	ooga47	13
166	KlausVonStiglitz	13
166	cichy096	13
170	Alexanderjac	12
170	Sleek_Storm_721	12
170	TheDankPlatypus	12
170	KillerNekoRain	12
170	Barlycorn	12
170	OkamiITA	12
170	stellarjay	12
177	dudcreeper	11
177	H72l9w	11
177	Koffeeinz	11
177	purpolepickle	11
177	Zythose	11
177	Toiton	11
177	Yoaty	11
177	Pickel_Lord	11
185	Gemstuff	10
185	SquadMonster	10
185	Whiterooster001	10
185	Zaridey	10
185	TheOnlyRake	10
190	KingFaenor	9
190	Hyugo	9
190	T045RTY	9
190	dopplexd	9
190	NarwhalTaco	9
190	claivin	9
190	MirielThePastor	9
197	eiC_	8
197	nitram49b	8
197	Muffindrake	8
197	groofles	8
197	AlphaWolfPlaysMC	8
197	legoclone09	8
197	VillagerHuh	8
197	Luigipunch989	8
205	6king6colt6	7
205	wiqor	7
205	CrookedKaptain	7
205	Blamphe	7
205	Typadopoulos	7
205	markaus77	7
205	SUN_DREAM	7
205	Quotary	7
213	123louis456	6
213	openatheclose	6
213	livingdaydreams	6
213	cheerytomato	6
213	CollinMH06	6
213	whoaluv	6
213	H_O_M_H	6
213	natajimi	6
213	33sudo	6
213	Jij0	6
213	Deguns123	6
224	The_Thund	5
224	FirsTimeGamingTV	5
224	AlejandroPH1	5
224	jacxhadow	5
224	Lumien_	5
224	BINKENSTOCK	5
224	Chromary	5
224	MadsNT	5
224	pappaberg	5
224	Deadlyy	5
224	EveryonesUncle	5
224	comjosh64	5
224	douwevh	5
224	07shiny	5
224	MrMeisterProper	5
239	funeralhome	4
239	rachcl	4
239	Guillemet	4
239	PlasmaElk	4
239	Kouridragon	4
239	Tyrannosplart	4
239	OffWithTheirHead	4
239	IvarEXE	4
239	bloomkieren	4
239	KingMatthew506	4
239	Skippeh	4
239	h2p_emrld	4
251	dabloons	3
251	Jackster03	3
251	Cryptacity	3
251	AngalexikCZ	3
251	AJplaysMC_	3
251	mobaEnjoyer	3
251	Kynigito	3
251	CarryLine	3
251	masskedman	3
251	aldplaysmc	3
251	fkGrim	3
251	Quaintster	3
251	Crumbls	3
251	halfbakedlasagna	3
251	nonarso	3
251	Rainaldus	3
251	Nicserso	3
251	xolstoi	3
269	jspwn	2
269	Auseawesome	2
269	LitoDelvito	2
269	ese_wn_po	2
269	JESS_THE_RERE	2
269	marumochis	2
269	_TCARREIRA_	2
269	SpaceTurtleOX	2
277	Groovy_MoonBird	1
277	Matemax	1
277	Lukeee33	1
277	NatrixxddxYT	1
277	Base_Tempest	1
277	ThiccExotic	1
277	Cats_Fly	1
277	heckface	1
277	MattieHD	1
277	TheDiamondCG	1
277	ketaminmann	1
277	PvmkinPi3	1
277	M_Patata	1
277	Donutt	1
277	KeruNatsema	1
277	audiocracked	1
277	Meatlaugh	1
277	Darkgon	1
277	ComplexSquirrel	1
277	Soul_Atreus	1
277	__tomato	1
277	TheALV	1
277	mobunni	1
277	Misterkill700	1
