rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1392
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	lorywithay	458
11	YungMaki	443
12	beeperbeeper5	398
13	Majonezzon	349
14	SpacesickPrism	329
15	HellsSponge	309
16	FreakGenius	282
17	PigDab	274
18	Blackberry1310	257
19	Blaiku	256
20	Inbefour	251
21	Lez_	246
22	Fast_Turtle	243
23	_stets	225
24	starbits140	220
25	The_slideV3	209
26	THEKINGLyric10	198
27	Dan_Scha	192
28	kekhon	183
29	CoffeeNoir	176
30	Yamdalorian	173
31	slkiey	168
32	TheSecondLord	158
33	SaucyDark	156
34	Pofen	154
35	Fakiuss	144
36	UrbanPlanningEx	139
37	KarlKaek	137
38	m_be9	133
38	SammiWolfGirl	133
40	Hisiste	131
41	Marbz_	128
41	_8man	128
41	emreknugrlu	128
41	El_Jalapeno	128
41	Sral7	128
46	TheSeismicDuck	127
47	CosmicStardustt	125
48	joethahobo	123
49	Comma__	122
50	luseis	117
51	Karetoko	110
52	Historical_Sand	102
53	OfficerAnvil	101
54	_Tilariel_	99
55	MyNameIsJobo	96
56	Mr_Byzantine	93
57	Rumpletaezer	92
58	Snowflowe	91
59	ActualPatbaf	90
59	JayToe	90
61	Xalithia	86
61	Voxin2K	86
61	Dakar_	86
61	Jimb0nat0r	86
65	HesDemonPants	84
66	hanaryheatwave	81
66	kkatsuragi	81
66	TechnoNinja64	81
69	pixelviolin	78
70	pretty_pink_reno	77
71	nut_e	76
72	IamCL4SSY	71
73	HAruSAme14	70
74	Zoeyfortnite	66
75	MightyWertu	65
76	TooManyDuck	64
76	RebelAndroid	64
76	Mahoose	64
76	Smashic	64
76	AuroraSkies	64
76	Spacewardharpy7	64
76	sp00ky_ghost977	64
76	Kowcio_	64
76	TrollerYT	64
85	Eraxa	60
86	Sheldor097	59
87	thescout7	57
87	00000000-0000-0000-0009-01f1577a2913	57
89	pintsizedrogue	56
89	SlayerCrypto	56
89	Arceus1975	56
92	Cortexia	55
92	PegLegPete93	55
94	EngagedGrub41	53
95	PortlyPete69	51
96	Akoot_	50
97	shineh10	47
98	Russiancat1	45
99	theonlymagikarp	44
99	ItsAki_	44
101	Fullut	42
101	LordAurum	42
103	abdomera	41
104	Killercatty78	40
105	cedric72	38
106	Ezekson	37
107	AuroraValkyrie	36
107	TheShyPig	36
107	Soplight	36
110	TAKrules	35
110	lizardfightclub	35
112	Bandito_Roamer	34
112	bbrothers_5	34
114	ROY4LE	33
115	RoskobiOne	32
115	ImpavidArcher	32
115	lia1337owo	32
115	platinumzero	32
115	seramalen	32
115	F_Uhre	32
115	Leyna3	32
115	ori0le	32
123	Hormones	31
123	thewindmillman	31
123	Klerick	31
123	FishisTTV	31
127	Legendosh	30
128	HollieDaNugget	29
129	Vorlice	28
130	Manaateee	27
130	StinkyDiplomat	27
132	IceYoung	25
132	Cocoamallows	25
134	BlueZabu	24
134	Warlord324	24
134	PabloGonza02	24
137	rotten_mango	23
137	Xclax101	23
137	Druid95	23
137	lilguppy	23
137	Nekomin0	23
142	Thaumatarge	22
142	ProfessorBee	22
142	SirPiccardo	22
145	ImNotYuqii	21
145	Incinere	21
145	UncreativeArtist	21
145	U_Mos_	21
145	MustardDrinker	21
150	Bruh77	20
150	j5ylim	20
150	CalebDHawk	20
150	Haadrada	20
154	Maenara	19
154	ReflexCode	19
154	monky_irl	19
157	Ssor69	18
157	leaf26	18
157	Werbe	18
157	MonitorLizards	18
157	djancak	18
157	jnp_gaming	18
163	Tommhh	17
163	Motsaro	17
163	xFaiithyX	17
163	striker90333	17
167	_vlex	16
167	John_Acacia	16
167	grislgrobl	16
167	stuy9	16
167	Joestra	16
167	miramyu	16
167	RadarHz	16
174	j4ck811	15
174	H0UNDFRMH3LL	15
174	DarkFisto	15
174	intropass	15
174	drunkeeez	15
174	HuangMeiHua	15
174	calamariclam_I	15
181	legal_tax_evader	14
181	WyngGoy	14
181	LeeMcGee30	14
184	Studyhallsaver	13
184	ooga47	13
184	KlausVonStiglitz	13
184	cichy096	13
188	Alexanderjac	12
188	Sleek_Storm_721	12
188	TheDankPlatypus	12
188	KillerNekoRain	12
188	Barlycorn	12
188	OkamiITA	12
188	stellarjay	12
195	dudcreeper	11
195	MC_Gamer_Geek	11
195	Gregward_Smith	11
195	Koffeeinz	11
195	purpolepickle	11
195	Zythose	11
195	Mattesco	11
195	Toiton	11
195	Yoaty	11
195	Pickel_Lord	11
205	Gemstuff	10
205	SquadMonster	10
205	Whiterooster001	10
205	Sleepy_Evelyn	10
205	Zaridey	10
205	TheOnlyRake	10
211	KingFaenor	9
211	Hyugo	9
211	T045RTY	9
211	dopplexd	9
211	belly0_0	9
211	oscminus	9
211	claivin	9
211	TheSandwhich_	9
219	eiC_	8
219	nitram49b	8
219	Muffindrake	8
219	groofles	8
219	AlphaWolfPlaysMC	8
219	legoclone09	8
219	VillagerHuh	8
219	Luigipunch989	8
227	6king6colt6	7
227	wiqor	7
227	CrookedKaptain	7
227	corpsecity	7
227	Reneedium	7
227	thebaddruid	7
227	Blamphe	7
227	Typadopoulos	7
227	markaus77	7
227	SUN_DREAM	7
227	Quotary	7
238	123louis456	6
238	openatheclose	6
238	livingdaydreams	6
238	cheerytomato	6
238	CollinMH06	6
238	whoaluv	6
238	H_O_M_H	6
238	natajimi	6
238	33sudo	6
238	Jij0	6
238	Deguns123	6
249	The_Thund	5
249	FirsTimeGamingTV	5
249	AlejandroPH1	5
249	jacxhadow	5
249	Lumien_	5
249	BINKENSTOCK	5
249	Chromary	5
249	MadsNT	5
249	pappaberg	5
249	Deadlyy	5
249	EveryonesUncle	5
249	comjosh64	5
249	AstreaTSS	5
249	douwevh	5
249	07shiny	5
249	MrMeisterProper	5
265	funeralhome	4
265	EMC_	4
265	rachcl	4
265	Dblikstad	4
265	Guillemet	4
265	PlasmaElk	4
265	Kouridragon	4
265	Tyrannosplart	4
265	QuesoCrusaderIII	4
265	IvarEXE	4
265	bloomkieren	4
265	KingMatthew506	4
265	Skippeh	4
265	h2p_emrld	4
279	dabloons	3
279	Jackster03	3
279	Cryptacity	3
279	AngalexikCZ	3
279	AJplaysMC_	3
279	mobaEnjoyer	3
279	Kynigito	3
279	CarryLine	3
279	masskedman	3
279	aldplaysmc	3
279	fkGrim	3
279	Quaintster	3
279	Crumbls	3
279	halfbakedlasagna	3
279	nonarso	3
279	Rainaldus	3
279	Nicserso	3
279	skitzxo	3
297	Deu_Stew	2
297	jspwn	2
297	Morgf	2
297	Auseawesome	2
