rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	622
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	HellsSponge	309
13	Freak_Genius	282
14	PigDab	274
15	Blackberry1310	257
16	Blaiku	256
17	Inbefour	251
18	Fast_Turtle	243
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	Marbz_	128
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
38	TheSeismicDuck	127
39	Smoke____	125
40	joethahobo	123
41	Comma__	122
42	TheSecondLord	112
43	Karetoko	110
44	Historical_Sand	102
45	OfficerAnvil	101
46	_Tilariel_	99
47	MyNameIsJobo	96
48	Rumpletaezer	92
49	Snowflowe	91
50	JayToe	90
51	Xalithia	86
51	Voxin2K	86
53	HesDemonPants	84
54	Katsuragi0243218	81
54	TechnoNinja64	81
56	nut_e	76
57	Sky_light_KING	71
58	HAruSAme14	70
59	Zoeyfortnite	66
60	MightyWertu	65
61	TooManyDuck	64
61	RebelAndroid	64
61	Mahoose	64
61	AuroraSkies	64
61	Spacewardharpy7	64
61	sp00ky_ghost977	64
61	TrollerYT	64
68	Eraxa	60
69	Sheldor097	59
70	thescout7	57
71	pintsizedrogue	56
71	SlayerCrypto	56
71	Arceus1975	56
74	Cortexia	55
74	PegLegPete93	55
76	PortlyPete69	51
77	Akoot_	50
78	shineh10	47
79	Russiancat1	45
80	Lez_	44
80	theonlymagikarp	44
80	ItsAki_	44
83	Fullut	42
83	LordAurum	42
85	youhjjhhhjj	41
86	pixelviolin	40
87	cedric72	38
88	AuroraValkyrie	36
88	TheShyPig	36
88	Soplight	36
91	TAKrules	35
91	lizardfightclub	35
93	Bandito_Roamer	34
93	bbrothers_5	34
95	ROY4LE	33
96	RoskobiOne	32
96	ImpavidArcher	32
96	lia1337owo	32
96	platinumzero	32
96	seramalen	32
96	fred870d	32
96	Leyna3	32
96	ori0le	32
104	Hormones	31
104	thewindmillman	31
104	Klerick	31
104	FishisTTV	31
108	Legendosh	30
109	HollieDaNugget	29
110	Vorlice	28
111	Mr_Byzantine	27
111	StinkyDiplomat	27
113	Jiminie	26
114	IceYoung	25
114	Cocoamallows	25
116	BlueZabu	24
116	Warlord324	24
116	PabloGonza02	24
119	rotten_mango	23
119	Xclax101	23
119	Dusk_95	23
119	lilguppy	23
119	Nekomin0	23
119	Ezekson	23
125	Thaumatarge	22
125	ProfessorBee	22
125	AlexStrange	22
128	numbra	21
128	Incinere	21
128	UncreativeArtist	21
128	MustardDrinker	21
132	Bruh77	20
132	Haadrada	20
134	Maenara	19
134	monky_irl	19
134	Lowjinx	19
137	Ssor69	18
137	leaf26	18
137	Werbe	18
137	MonitorLizards	18
137	djancak	18
137	jnp_gaming	18
143	Tommhh	17
143	Motsaro	17
143	FetteMutter	17
143	striker90333	17
147	grislgrobl	16
147	stuy9	16
147	Joestra	16
147	lcvezra	16
147	RadarHz	16
152	rats_life	15
152	DarkFisto	15
152	intropass	15
152	drunkeeez	15
152	HuangMeiHua	15
157	loveseeker	14
157	WyngGoy	14
157	LeeMcGee30	14
160	Studyhallsaver	13
160	ooga47	13
160	KlausVonStiglitz	13
160	cichy096	13
164	Alexanderjac	12
164	Sleek_Storm_721	12
164	TheDankPlatypus	12
164	KillerNekoRain	12
164	Barlycorn	12
164	XenoWolf_ITA	12
164	stellarjay	12
171	dudcreeper	11
171	H72l9w	11
171	Koffeeinz	11
171	purpolepickle	11
171	Zythose	11
171	Toiton	11
171	Yoaty	11
171	Pickel_Lord	11
179	Begformurrcy	10
179	SquadMonster	10
179	Whiterooster001	10
179	Zaridey	10
179	TheOnlyRake	10
184	KingFaenor	9
184	Hyugo	9
184	T045RTY	9
184	dopplexd	9
184	NarwhalTaco	9
184	claivin	9
184	MeetTheWollo	9
191	eiC_	8
191	nitram49b	8
191	Muffindrake	8
191	groofles	8
191	AlphaWolfPlaysMC	8
191	legoclone09	8
191	VillagerHuh	8
191	Luigipunch989	8
199	6king6colt6	7
199	wiqor	7
199	CrookedKaptain	7
199	Blamphe	7
199	Typadopoulos	7
199	markaus77	7
199	SUN_DREAM	7
199	Quotary	7
207	123louis456	6
207	openatheclose	6
207	livingdaydreams	6
207	cowgirlkasia	6
207	CollinMH06	6
207	whoaluv	6
207	natajimi	6
207	33sudo	6
207	Jij0	6
207	Deguns123	6
217	The_Thund	5
217	FirsTimeGamingTV	5
217	AlejandroPH1	5
217	jacxhadow	5
217	Lumien_	5
217	BINKENSTOCK	5
217	Chromary	5
217	MadsNT	5
217	pappaberg	5
217	Deadlyy	5
217	EveryonesUncle	5
217	comjosh64	5
217	douwevh	5
217	07shiny	5
217	adiccting01	5
232	funeralhome	4
232	rachcl	4
232	Guillemet	4
232	PlasmaElk	4
232	Kouridragon	4
232	chipklip	4
232	Th6masss	4
232	IvarEXE	4
232	bloomkieren	4
232	KingMatthew506	4
232	Skippeh	4
232	h2p_emrld	4
244	dabloons	3
244	Jackster03	3
244	Cryptacity	3
244	AngalexikCZ	3
244	AJplaysMC_	3
244	mobaEnjoyer	3
244	Kynigito	3
244	CarryLine	3
244	masskedman	3
244	aldplaysmc	3
244	fkGrim	3
244	Quaintster	3
244	Crumbls	3
244	halfbakedlasagna	3
244	gaming4Naming	3
244	Rainaldus	3
244	Nicserso	3
244	EcksDofficial	3
262	jspwn	2
262	Auseawesome	2
262	LitoDelvito	2
262	ese_wn_po	2
262	JESS_THE_RERE	2
262	marumochis	2
262	_TCARREIRA_	2
262	SpaceTurtleOX	2
270	Groovy_MoonBird	1
270	Matemaks2137	1
270	Lukeee33	1
270	NatrixxddxYT	1
270	Base_Tempest	1
270	awesomeoneme	1
270	Cats_Fly	1
270	heckface	1
270	MattieHD	1
270	TheDiamondCG	1
270	ketaminmann	1
270	RedbreadPiracy	1
270	M_Patata	1
270	Donutt	1
270	KeruNatsema	1
270	audiocracked	1
270	Meatlaugh	1
270	Darkgon	1
270	ComplexSquirrel	1
270	Soul_Atreus	1
270	__tomato	1
270	TheALV	1
270	mobunni	1
270	Misterkill700	1
270	KidSantana	1
