rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1335
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	702
8	diggydog67	555
9	YungMaki	443
10	Majonezzon	349
11	beeperbeeper5	334
12	SpacesickPrism	329
13	HellsSponge	309
14	FreakGenius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	THEKINGLyric10	198
25	Lez_	195
26	Dan_Scha	192
27	kekhon	183
28	CoffeeNoir	176
29	slkiey	168
30	SaucyDark	156
31	Fakiuss	144
32	UrbanPlanningEx	139
33	KarlKaek	137
34	m_be9	133
35	Hisiste	131
36	Marbz_	128
36	_8man	128
36	lillips	128
36	El_Jalapeno	128
36	Sral7	128
41	TheSeismicDuck	127
42	Smoke____	125
43	joethahobo	123
44	Comma__	122
45	TheSecondLord	112
46	Karetoko	110
47	Historical_Sand	102
48	OfficerAnvil	101
49	_Tilariel_	99
50	MyNameIsJobo	96
51	Rumpletaezer	92
52	Snowflowe	91
53	JayToe	90
54	Xalithia	86
54	Voxin2K	86
56	HesDemonPants	84
57	Katsuragi0243218	81
57	TechnoNinja64	81
57	Jimb0nat0r	81
60	nut_e	76
61	IamCL4SSY	71
62	HAruSAme14	70
63	Zoeyfortnite	66
64	MightyWertu	65
65	TooManyDuck	64
65	RebelAndroid	64
65	Mahoose	64
65	AuroraSkies	64
65	Spacewardharpy7	64
65	sp00ky_ghost977	64
65	TrollerYT	64
72	Eraxa	60
73	Sheldor097	59
74	thescout7	57
75	pintsizedrogue	56
75	SlayerCrypto	56
75	Arceus1975	56
75	luseis	56
79	Cortexia	55
79	PegLegPete93	55
81	EngagedGrub41	53
82	PortlyPete69	51
83	Akoot_	50
84	shineh10	47
85	Russiancat1	45
86	theonlymagikarp	44
86	ItsAki_	44
88	Fullut	42
88	LordAurum	42
90	youhjjhhhjj	41
91	Killercatty78	40
91	pixelviolin	40
93	cedric72	38
94	AuroraValkyrie	36
94	TheShyPig	36
94	Soplight	36
97	TAKrules	35
97	lizardfightclub	35
99	Bandito_Roamer	34
99	bbrothers_5	34
101	ROY4LE	33
102	RoskobiOne	32
102	ImpavidArcher	32
102	lia1337owo	32
102	platinumzero	32
102	seramalen	32
102	F_Uhre	32
102	Leyna3	32
102	ori0le	32
110	Hormones	31
110	thewindmillman	31
110	Klerick	31
110	FishisTTV	31
114	Legendosh	30
115	HollieDaNugget	29
116	Vorlice	28
117	Mr_Byzantine	27
117	StinkyDiplomat	27
119	IceYoung	25
119	Cocoamallows	25
121	BlueZabu	24
121	Warlord324	24
121	PabloGonza02	24
124	rotten_mango	23
124	Xclax101	23
124	Dusk_95	23
124	lilguppy	23
124	Nekomin0	23
124	Ezekson	23
130	Thaumatarge	22
130	ProfessorBee	22
130	AlexStrange	22
133	ImNotYuqii	21
133	Incinere	21
133	UncreativeArtist	21
133	MustardDrinker	21
137	Bruh77	20
137	Haadrada	20
139	Maenara	19
139	ReflexCode	19
139	monky_irl	19
142	Ssor69	18
142	leaf26	18
142	Werbe	18
142	MonitorLizards	18
142	djancak	18
142	jnp_gaming	18
148	Tommhh	17
148	Motsaro	17
148	xFaiithyX	17
148	striker90333	17
152	John_Acacia	16
152	grislgrobl	16
152	stuy9	16
152	Joestra	16
152	lcvezra	16
152	RadarHz	16
158	rats_life	15
158	DarkFisto	15
158	intropass	15
158	drunkeeez	15
158	HuangMeiHua	15
158	calamariclam_I	15
164	legal_tax_evader	14
164	WyngGoy	14
164	LeeMcGee30	14
167	Studyhallsaver	13
167	ooga47	13
167	KlausVonStiglitz	13
167	cichy096	13
171	Alexanderjac	12
171	Sleek_Storm_721	12
171	TheDankPlatypus	12
171	KillerNekoRain	12
171	Barlycorn	12
171	OkamiITA	12
171	stellarjay	12
178	dudcreeper	11
178	H72l9w	11
178	Koffeeinz	11
178	purpolepickle	11
178	Zythose	11
178	Toiton	11
178	Yoaty	11
178	Pickel_Lord	11
186	Gemstuff	10
186	SquadMonster	10
186	Whiterooster001	10
186	Zaridey	10
186	TheOnlyRake	10
191	KingFaenor	9
191	Hyugo	9
191	T045RTY	9
191	dopplexd	9
191	NarwhalTaco	9
191	claivin	9
191	MirielThePastor	9
198	eiC_	8
198	nitram49b	8
198	Muffindrake	8
198	groofles	8
198	AlphaWolfPlaysMC	8
198	legoclone09	8
198	VillagerHuh	8
198	Luigipunch989	8
206	6king6colt6	7
206	wiqor	7
206	CrookedKaptain	7
206	Blamphe	7
206	Typadopoulos	7
206	markaus77	7
206	SUN_DREAM	7
206	Quotary	7
214	123louis456	6
214	openatheclose	6
214	livingdaydreams	6
214	cheerytomato	6
214	CollinMH06	6
214	whoaluv	6
214	H_O_M_H	6
214	natajimi	6
214	33sudo	6
214	Jij0	6
214	Deguns123	6
225	The_Thund	5
225	FirsTimeGamingTV	5
225	AlejandroPH1	5
225	jacxhadow	5
225	Lumien_	5
225	BINKENSTOCK	5
225	Chromary	5
225	MadsNT	5
225	pappaberg	5
225	Deadlyy	5
225	EveryonesUncle	5
225	comjosh64	5
225	douwevh	5
225	07shiny	5
225	MrMeisterProper	5
240	funeralhome	4
240	rachcl	4
240	Guillemet	4
240	PlasmaElk	4
240	Kouridragon	4
240	Tyrannosplart	4
240	RoofTyler	4
240	OffWithTheirHead	4
240	IvarEXE	4
240	bloomkieren	4
240	KingMatthew506	4
240	Skippeh	4
240	h2p_emrld	4
253	dabloons	3
253	Jackster03	3
253	Cryptacity	3
253	AngalexikCZ	3
253	AJplaysMC_	3
253	mobaEnjoyer	3
253	Kynigito	3
253	CarryLine	3
253	masskedman	3
253	aldplaysmc	3
253	fkGrim	3
253	Quaintster	3
253	Crumbls	3
253	halfbakedlasagna	3
253	nonarso	3
253	Rainaldus	3
253	Nicserso	3
253	xolstoi	3
271	jspwn	2
271	Auseawesome	2
271	LitoDelvito	2
271	ese_wn_po	2
271	JESS_THE_RERE	2
271	marumochis	2
271	_TCARREIRA_	2
271	SpaceTurtleOX	2
279	Groovy_MoonBird	1
279	Matemax	1
279	Lukeee33	1
279	NatrixxddxYT	1
279	Base_Tempest	1
279	ThiccExotic	1
279	Cats_Fly	1
279	heckface	1
279	MattieHD	1
279	TheDiamondCG	1
279	ketaminmann	1
279	PvmkinPi3	1
279	M_Patata	1
279	Donutt	1
279	KeruNatsema	1
279	audiocracked	1
279	Meatlaugh	1
279	Darkgon	1
279	ComplexSquirrel	1
279	Soul_Atreus	1
279	__tomato	1
279	TheALV	1
