rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1339
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	diggydog67	555
9	YungMaki	443
10	Majonezzon	349
11	beeperbeeper5	334
12	SpacesickPrism	329
13	HellsSponge	309
14	FreakGenius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	THEKINGLyric10	198
25	Lez_	195
26	Dan_Scha	192
27	kekhon	183
28	CoffeeNoir	176
29	slkiey	168
30	SaucyDark	156
31	Pofen	154
32	Fakiuss	144
33	UrbanPlanningEx	139
34	KarlKaek	137
35	m_be9	133
36	Hisiste	131
37	Marbz_	128
37	_8man	128
37	lillips	128
37	El_Jalapeno	128
37	Sral7	128
42	TheSeismicDuck	127
43	Smoke____	125
44	joethahobo	123
45	Comma__	122
46	TheSecondLord	112
47	Karetoko	110
48	Historical_Sand	102
49	OfficerAnvil	101
50	_Tilariel_	99
51	MyNameIsJobo	96
52	Rumpletaezer	92
53	Snowflowe	91
54	JayToe	90
55	Xalithia	86
55	Voxin2K	86
55	MyNameIsDakar	86
58	HesDemonPants	84
59	Katsuragi0243218	81
59	TechnoNinja64	81
59	Jimb0nat0r	81
62	nut_e	76
63	IamCL4SSY	71
64	HAruSAme14	70
65	Zoeyfortnite	66
66	MightyWertu	65
66	pixelviolin	65
68	TooManyDuck	64
68	RebelAndroid	64
68	Mahoose	64
68	AuroraSkies	64
68	Spacewardharpy7	64
68	sp00ky_ghost977	64
68	Kowcio_	64
68	TrollerYT	64
76	Eraxa	60
77	Sheldor097	59
78	thescout7	57
78	00000000-0000-0000-0009-01f1577a2913	57
80	pintsizedrogue	56
80	SlayerCrypto	56
80	Arceus1975	56
80	luseis	56
84	Cortexia	55
84	PegLegPete93	55
86	EngagedGrub41	53
87	PortlyPete69	51
88	Akoot_	50
89	shineh10	47
90	Russiancat1	45
91	theonlymagikarp	44
91	ItsAki_	44
93	Fullut	42
93	LordAurum	42
95	youhjjhhhjj	41
96	Killercatty78	40
97	cedric72	38
98	AuroraValkyrie	36
98	TheShyPig	36
98	Soplight	36
101	TAKrules	35
101	lizardfightclub	35
103	Bandito_Roamer	34
103	bbrothers_5	34
105	ROY4LE	33
106	RoskobiOne	32
106	ImpavidArcher	32
106	lia1337owo	32
106	platinumzero	32
106	seramalen	32
106	F_Uhre	32
106	Leyna3	32
106	ori0le	32
114	Hormones	31
114	thewindmillman	31
114	Klerick	31
114	FishisTTV	31
118	Legendosh	30
119	HollieDaNugget	29
120	Vorlice	28
121	Mr_Byzantine	27
121	StinkyDiplomat	27
123	IceYoung	25
123	Cocoamallows	25
125	BlueZabu	24
125	Warlord324	24
125	PabloGonza02	24
128	rotten_mango	23
128	Xclax101	23
128	Dusk_95	23
128	lilguppy	23
128	Nekomin0	23
128	Ezekson	23
134	Thaumatarge	22
134	ProfessorBee	22
134	AlexStrange	22
137	ImNotYuqii	21
137	Incinere	21
137	UncreativeArtist	21
137	MustardDrinker	21
141	Bruh77	20
141	Haadrada	20
143	Maenara	19
143	ReflexCode	19
143	monky_irl	19
146	Ssor69	18
146	leaf26	18
146	Werbe	18
146	MonitorLizards	18
146	djancak	18
146	jnp_gaming	18
152	Tommhh	17
152	Motsaro	17
152	xFaiithyX	17
152	striker90333	17
156	John_Acacia	16
156	grislgrobl	16
156	stuy9	16
156	Joestra	16
156	lcvezra	16
156	RadarHz	16
162	rats_life	15
162	H0UNDFRMH3LL	15
162	DarkFisto	15
162	intropass	15
162	drunkeeez	15
162	HuangMeiHua	15
162	calamariclam_I	15
169	legal_tax_evader	14
169	WyngGoy	14
169	LeeMcGee30	14
172	Studyhallsaver	13
172	ooga47	13
172	KlausVonStiglitz	13
172	cichy096	13
176	Alexanderjac	12
176	Sleek_Storm_721	12
176	TheDankPlatypus	12
176	KillerNekoRain	12
176	Barlycorn	12
176	OkamiITA	12
176	stellarjay	12
183	dudcreeper	11
183	H72l9w	11
183	Koffeeinz	11
183	purpolepickle	11
183	Zythose	11
183	Toiton	11
183	Yoaty	11
183	Pickel_Lord	11
191	Gemstuff	10
191	SquadMonster	10
191	Whiterooster001	10
191	Zaridey	10
191	TheOnlyRake	10
196	KingFaenor	9
196	Hyugo	9
196	T045RTY	9
196	dopplexd	9
196	NarwhalTaco	9
196	RoofTyler	9
196	claivin	9
196	MirielThePastor	9
204	eiC_	8
204	nitram49b	8
204	Muffindrake	8
204	groofles	8
204	AlphaWolfPlaysMC	8
204	legoclone09	8
204	VillagerHuh	8
204	Luigipunch989	8
212	6king6colt6	7
212	wiqor	7
212	CrookedKaptain	7
212	corpsecity	7
212	thebaddruid	7
212	Blamphe	7
212	Typadopoulos	7
212	markaus77	7
212	SUN_DREAM	7
212	Quotary	7
222	123louis456	6
222	openatheclose	6
222	livingdaydreams	6
222	cheerytomato	6
222	CollinMH06	6
222	whoaluv	6
222	H_O_M_H	6
222	natajimi	6
222	33sudo	6
222	Jij0	6
222	Deguns123	6
233	The_Thund	5
233	FirsTimeGamingTV	5
233	AlejandroPH1	5
233	jacxhadow	5
233	Lumien_	5
233	BINKENSTOCK	5
233	Chromary	5
233	MadsNT	5
233	pappaberg	5
233	Deadlyy	5
233	EveryonesUncle	5
233	comjosh64	5
233	douwevh	5
233	07shiny	5
233	MrMeisterProper	5
248	funeralhome	4
248	rachcl	4
248	Guillemet	4
248	PlasmaElk	4
248	Kouridragon	4
248	Tyrannosplart	4
248	OffWithTheirHead	4
248	IvarEXE	4
248	bloomkieren	4
248	KingMatthew506	4
248	Skippeh	4
248	h2p_emrld	4
260	dabloons	3
260	Jackster03	3
260	Cryptacity	3
260	AngalexikCZ	3
260	AJplaysMC_	3
260	mobaEnjoyer	3
260	Kynigito	3
260	CarryLine	3
260	masskedman	3
260	aldplaysmc	3
260	fkGrim	3
260	Quaintster	3
260	Crumbls	3
260	halfbakedlasagna	3
260	nonarso	3
260	Rainaldus	3
260	Nicserso	3
260	xolstoi	3
278	Deu_Stew	2
278	jspwn	2
278	Auseawesome	2
278	LitoDelvito	2
278	ese_wn_po	2
278	JESS_THE_RERE	2
278	marumochis	2
278	_TCARREIRA_	2
278	SpaceTurtleOX	2
287	Groovy_MoonBird	1
287	Matemax	1
287	Lukeee33	1
287	NatrixxddxYT	1
287	Base_Tempest	1
287	ThiccExotic	1
287	Cats_Fly	1
287	heckface	1
287	MattieHD	1
287	TheDiamondCG	1
287	ketaminmann	1
287	PvmkinPi3	1
287	M_Patata	1
287	hanaryheatwave	1
